system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000186c,1344852.4870206309,Chicago,"Chicago, IL",B,B129,IL_Chicago_B129_B_2128,0.36321738362312317,0.32628256427182023,IL,0.024543204128765785,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000186d,1267617.304881082,Chicago,"Chicago, IL",B,B13,IL_Chicago_B13_B_2129,0.5972869396209717,0.5265913273778137,IL,0.03559502939311816,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000186e,255735.07296825325,Chicago,"Chicago, IL",B,B130,IL_Chicago_B130_B_2130,0.4238086938858032,0.37664617442791437,IL,0.024635565316106705,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000186f,981967.131399967,Chicago,"Chicago, IL",B,B131,IL_Chicago_B131_B_2131,0.4332956373691559,0.3892867864519189,IL,0.021698068167411117,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001870,94448.83312133692,Chicago,"Chicago, IL",B,B132,IL_Chicago_B132_B_2132,0.4232652187347412,0.3605026639566458,IL,0.02543705852480521,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001871,568190.7910343546,Chicago,"Chicago, IL",B,B14,IL_Chicago_B14_B_2133,0.5784087181091309,0.5188637416967468,IL,0.03272717555787779,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001872,432425.59174492693,Chicago,"Chicago, IL",B,B15,IL_Chicago_B15_B_2134,0.5239391326904297,0.41605175413216405,IL,0.07550162177129897,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001873,803173.6662075071,Chicago,"Chicago, IL",B,B16,IL_Chicago_B16_B_2135,0.5738652348518372,0.5256897046838487,IL,0.04889730269894547,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001874,248474.86245298345,Chicago,"Chicago, IL",B,B17,IL_Chicago_B17_B_2136,0.5476608872413635,0.5304661245011598,IL,0.044674592525411866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001875,683013.1718277505,Chicago,"Chicago, IL",B,B18,IL_Chicago_B18_B_2137,0.546478271484375,0.4922103356002286,IL,0.04885679535025592,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001876,461866.5942109413,Chicago,"Chicago, IL",B,B19,IL_Chicago_B19_B_2138,0.5388869643211365,0.4927363906165169,IL,0.03251518883138132,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001877,171473.1862882892,Chicago,"Chicago, IL",B,B2,IL_Chicago_B2_B_2139,0.6068478226661682,0.5485679440333234,IL,0.03294980209868523,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001878,1069100.6797157202,Chicago,"Chicago, IL",B,B20,IL_Chicago_B20_B_2140,0.5279347896575928,0.4898373547079923,IL,0.05657166964118891,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001879,329531.6337280519,Chicago,"Chicago, IL",B,B21,IL_Chicago_B21_B_2141,0.5510782599449158,0.49399046993294954,IL,0.03712115471354014,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000187a,414015.60204053676,Chicago,"Chicago, IL",B,B22,IL_Chicago_B22_B_2142,0.5510782599449158,0.5235561253721083,IL,0.04603370610243573,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000187b,332838.7040100315,Chicago,"Chicago, IL",B,B23,IL_Chicago_B23_B_2143,0.5277347564697266,0.46089764278521694,IL,0.026176922680829877,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000187c,1147041.4796872167,Chicago,"Chicago, IL",B,B24,IL_Chicago_B24_B_2144,0.6141782402992249,0.5274184440022031,IL,0.05514665525559679,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000187d,299986.32792680216,Chicago,"Chicago, IL",B,B25,IL_Chicago_B25_B_2145,0.5336912870407104,0.5114220003946828,IL,0.01256397849861302,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000187e,1067006.7063425225,Chicago,"Chicago, IL",B,B26,IL_Chicago_B26_B_2146,0.5082913041114807,0.46517564642613074,IL,0.04411547351885029,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000187f,976567.0859676929,Chicago,"Chicago, IL",B,B27,IL_Chicago_B27_B_2147,0.5720043182373047,0.5122815899642076,IL,0.055217187185851245,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001880,1252018.308790393,Chicago,"Chicago, IL",B,B28,IL_Chicago_B28_B_2148,0.5720043182373047,0.5054272106207441,IL,0.049391084137252884,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001881,295746.9129294926,Chicago,"Chicago, IL",B,B29,IL_Chicago_B29_B_2149,0.6153913140296936,0.476151726661641,IL,0.08881373687619841,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001882,623166.7423136514,Chicago,"Chicago, IL",B,B3,IL_Chicago_B3_B_2150,0.606147825717926,0.5450265172414236,IL,0.06351737822317773,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001883,174048.31673238392,Chicago,"Chicago, IL",B,B30,IL_Chicago_B30_B_2151,0.48697391152381897,0.47690065280604627,IL,0.008839838297870158,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001884,419246.8612218545,Chicago,"Chicago, IL",B,B31,IL_Chicago_B31_B_2152,0.3807130455970764,0.2713673649297359,IL,0.03550987229154624,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001885,241712.46401298165,Chicago,"Chicago, IL",B,B32,IL_Chicago_B32_B_2153,0.5878391265869141,0.4691765682171968,IL,0.08823802214326924,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001886,271594.8042018119,Chicago,"Chicago, IL",B,B33,IL_Chicago_B33_B_2154,0.39720869064331055,0.3453474698009752,IL,0.04544712144094505,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001887,226131.3184419131,Chicago,"Chicago, IL",B,B34,IL_Chicago_B34_B_2155,0.3705347776412964,0.29174367327066836,IL,0.052448791479755195,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001888,2371444.470743443,Chicago,"Chicago, IL",B,B35,IL_Chicago_B35_B_2156,0.3831739127635956,0.3452318193671778,IL,0.043989754438282756,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001889,117552.95690312379,Chicago,"Chicago, IL",B,B36,IL_Chicago_B36_B_2157,0.4523521661758423,0.3941872374908555,IL,0.04178248779332813,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000188a,344999.16429644526,Chicago,"Chicago, IL",B,B37,IL_Chicago_B37_B_2158,0.4999869465827942,0.4602113233033787,IL,0.030637185415334122,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000188b,1358116.2183374846,Chicago,"Chicago, IL",B,B38,IL_Chicago_B38_B_2159,0.5406087040901184,0.47737663420578597,IL,0.03219908783910963,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000188c,630772.755722279,Chicago,"Chicago, IL",B,B39,IL_Chicago_B39_B_2160,0.5555565357208252,0.4529681228530522,IL,0.06939939000486609,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000188d,1070849.3917625973,Chicago,"Chicago, IL",B,B4,IL_Chicago_B4_B_2161,0.6160261034965515,0.5728020980484883,IL,0.04240273469473062,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000188e,531511.2176099998,Chicago,"Chicago, IL",B,B40,IL_Chicago_B40_B_2162,0.5586087107658386,0.47859932192370425,IL,0.03995920460494343,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000188f,243201.91396631737,Chicago,"Chicago, IL",B,B41,IL_Chicago_B41_B_2163,0.494678258895874,0.3920115370034264,IL,0.055243773545863274,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001890,769395.9769218885,Chicago,"Chicago, IL",B,B42,IL_Chicago_B42_B_2164,0.46878695487976074,0.36486043377885835,IL,0.05571185971409652,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001891,846757.9514317631,Chicago,"Chicago, IL",B,B43,IL_Chicago_B43_B_2165,0.46702173352241516,0.37485399810564474,IL,0.07639098729619223,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001892,477172.4836923526,Chicago,"Chicago, IL",B,B44,IL_Chicago_B44_B_2166,0.4148130416870117,0.3233100171328485,IL,0.06408694371654866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001893,333814.4588620552,Chicago,"Chicago, IL",B,B45,IL_Chicago_B45_B_2167,0.5304043292999268,0.41498964142523825,IL,0.037208035718683814,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001894,120193.9300420747,Chicago,"Chicago, IL",B,B46,IL_Chicago_B46_B_2168,0.3864912986755371,0.3588582379148406,IL,0.02117386874525133,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001895,394752.8679173027,Chicago,"Chicago, IL",B,B47,IL_Chicago_B47_B_2169,0.4856434762477875,0.4581741284981635,IL,0.03052649371959781,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001896,383821.13271740417,Chicago,"Chicago, IL",B,B48,IL_Chicago_B48_B_2170,0.46452173590660095,0.3887023168340734,IL,0.05849980822627292,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001897,380747.2709926521,Chicago,"Chicago, IL",B,B49,IL_Chicago_B49_B_2171,0.536821722984314,0.4509713871199548,IL,0.04194122017440848,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001898,649624.4888011146,Chicago,"Chicago, IL",B,B5,IL_Chicago_B5_B_2172,0.6114347577095032,0.5582295794503673,IL,0.0464666832089173,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001899,1315386.349651428,Chicago,"Chicago, IL",B,B50,IL_Chicago_B50_B_2173,0.45579564571380615,0.404413162911331,IL,0.03063216286960783,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000189a,314900.6212038516,Chicago,"Chicago, IL",B,B51,IL_Chicago_B51_B_2174,0.43497392535209656,0.39204932171260937,IL,0.049364798700724855,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000189b,3245317.4018661575,Chicago,"Chicago, IL",B,B52,IL_Chicago_B52_B_2175,0.5463348031044006,0.33481779169761583,IL,0.05678629400964478,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000189c,1175273.1704913275,Chicago,"Chicago, IL",B,B53,IL_Chicago_B53_B_2176,0.40326955914497375,0.3262645958745203,IL,0.041196424153937664,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000189d,587932.7579478965,Chicago,"Chicago, IL",B,B54,IL_Chicago_B54_B_2177,0.567334771156311,0.3716894149427913,IL,0.09665921155769992,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000189e,237920.3441698237,Chicago,"Chicago, IL",B,B55,IL_Chicago_B55_B_2178,0.46931740641593933,0.43186585228965985,IL,0.056827765016823656,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000189f,346283.3030872539,Chicago,"Chicago, IL",B,B56,IL_Chicago_B56_B_2179,0.6039043664932251,0.510031889918967,IL,0.08105619802936714,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018a0,398383.18685725663,Chicago,"Chicago, IL",B,B57,IL_Chicago_B57_B_2180,0.596343457698822,0.5069005134501412,IL,0.05389509464471325,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018a1,553990.6626502059,Chicago,"Chicago, IL",B,B58,IL_Chicago_B58_B_2181,0.4495261013507843,0.338106966098549,IL,0.05769110644418848,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018a2,333404.7670691872,Chicago,"Chicago, IL",B,B59,IL_Chicago_B59_B_2182,0.5171869397163391,0.41551683051208604,IL,0.08994619214302024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018a3,1542715.5886978102,Chicago,"Chicago, IL",B,B6,IL_Chicago_B6_B_2183,0.5850043296813965,0.5003956316024244,IL,0.07473782789755902,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018a4,513350.46905701025,Chicago,"Chicago, IL",B,B60,IL_Chicago_B60_B_2184,0.34227392077445984,0.28353026281372096,IL,0.033260574656186676,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018a5,1543580.0995233825,Chicago,"Chicago, IL",B,B61,IL_Chicago_B61_B_2185,0.4891391396522522,0.3238090039674998,IL,0.060124216848817635,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018a6,360556.1206453952,Chicago,"Chicago, IL",B,B62,IL_Chicago_B62_B_2186,0.4070521891117096,0.31081505741742554,IL,0.05159653733729144,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018a7,1579918.261705711,Chicago,"Chicago, IL",B,B63,IL_Chicago_B63_B_2187,0.35376957058906555,0.2609049215888884,IL,0.03156736645351604,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018a8,1128677.4442321144,Chicago,"Chicago, IL",B,B64,IL_Chicago_B64_B_2188,0.39469999074935913,0.28950260870140604,IL,0.04343414812416761,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018a9,777870.8202481358,Chicago,"Chicago, IL",B,B65,IL_Chicago_B65_B_2189,0.41519564390182495,0.3191502834090473,IL,0.06647534829248415,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018aa,523973.2330482533,Chicago,"Chicago, IL",B,B66,IL_Chicago_B66_B_2190,0.3130521774291992,0.24120379825912022,IL,0.037072767307944655,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ab,373995.4874432339,Chicago,"Chicago, IL",B,B67,IL_Chicago_B67_B_2191,0.33853042125701904,0.297827771822748,IL,0.04105376533287485,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ac,172086.13841350592,Chicago,"Chicago, IL",B,B68,IL_Chicago_B68_B_2192,0.37255218625068665,0.29569540759127344,IL,0.04772059100602272,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ad,965380.3202700043,Chicago,"Chicago, IL",B,B69,IL_Chicago_B69_B_2193,0.3822869658470154,0.32108354011925316,IL,0.03575240731128361,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ae,306920.05245594855,Chicago,"Chicago, IL",B,B7,IL_Chicago_B7_B_2194,0.5445435047149658,0.494919299833481,IL,0.028193421317685402,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018af,847539.4398213503,Chicago,"Chicago, IL",B,B70,IL_Chicago_B70_B_2195,0.32787826657295227,0.2781925442080326,IL,0.026627685712408464,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018b0,111944.16116226432,Chicago,"Chicago, IL",B,B71,IL_Chicago_B71_B_2196,0.28317826986312866,0.18690280173144308,IL,0.0396293779892023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018b1,816575.9266300201,Chicago,"Chicago, IL",B,B72,IL_Chicago_B72_B_2197,0.47815653681755066,0.3081007335030962,IL,0.04273218556506505,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018b2,1180015.0517064163,Chicago,"Chicago, IL",B,B73,IL_Chicago_B73_B_2198,0.47815653681755066,0.26517026710280217,IL,0.060933124709448463,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018b3,542927.3215858899,Chicago,"Chicago, IL",B,B74,IL_Chicago_B74_B_2199,0.5501695871353149,0.2862935346912565,IL,0.09774930379110874,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018b4,298622.0935713562,Chicago,"Chicago, IL",B,B75,IL_Chicago_B75_B_2200,0.2330782562494278,0.20624637306452945,IL,0.017752744083841972,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018b5,124454.33842480446,Chicago,"Chicago, IL",B,B76,IL_Chicago_B76_B_2201,0.23855651915073395,0.17753005812551173,IL,0.04936736982637696,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018b6,659291.1559581242,Chicago,"Chicago, IL",B,B77,IL_Chicago_B77_B_2202,0.2687956392765045,0.21646564482201736,IL,0.025639022138493603,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018b7,175575.9229684366,Chicago,"Chicago, IL",B,B78,IL_Chicago_B78_B_2203,0.21351739764213562,0.13324649464861257,IL,0.036665646486928126,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018b8,894091.4413312301,Chicago,"Chicago, IL",B,B79,IL_Chicago_B79_B_2204,0.47298696637153625,0.32004116246841496,IL,0.05011635108534513,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018b9,669039.9195695508,Chicago,"Chicago, IL",B,B8,IL_Chicago_B8_B_2205,0.5798347592353821,0.4872350819188031,IL,0.03191018682998171,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ba,172870.16355657595,Chicago,"Chicago, IL",B,B80,IL_Chicago_B80_B_2206,0.34113913774490356,0.2985126891938167,IL,0.036496855311893506,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018bb,1328157.0510648317,Chicago,"Chicago, IL",B,B81,IL_Chicago_B81_B_2207,0.39616087079048157,0.30174807684176036,IL,0.04758299093994082,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018bc,1632704.249543951,Chicago,"Chicago, IL",B,B82,IL_Chicago_B82_B_2208,0.288643479347229,0.22760360044440017,IL,0.02781384957721037,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018bd,961437.761580384,Chicago,"Chicago, IL",B,B83,IL_Chicago_B83_B_2209,0.2948782742023468,0.23241335163850477,IL,0.03499799351168809,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018be,424688.7706016612,Chicago,"Chicago, IL",B,B84,IL_Chicago_B84_B_2210,0.4517260789871216,0.28099341833709596,IL,0.06630478611336493,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018bf,119282.02994371843,Chicago,"Chicago, IL",B,B85,IL_Chicago_B85_B_2211,0.34610870480537415,0.33158687395057906,IL,0.022306001324954524,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c0,209726.88362431733,Chicago,"Chicago, IL",B,B86,IL_Chicago_B86_B_2212,0.30105218291282654,0.2821600881141812,IL,0.028118956748509637,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c1,344275.56441872637,Chicago,"Chicago, IL",B,B87,IL_Chicago_B87_B_2213,0.3798695504665375,0.36272199736534777,IL,0.014899013290132233,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c2,96552.57389413081,Chicago,"Chicago, IL",B,B88,IL_Chicago_B88_B_2214,0.35526955127716064,0.3262142880907598,IL,0.023210012872387244,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c3,179951.48891385883,Chicago,"Chicago, IL",B,B89,IL_Chicago_B89_B_2215,0.3588913083076477,0.3156892511985902,IL,0.02976561008034432,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c4,112499.43613450884,Chicago,"Chicago, IL",B,B9,IL_Chicago_B9_B_2216,0.5583434700965881,0.5152250509951022,IL,0.030582802083211482,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c5,901315.4558361205,Chicago,"Chicago, IL",B,B9,IL_Chicago_B9_B_2217,0.5650174021720886,0.5086816852126357,IL,0.04883268221957343,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c6,1010458.6105334173,Chicago,"Chicago, IL",B,B90,IL_Chicago_B90_B_2218,0.5668695569038391,0.4817680836632879,IL,0.04963212545392692,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c7,1070916.883464203,Chicago,"Chicago, IL",B,B91,IL_Chicago_B91_B_2219,0.5390652418136597,0.4314862082076868,IL,0.08407721833131562,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c8,1769827.891174876,Chicago,"Chicago, IL",B,B92,IL_Chicago_B92_B_2220,0.4900130331516266,0.41148279026216505,IL,0.07034876687723628,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018c9,741754.98190771,Chicago,"Chicago, IL",B,B93,IL_Chicago_B93_B_2221,0.45250001549720764,0.34393306204877755,IL,0.06325251381384593,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ca,876237.1651452187,Chicago,"Chicago, IL",B,B94,IL_Chicago_B94_B_2222,0.4701956510543823,0.38710764833378575,IL,0.08013464117986954,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018cb,115827.90539084266,Chicago,"Chicago, IL",B,B95,IL_Chicago_B95_B_2223,0.20312173664569855,0.16809250153241814,IL,0.02486562907563643,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018cc,148288.0368055504,Chicago,"Chicago, IL",B,B96,IL_Chicago_B96_B_2224,0.16303913295269012,0.12889578410808825,IL,0.03797517679416539,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018cd,2103932.567018685,Chicago,"Chicago, IL",B,B97,IL_Chicago_B97_B_2225,0.35413479804992676,0.241941563330528,IL,0.043237454416125684,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ce,688401.7226073818,Chicago,"Chicago, IL",B,B98,IL_Chicago_B98_B_2226,0.35413479804992676,0.2606431538016241,IL,0.04780708914989322,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018cf,409284.797706422,Chicago,"Chicago, IL",B,B99,IL_Chicago_B99_B_2227,0.4024391174316406,0.3565424164531998,IL,0.02430529167156733,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d0,1018572.5161046236,Chicago,"Chicago, IL",C,C1,IL_Chicago_C1_C_2228,0.5996217131614685,0.5376217363465746,IL,0.0389236639272274,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d1,730289.6423279196,Chicago,"Chicago, IL",C,C10,IL_Chicago_C10_C_2229,0.546478271484375,0.4704014815965223,IL,0.04038373218554358,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d2,1505124.0182765273,Chicago,"Chicago, IL",C,C100,IL_Chicago_C100_C_2230,0.36666086316108704,0.2589727390142599,IL,0.034293076581048645,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d3,594883.0753435591,Chicago,"Chicago, IL",C,C101,IL_Chicago_C101_C_2231,0.2386000007390976,0.21247043477396296,IL,0.0148336116243217,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d4,1161697.019016188,Chicago,"Chicago, IL",C,C102,IL_Chicago_C102_C_2232,0.35145217180252075,0.23215007883864788,IL,0.03072480726903149,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d5,499819.73456761305,Chicago,"Chicago, IL",C,C103,IL_Chicago_C103_C_2233,0.3530956506729126,0.24966278876765627,IL,0.0571205015412301,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d6,303705.77311707626,Chicago,"Chicago, IL",C,C104,IL_Chicago_C104_C_2234,0.3211391270160675,0.27994477103787185,IL,0.029973736285841247,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d7,769085.9013214043,Chicago,"Chicago, IL",C,C105,IL_Chicago_C105_C_2235,0.2758130431175232,0.22333769417549568,IL,0.02212107034075853,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d8,740953.1728623376,Chicago,"Chicago, IL",C,C106,IL_Chicago_C106_C_2236,0.3120826184749603,0.2242317916820842,IL,0.039078362622536555,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018d9,1313670.6957425757,Chicago,"Chicago, IL",C,C107,IL_Chicago_C107_C_2237,0.313213050365448,0.24682935581020676,IL,0.02741331361186831,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018da,1323477.4716500589,Chicago,"Chicago, IL",C,C108,IL_Chicago_C108_C_2238,0.3453347682952881,0.2856465824738908,IL,0.025518365279037038,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018db,936586.5367062764,Chicago,"Chicago, IL",C,C109,IL_Chicago_C109_C_2239,0.3120826184749603,0.24110170105144407,IL,0.029276502392990105,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018dc,1374424.7946660079,Chicago,"Chicago, IL",C,C11,IL_Chicago_C11_C_2240,0.5703782439231873,0.4573961535882428,IL,0.053347199297186884,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018dd,589106.1905815926,Chicago,"Chicago, IL",C,C110,IL_Chicago_C110_C_2241,0.25466522574424744,0.1914808150972934,IL,0.023759272053023677,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018de,715913.3495321735,Chicago,"Chicago, IL",C,C111,IL_Chicago_C111_C_2242,0.2948782742023468,0.2329700992771866,IL,0.04472493124471531,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018df,1494361.6142237647,Chicago,"Chicago, IL",C,C112,IL_Chicago_C112_C_2243,0.2580825984477997,0.20275254350729932,IL,0.028929764095674004,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018e0,2022742.8933937363,Chicago,"Chicago, IL",C,C113,IL_Chicago_C113_C_2244,0.2532782554626465,0.2088339925578823,IL,0.028413264863771295,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018e1,1503530.032790395,Chicago,"Chicago, IL",C,C114,IL_Chicago_C114_C_2245,0.27275651693344116,0.20592945452537897,IL,0.030702862131045693,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018e2,502273.634820576,Chicago,"Chicago, IL",C,C115,IL_Chicago_C115_C_2246,0.2584739029407501,0.218516317210865,IL,0.027580310661873483,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018e3,1047407.2304137998,Chicago,"Chicago, IL",C,C116,IL_Chicago_C116_C_2247,0.257456511259079,0.23012387947462454,IL,0.02365191923988416,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018e4,1138150.0568885643,Chicago,"Chicago, IL",C,C117,IL_Chicago_C117_C_2248,0.24480870366096497,0.2028107824414558,IL,0.022548118622398042,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018e5,1316415.2924231596,Chicago,"Chicago, IL",C,C118,IL_Chicago_C118_C_2249,0.2829347848892212,0.213583559129948,IL,0.029299277276629575,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018e6,1223885.0485107275,Chicago,"Chicago, IL",C,C119,IL_Chicago_C119_C_2250,0.3028043508529663,0.22633720261313908,IL,0.030761184509131803,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018e7,137471.20499953025,Chicago,"Chicago, IL",C,C12,IL_Chicago_C12_C_2251,0.5093913078308105,0.4676278549661095,IL,0.030066629018575607,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018e8,1138406.8266106357,Chicago,"Chicago, IL",C,C120,IL_Chicago_C120_C_2252,0.287913054227829,0.21504569637637036,IL,0.03169361958847628,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018e9,395621.05883219535,Chicago,"Chicago, IL",C,C121,IL_Chicago_C121_C_2253,0.22682608664035797,0.19732637011154555,IL,0.017275437648120402,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018ea,1357944.7307142867,Chicago,"Chicago, IL",C,C122,IL_Chicago_C122_C_2254,0.22681304812431335,0.17828965918381412,IL,0.030579595627986633,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000018eb,804794.7738699204,Chicago,"Chicago, IL",C,C123,IL_Chicago_C123_C_2255,0.2582913041114807,0.18827436758803764,IL,0.03589968064860375,"{""type"":""MultiPoint"",""coordinates"":[]}"
