system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
00000000000000001c3a,2066806.1465512328,Lake Co. Gary,"Lake Co. Gary, IN",C,C20,IN_Lake Co. Gary_C20_C_3102,0.5599913001060486,0.45103778143706214,IN,0.06531180398626976,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c3b,2057667.4600323269,Lake Co. Gary,"Lake Co. Gary, IN",C,C20,IN_Lake Co. Gary_C20_C_3103,0.5464608669281006,0.44823945413266336,IN,0.048993876142650716,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c3c,3262831.5035421676,Lake Co. Gary,"Lake Co. Gary, IN",C,C21,IN_Lake Co. Gary_C21_C_3104,0.5394695401191711,0.4389237613422433,IN,0.05502851722945602,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c3d,841812.0362577342,Lake Co. Gary,"Lake Co. Gary, IN",C,C22,IN_Lake Co. Gary_C22_C_3105,0.5209000110626221,0.38703912272050794,IN,0.0826778806015501,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c3e,768065.8884633902,Lake Co. Gary,"Lake Co. Gary, IN",C,C3,IN_Lake Co. Gary_C3_C_3106,0.3516956567764282,0.29205109898750237,IN,0.02786640638622902,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c3f,1594954.7939321706,Lake Co. Gary,"Lake Co. Gary, IN",C,C4,IN_Lake Co. Gary_C4_C_3107,0.34939566254615784,0.2498545793771961,IN,0.04557502508852613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c40,396198.86674134,Lake Co. Gary,"Lake Co. Gary, IN",C,C5,IN_Lake Co. Gary_C5_C_3108,0.35125651955604553,0.3012330150317794,IN,0.03021690760644538,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c41,86281.6457036527,Lake Co. Gary,"Lake Co. Gary, IN",C,C6,IN_Lake Co. Gary_C6_C_3109,0.43122607469558716,0.31226157883213745,IN,0.0512846246732974,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c42,113549.77774519693,Lake Co. Gary,"Lake Co. Gary, IN",C,C6,IN_Lake Co. Gary_C6_C_3110,0.3208521604537964,0.31139602458648136,IN,0.005490437802973981,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c43,252523.10619103623,Lake Co. Gary,"Lake Co. Gary, IN",C,C6,IN_Lake Co. Gary_C6_C_3111,0.4594130516052246,0.3392180344270841,IN,0.057861615743869485,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c44,503123.8024514652,Lake Co. Gary,"Lake Co. Gary, IN",C,C6,IN_Lake Co. Gary_C6_C_3112,0.45944347977638245,0.3403636053604931,IN,0.0536738418367536,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c45,184320.94751535155,Lake Co. Gary,"Lake Co. Gary, IN",C,C6,IN_Lake Co. Gary_C6_C_3113,0.3378608822822571,0.3066560631027309,IN,0.03250585688657223,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c46,541815.1388369069,Lake Co. Gary,"Lake Co. Gary, IN",C,C7,IN_Lake Co. Gary_C7_C_3114,0.4059087038040161,0.350318924020617,IN,0.031401579805032456,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c47,353559.98965909146,Lake Co. Gary,"Lake Co. Gary, IN",C,C7,IN_Lake Co. Gary_C7_C_3115,0.43122607469558716,0.3606938327309058,IN,0.03707076058992945,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c48,4423661.641784427,Lake Co. Gary,"Lake Co. Gary, IN",C,C8,IN_Lake Co. Gary_C8_C_3116,0.4796912968158722,0.3445609512946018,IN,0.05401057867254152,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c49,1359864.8394532672,Lake Co. Gary,"Lake Co. Gary, IN",C,C9,IN_Lake Co. Gary_C9_C_3117,0.4802565276622772,0.3866741137466064,IN,0.050622336988677,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c4a,214193.12049554946,Lake Co. Gary,"Lake Co. Gary, IN",D,D1,IN_Lake Co. Gary_D1_D_3118,0.21859565377235413,0.1578466899454694,IN,0.03322638702050879,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c4b,506767.50497601833,Lake Co. Gary,"Lake Co. Gary, IN",D,D1,IN_Lake Co. Gary_D1_D_3119,0.5663565397262573,0.3735377550468294,IN,0.10544644275536251,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c4c,274069.2632819157,Lake Co. Gary,"Lake Co. Gary, IN",D,D1,IN_Lake Co. Gary_D1_D_3120,0.2727000117301941,0.22084006445714274,IN,0.02907780390085043,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c4d,158933.64302610236,Lake Co. Gary,"Lake Co. Gary, IN",D,D1,IN_Lake Co. Gary_D1_D_3121,0.33024781942367554,0.2779296775773771,IN,0.03828305959801565,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c4e,32368.360515824286,Lake Co. Gary,"Lake Co. Gary, IN",D,D10,IN_Lake Co. Gary_D10_D_3122,0.5465956330299377,0.5446131766876046,IN,0.009992812304779337,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c4f,154510.19257298377,Lake Co. Gary,"Lake Co. Gary, IN",D,D10,IN_Lake Co. Gary_D10_D_3123,0.5465956330299377,0.5045762962109911,IN,0.04146805044239817,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c50,2394648.197279043,Lake Co. Gary,"Lake Co. Gary, IN",D,D10,IN_Lake Co. Gary_D10_D_3124,0.5574391484260559,0.4524255868899705,IN,0.05201211693379365,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c51,467455.6084049109,Lake Co. Gary,"Lake Co. Gary, IN",D,D10,IN_Lake Co. Gary_D10_D_3125,0.5091347694396973,0.43998888319676643,IN,0.04607264313706702,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c52,1240518.4839812892,Lake Co. Gary,"Lake Co. Gary, IN",D,D11,IN_Lake Co. Gary_D11_D_3126,0.5174217224121094,0.4555848503769866,IN,0.03918977245009376,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c53,778481.3761265058,Lake Co. Gary,"Lake Co. Gary, IN",D,D2,IN_Lake Co. Gary_D2_D_3127,0.35089999437332153,0.30343205472757007,IN,0.04180332253187591,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c54,109514.55739052617,Lake Co. Gary,"Lake Co. Gary, IN",D,D3,IN_Lake Co. Gary_D3_D_3128,0.2486695647239685,0.23264253188919262,IN,0.01053955572980024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c55,163582.4505686565,Lake Co. Gary,"Lake Co. Gary, IN",D,D3,IN_Lake Co. Gary_D3_D_3129,0.22938695549964905,0.2130218999491212,IN,0.021238916468398632,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c56,477720.06168467924,Lake Co. Gary,"Lake Co. Gary, IN",D,D4,IN_Lake Co. Gary_D4_D_3130,0.3350087106227875,0.3047892459801266,IN,0.024214988567803433,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c57,808396.6576305063,Lake Co. Gary,"Lake Co. Gary, IN",D,D4,IN_Lake Co. Gary_D4_D_3131,0.3255695700645447,0.2523111560501501,IN,0.04229476347351144,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c58,671970.7169411149,Lake Co. Gary,"Lake Co. Gary, IN",D,D4,IN_Lake Co. Gary_D4_D_3132,0.30686521530151367,0.2274820279088984,IN,0.03572061110903712,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c59,1477692.1743056753,Lake Co. Gary,"Lake Co. Gary, IN",D,D5,IN_Lake Co. Gary_D5_D_3133,0.3451782464981079,0.29685985289177863,IN,0.029508118123228635,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c5a,2736263.386896348,Lake Co. Gary,"Lake Co. Gary, IN",D,D5,IN_Lake Co. Gary_D5_D_3134,0.44206956028938293,0.2986903584129162,IN,0.04268988879513098,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c5b,618964.8524128809,Lake Co. Gary,"Lake Co. Gary, IN",D,D6,IN_Lake Co. Gary_D6_D_3135,0.43122607469558716,0.393541254904345,IN,0.04542628645730251,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c5c,619914.5131600816,Lake Co. Gary,"Lake Co. Gary, IN",D,D6,IN_Lake Co. Gary_D6_D_3136,0.4073130488395691,0.3259208954948659,IN,0.060401492109627246,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c5d,76366.60786163554,Lake Co. Gary,"Lake Co. Gary, IN",D,D6,IN_Lake Co. Gary_D6_D_3137,0.2971826195716858,0.2444453859543052,IN,0.04224368491552318,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c5e,474462.81034592394,Lake Co. Gary,"Lake Co. Gary, IN",D,D6,IN_Lake Co. Gary_D6_D_3138,0.41743043065071106,0.28000315421624566,IN,0.06415758029896827,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c5f,181259.257623449,Lake Co. Gary,"Lake Co. Gary, IN",D,D6,IN_Lake Co. Gary_D6_D_3139,0.3130565285682678,0.23477877490964544,IN,0.04224679641345191,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c60,1533212.754735499,Lake Co. Gary,"Lake Co. Gary, IN",D,D6,IN_Lake Co. Gary_D6_D_3140,0.4619086980819702,0.31604688666389014,IN,0.06330598118783594,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c61,162092.89679714458,Lake Co. Gary,"Lake Co. Gary, IN",D,D7,IN_Lake Co. Gary_D7_D_3141,0.4894826114177704,0.45483293570578104,IN,0.037798340270925546,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c62,666722.7252220454,Lake Co. Gary,"Lake Co. Gary, IN",D,D7,IN_Lake Co. Gary_D7_D_3142,0.5340434908866882,0.4913406234621351,IN,0.03990924412628644,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c63,523026.72535458754,Lake Co. Gary,"Lake Co. Gary, IN",D,D7,IN_Lake Co. Gary_D7_D_3143,0.5401391386985779,0.4932043336086395,IN,0.026476711023371124,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c64,1603312.55700275,Lake Co. Gary,"Lake Co. Gary, IN",D,D8,IN_Lake Co. Gary_D8_D_3144,0.4846000075340271,0.43465144406781486,IN,0.04132570681843028,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c65,171911.77202783813,Lake Co. Gary,"Lake Co. Gary, IN",D,D9,IN_Lake Co. Gary_D9_D_3145,0.558456540107727,0.43989016709471107,IN,0.07909370406198464,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c66,214344.76483849165,Lake Co. Gary,"Lake Co. Gary, IN",D,D9,IN_Lake Co. Gary_D9_D_3146,0.46886521577835083,0.4366885443579569,IN,0.029315425964231652,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c67,2095082.997579283,Lake Co. Gary,"Lake Co. Gary, IN",D,D9,IN_Lake Co. Gary_D9_D_3147,0.5230826139450073,0.3868767124341874,IN,0.055755899084965234,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c68,3847689.4106733734,Lake Co. Gary,"Lake Co. Gary, IN",D,D9,IN_Lake Co. Gary_D9_D_3148,0.45829999446868896,0.3882145310412004,IN,0.04106828695492393,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c69,109554.1766968356,Lake Co. Gary,"Lake Co. Gary, IN",C,,IN_Lake Co. Gary_NA_C_3149,0.5434869527816772,0.46125871143085045,IN,0.0510074762542649,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c6a,97928.96908914809,Lake Co. Gary,"Lake Co. Gary, IN",D,,IN_Lake Co. Gary_NA_D_3150,0.3677695691585541,0.34331663373034094,IN,0.01574211237964442,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c6b,119389.74200877953,Lake Co. Gary,"Lake Co. Gary, IN",D,,IN_Lake Co. Gary_NA_D_3151,0.5228565335273743,0.48966662334695665,IN,0.01935499503278198,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c6c,390636.7997030576,Lake Co. Gary,"Lake Co. Gary, IN",D,,IN_Lake Co. Gary_NA_D_3152,0.5647608637809753,0.44714072556876516,IN,0.052452319023507624,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c6d,1562937.1423891804,Muncie,"Muncie, IN",B,B1,IN_Muncie_B1_B_3153,0.5549130439758301,0.4084000018266522,IN,0.05576528546785644,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c6e,361640.1977275799,Muncie,"Muncie, IN",B,B2,IN_Muncie_B2_B_3154,0.4391695559024811,0.40860911947894474,IN,0.022340441490990508,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c6f,288786.5859577588,Muncie,"Muncie, IN",B,B3,IN_Muncie_B3_B_3155,0.5230000019073486,0.47722015851259075,IN,0.051473525557185394,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c70,325378.47873096704,Muncie,"Muncie, IN",C,C1,IN_Muncie_C1_C_3156,0.578204333782196,0.5108755608987726,IN,0.07268062829595276,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c71,792872.4887078103,Muncie,"Muncie, IN",C,C10,IN_Muncie_C10_C_3157,0.47546955943107605,0.39730219527828853,IN,0.06052442015955994,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c72,708198.5387654325,Muncie,"Muncie, IN",C,C11,IN_Muncie_C11_C_3158,0.574626088142395,0.4173293199555184,IN,0.06769054671848208,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c73,99786.46997988914,Muncie,"Muncie, IN",C,C12,IN_Muncie_C12_C_3159,0.5344173908233643,0.5138013738652935,IN,0.014481268273245484,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c74,64339.99946959565,Muncie,"Muncie, IN",C,C12,IN_Muncie_C12_C_3160,0.33551305532455444,0.33496327987357755,IN,7.235068504917731E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c75,728201.9506996763,Muncie,"Muncie, IN",C,C12,IN_Muncie_C12_C_3161,0.5809347629547119,0.4741622639855234,IN,0.050352950292654616,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c76,463664.41429614206,Muncie,"Muncie, IN",C,C13,IN_Muncie_C13_C_3162,0.4910260736942291,0.4033801499850624,IN,0.052272373934602885,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c77,325676.8225585129,Muncie,"Muncie, IN",C,C14,IN_Muncie_C14_C_3163,0.5393956303596497,0.4781590067130933,IN,0.04988273638831232,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c78,395399.0588109288,Muncie,"Muncie, IN",C,C15,IN_Muncie_C15_C_3164,0.5498478412628174,0.5221752804835034,IN,0.019261851699468265,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c79,17970.96915403253,Muncie,"Muncie, IN",C,C15,IN_Muncie_C15_C_3165,0.5438261032104492,0.542952769332462,IN,0.019650012254714966,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c7a,245352.53795497955,Muncie,"Muncie, IN",C,C15,IN_Muncie_C15_C_3166,0.5552912950515747,0.500527962754147,IN,0.03523730148905176,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c7b,16193.07191956227,Muncie,"Muncie, IN",C,C2,IN_Muncie_C2_C_3167,0.4581478238105774,0.36787570824568294,IN,0.05900187085575591,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c7c,410968.33152516943,Muncie,"Muncie, IN",C,C2,IN_Muncie_C2_C_3168,0.5575913190841675,0.4523608207243308,IN,0.06801944820144945,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c7d,157232.7014669531,Muncie,"Muncie, IN",C,C3,IN_Muncie_C3_C_3169,0.5211391448974609,0.43137656404958136,IN,0.04211656934183394,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c7e,262008.28926127302,Muncie,"Muncie, IN",C,C4,IN_Muncie_C4_C_3170,0.5211391448974609,0.4441184173252956,IN,0.06605656407129089,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c7f,302927.50680979155,Muncie,"Muncie, IN",C,C5,IN_Muncie_C5_C_3171,0.5008434653282166,0.4334477633055896,IN,0.043830804606436555,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c80,598551.0398626678,Muncie,"Muncie, IN",C,C6,IN_Muncie_C6_C_3172,0.4894173741340637,0.3462257738168851,IN,0.07865243422986723,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c81,443218.84690726275,Muncie,"Muncie, IN",C,C7,IN_Muncie_C7_C_3173,0.4446869492530823,0.2957645597473039,IN,0.0812608853584361,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c82,290978.2336910735,Muncie,"Muncie, IN",C,C8,IN_Muncie_C8_C_3174,0.5545782446861267,0.42901311250029084,IN,0.056898732878404516,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c83,60103.647234316355,Muncie,"Muncie, IN",C,C8,IN_Muncie_C8_C_3175,0.5545782446861267,0.5286443474316839,IN,0.014652391352129956,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c84,703261.4749393829,Muncie,"Muncie, IN",C,C9,IN_Muncie_C9_C_3176,0.5353521704673767,0.4698149407472012,IN,0.039902668381236496,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c85,259241.8098631305,Muncie,"Muncie, IN",D,D1,IN_Muncie_D1_D_3177,0.5235347747802734,0.4690963910189416,IN,0.05617932531875949,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c86,840363.9344977805,Muncie,"Muncie, IN",D,D2,IN_Muncie_D2_D_3178,0.5492391586303711,0.5178250372611053,IN,0.014135221799726422,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c87,281247.6460820669,Muncie,"Muncie, IN",D,D3,IN_Muncie_D3_D_3179,0.5570217370986938,0.5332783638577765,IN,0.02750399865599668,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c88,181736.84236863194,Muncie,"Muncie, IN",D,D4,IN_Muncie_D4_D_3180,0.5527478456497192,0.4214052785772923,IN,0.09006413056507236,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c89,428812.00022101915,Muncie,"Muncie, IN",D,D5,IN_Muncie_D5_D_3181,0.49646955728530884,0.41754985889664026,IN,0.07098099414975619,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c8a,587412.8287492731,Muncie,"Muncie, IN",D,D6,IN_Muncie_D6_D_3182,0.5571869611740112,0.48090914924788675,IN,0.04218441249286829,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c8b,34011.71568514017,Muncie,"Muncie, IN",D,D6,IN_Muncie_D6_D_3183,0.4910260736942291,0.45898608235936417,IN,0.04260830040561753,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c8c,562932.0258907307,Muncie,"Muncie, IN",D,D7,IN_Muncie_D7_D_3184,0.4812434911727905,0.41208496743982487,IN,0.05248276914466177,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c8d,1640647.338622691,South Bend,"South Bend, IN",A,A1,IN_South Bend_A1_A_3185,0.5769000053405762,0.5081921610374356,IN,0.047288553356590726,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c8e,402419.13239522633,South Bend,"South Bend, IN",A,A2,IN_South Bend_A2_A_3186,0.5480173826217651,0.4822050076613229,IN,0.04409010658515529,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c8f,1270228.862738293,South Bend,"South Bend, IN",A,A3,IN_South Bend_A3_A_3187,0.552513062953949,0.49278152094634575,IN,0.036282442151407246,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c90,366562.1223207008,South Bend,"South Bend, IN",A,A4,IN_South Bend_A4_A_3188,0.606091320514679,0.5005519550657919,IN,0.056939126525425265,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c91,215152.70427625676,South Bend,"South Bend, IN",A,A5,IN_South Bend_A5_A_3189,0.5283347964286804,0.5208217264952362,IN,0.005663347611314564,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c92,778190.7990850492,South Bend,"South Bend, IN",A,A6,IN_South Bend_A6_A_3190,0.5045956373214722,0.4246475480104015,IN,0.05767470576045363,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c93,1121764.7768321717,South Bend,"South Bend, IN",B,B1,IN_South Bend_B1_B_3191,0.5285999774932861,0.44413915257064673,IN,0.04540650158630337,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c94,616724.2820609715,South Bend,"South Bend, IN",B,B10,IN_South Bend_B10_B_3192,0.37058261036872864,0.32246949405180014,IN,0.03434665781149965,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c95,111778.38758306949,South Bend,"South Bend, IN",B,B11,IN_South Bend_B11_B_3193,0.4218956530094147,0.38128816960106454,IN,0.033598351830563054,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c96,170541.20954461058,South Bend,"South Bend, IN",B,B11,IN_South Bend_B11_B_3194,0.4218956530094147,0.4029324421609594,IN,0.04025867765758938,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c97,672930.914626175,South Bend,"South Bend, IN",B,B12,IN_South Bend_B12_B_3195,0.5921521782875061,0.39941970559531675,IN,0.06500743742085745,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c98,96812.75240617504,South Bend,"South Bend, IN",B,B13,IN_South Bend_B13_B_3196,0.4810521602630615,0.4316247250598211,IN,0.021711016544124013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c99,37428.77712845396,South Bend,"South Bend, IN",B,B2,IN_South Bend_B2_B_3197,0.3948391377925873,0.3861142583374907,IN,0.025424581502245733,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c9a,99471.33655803582,South Bend,"South Bend, IN",B,B3,IN_South Bend_B3_B_3198,0.40636521577835083,0.37036079967488117,IN,0.02843149717178673,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c9b,148657.34718494338,South Bend,"South Bend, IN",B,B4,IN_South Bend_B4_B_3199,0.5283260941505432,0.46526059558897315,IN,0.03324486897560517,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c9c,723281.9470117313,South Bend,"South Bend, IN",B,B5,IN_South Bend_B5_B_3200,0.4959869682788849,0.4084588209160059,IN,0.06403757344053085,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c9d,264892.65584927006,South Bend,"South Bend, IN",B,B6,IN_South Bend_B6_B_3201,0.5944043397903442,0.48797806870566107,IN,0.03902727539541118,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c9e,409437.66977491387,South Bend,"South Bend, IN",B,B7,IN_South Bend_B7_B_3202,0.5260652303695679,0.4926973274110685,IN,0.02189276483888824,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001c9f,547435.4837299747,South Bend,"South Bend, IN",B,B8,IN_South Bend_B8_B_3203,0.5086261034011841,0.4297229494611191,IN,0.05443813295571985,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ca0,203745.53346874932,South Bend,"South Bend, IN",B,B9,IN_South Bend_B9_B_3204,0.4170260727405548,0.3960787570070622,IN,0.013584017187710077,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ca1,1256706.211934658,South Bend,"South Bend, IN",C,C1,IN_South Bend_C1_C_3205,0.5234913229942322,0.4233189987741065,IN,0.07033510130003805,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ca2,1334315.181797063,South Bend,"South Bend, IN",C,C1,IN_South Bend_C1_C_3206,0.4622478187084198,0.4105337644353837,IN,0.04191551155827517,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ca3,4367194.820701648,South Bend,"South Bend, IN",C,C10,IN_South Bend_C10_C_3207,0.580660879611969,0.42105815814086806,IN,0.06070668786010754,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ca4,3511280.726510178,South Bend,"South Bend, IN",C,C2,IN_South Bend_C2_C_3208,0.5687087178230286,0.4188257445940323,IN,0.07305855447314405,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ca5,2049998.8104477234,South Bend,"South Bend, IN",C,C3,IN_South Bend_C3_C_3209,0.4840478301048279,0.40529439389941196,IN,0.048609021686306084,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ca6,3290916.8982262355,South Bend,"South Bend, IN",C,C4,IN_South Bend_C4_C_3210,0.5136913061141968,0.411214104282873,IN,0.08342920342348968,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ca7,2336145.192884869,South Bend,"South Bend, IN",C,C5,IN_South Bend_C5_C_3211,0.6062304377555847,0.39135148979034967,IN,0.08004316323702775,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ca8,243134.7384556297,South Bend,"South Bend, IN",C,C6,IN_South Bend_C6_C_3212,0.40636521577835083,0.3649966163489655,IN,0.037887918966649635,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ca9,2833860.9997625314,South Bend,"South Bend, IN",C,C7,IN_South Bend_C7_C_3213,0.5066391229629517,0.3831903599609307,IN,0.04619748678765691,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001caa,4812067.884079946,South Bend,"South Bend, IN",C,C8,IN_South Bend_C8_C_3214,0.5192739367485046,0.3867270982695644,IN,0.06262510944733794,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cab,614993.498140055,South Bend,"South Bend, IN",C,C9,IN_South Bend_C9_C_3215,0.4041217267513275,0.33809135938413964,IN,0.04518044949706887,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cac,1024057.9395178264,South Bend,"South Bend, IN",D,D1,IN_South Bend_D1_D_3216,0.4142782688140869,0.29655626160319815,IN,0.04863509100208621,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cad,674303.9462285077,South Bend,"South Bend, IN",D,D10,IN_South Bend_D10_D_3217,0.5274956822395325,0.4388088310976604,IN,0.05534240877933587,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cae,54829.742993541935,South Bend,"South Bend, IN",D,D2,IN_South Bend_D2_D_3218,0.32010868191719055,0.3017870281812356,IN,0.01097346586989268,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001caf,427853.4748359846,South Bend,"South Bend, IN",D,D3,IN_South Bend_D3_D_3219,0.33945217728614807,0.2918243652080798,IN,0.03266045591521392,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cb0,372327.21772287437,South Bend,"South Bend, IN",D,D4,IN_South Bend_D4_D_3220,0.4077521860599518,0.37506809370044614,IN,0.03175278129044393,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001cb1,1300272.283312996,South Bend,"South Bend, IN",D,D5,IN_South Bend_D5_D_3221,0.552378237247467,0.4623862329495238,IN,0.050246499367608645,"{""type"":""MultiPoint"",""coordinates"":[]}"
