system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
000000000000000013c4,69360.14217866091,San Diego,"San Diego, CA",C,C3,CA_San Diego_C3_C_936,0.1678999960422516,0.10528838798581135,CA,0.039205387021451446,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013c5,1679529.1336178822,San Diego,"San Diego, CA",C,C4,CA_San Diego_C4_C_937,0.4043095111846924,0.23292554372733912,CA,0.08226772106927799,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013c6,714567.201100702,San Diego,"San Diego, CA",C,C5,CA_San Diego_C5_C_938,0.41100433468818665,0.32028107464623057,CA,0.04406891976783906,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013c7,903486.4200072958,San Diego,"San Diego, CA",C,C6,CA_San Diego_C6_C_939,0.4003043472766876,0.3011503373441567,CA,0.05197810757508558,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013c8,533945.1455963684,San Diego,"San Diego, CA",C,C7,CA_San Diego_C7_C_940,0.37636521458625793,0.22724095553976378,CA,0.06606120577738085,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013c9,4231440.6423526155,San Diego,"San Diego, CA",C,C8,CA_San Diego_C8_C_941,0.547917366027832,0.286024497678759,CA,0.09500255390302408,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013ca,1677650.7505999224,San Diego,"San Diego, CA",C,C9,CA_San Diego_C9_C_942,0.4383912980556488,0.27000946338844545,CA,0.09757500436348131,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013cb,131501.1553195718,San Diego,"San Diego, CA",D,D1,CA_San Diego_D1_D_943,0.3260052502155304,0.2603562578582314,CA,0.04192177365596361,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013cc,2.0816673737635437E7,San Diego,"San Diego, CA",D,D10,CA_San Diego_D10_D_944,0.47786957025527954,0.3130135110246338,CA,0.049988460766934,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013cd,1487503.327916578,San Diego,"San Diego, CA",D,D2,CA_San Diego_D2_D_945,0.5649304389953613,0.2982997848084838,CA,0.1259648826472042,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013ce,1065014.8151518046,San Diego,"San Diego, CA",D,D3,CA_San Diego_D3_D_946,0.2705782651901245,0.1551428878589935,CA,0.0418121532599114,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013cf,2972604.853787964,San Diego,"San Diego, CA",D,D4,CA_San Diego_D4_D_947,0.27783912420272827,0.20677056406641706,CA,0.0447404758634727,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d0,2216664.625585547,San Diego,"San Diego, CA",D,D5,CA_San Diego_D5_D_948,0.4894260764122009,0.3183479659598927,CA,0.07979534028954892,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d1,6754169.016752578,San Diego,"San Diego, CA",D,D6,CA_San Diego_D6_D_949,0.45480868220329285,0.24272637825101076,CA,0.0655248903175946,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d2,3769701.6665828,San Diego,"San Diego, CA",D,D7,CA_San Diego_D7_D_950,0.4325087070465088,0.3301580078846962,CA,0.04982205532880927,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d3,5955632.86974347,San Diego,"San Diego, CA",D,D8,CA_San Diego_D8_D_951,0.4738999903202057,0.30180931318184084,CA,0.05707834903738227,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d4,473356.35277777415,San Diego,"San Diego, CA",D,D9,CA_San Diego_D9_D_952,0.3161652088165283,0.25775179233902273,CA,0.024089697403238648,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d5,1645754.301464226,San Diego,"San Diego, CA",B,,CA_San Diego_NA_B_953,0.3881782591342926,0.2438260807779641,CA,0.056925169033574384,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d6,983850.7557453722,San Diego,"San Diego, CA",B,,CA_San Diego_NA_B_954,0.5223736763000488,0.44530392863007623,CA,0.06719824056958842,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d7,1351291.3466473303,San Diego,"San Diego, CA",B,,CA_San Diego_NA_B_955,0.41455909609794617,0.3187336157974321,CA,0.06853778089050926,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d8,642065.0751579055,San Diego,"San Diego, CA",A,,CA_San Diego_NA_A_956,0.666527271270752,0.4108174686291144,CA,0.08102479697239763,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013d9,1174843.3888242987,San Diego,"San Diego, CA",A,,CA_San Diego_NA_A_957,0.5944913029670715,0.5204205615176896,CA,0.04855875240721516,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013da,508320.5482586191,San Diego,"San Diego, CA",A,,CA_San Diego_NA_A_958,0.5944913029670715,0.5020908993009231,CA,0.11304492831531476,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013db,1093669.5749541018,San Diego,"San Diego, CA",B,,CA_San Diego_NA_B_959,0.3620782494544983,0.3119017704826586,CA,0.04761254210239207,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013dc,518835.48795845185,San Francisco,"San Francisco, CA",A,A1,CA_San Francisco_A1_A_960,0.5267045497894287,0.37143862320401955,CA,0.08234548702048367,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013dd,469690.49504291784,San Francisco,"San Francisco, CA",A,A10,CA_San Francisco_A10_A_961,0.47387391328811646,0.41679896371845754,CA,0.043439222040881936,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013de,323900.68578409246,San Francisco,"San Francisco, CA",A,A11,CA_San Francisco_A11_A_962,0.5554739236831665,0.4189577256248056,CA,0.07184446691530845,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013df,345647.25603183795,San Francisco,"San Francisco, CA",A,A12,CA_San Francisco_A12_A_963,0.38171303272247314,0.30319741943660367,CA,0.042365841273945326,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013e0,399149.26700974937,San Francisco,"San Francisco, CA",A,A13,CA_San Francisco_A13_A_964,0.42497825622558594,0.34555355865978504,CA,0.04193431641826623,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013e1,50734.849268129605,San Francisco,"San Francisco, CA",A,A2,CA_San Francisco_A2_A_965,0.4851391315460205,0.44991253149509425,CA,0.08063100041002841,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013e2,254509.69680029395,San Francisco,"San Francisco, CA",A,A3,CA_San Francisco_A3_A_966,0.5517695546150208,0.39795575339681666,CA,0.08846491703936146,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013e3,128976.31917331151,San Francisco,"San Francisco, CA",A,A4,CA_San Francisco_A4_A_967,0.42586955428123474,0.281320239137009,CA,0.06810864398665815,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013e4,316978.2272931023,San Francisco,"San Francisco, CA",A,A5,CA_San Francisco_A5_A_968,0.43869563937187195,0.3551064202039887,CA,0.04361231753594435,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013e5,560345.8809165653,San Francisco,"San Francisco, CA",A,A6,CA_San Francisco_A6_A_969,0.5130782723426819,0.31248431402003624,CA,0.08767292883660101,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013e6,370306.23183970887,San Francisco,"San Francisco, CA",A,A7,CA_San Francisco_A7_A_970,0.4795086979866028,0.38169841014210987,CA,0.061183878167356,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013e7,327725.84344968933,San Francisco,"San Francisco, CA",A,A8,CA_San Francisco_A8_A_971,0.42826956510543823,0.3427768721515649,CA,0.057441132289935595,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013e8,370987.2759392822,San Francisco,"San Francisco, CA",A,A9,CA_San Francisco_A9_A_972,0.43203479051589966,0.3646136586965841,CA,0.04863532157475843,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013e9,1458371.0131630565,San Francisco,"San Francisco, CA",B,B1,CA_San Francisco_B1_B_973,0.704554557800293,0.22882314344041355,CA,0.16022025261487607,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013ea,116539.60216841573,San Francisco,"San Francisco, CA",B,B10,CA_San Francisco_B10_B_974,0.28637826442718506,0.2547131717057511,CA,0.027072814686188752,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013eb,125274.62319612465,San Francisco,"San Francisco, CA",B,B11,CA_San Francisco_B11_B_975,0.29098695516586304,0.277184740012054,CA,0.015649452074442065,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013ec,287584.6996367952,San Francisco,"San Francisco, CA",B,B12,CA_San Francisco_B12_B_976,0.3674478232860565,0.2586687813458124,CA,0.06005331437964927,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013ed,364839.1551989503,San Francisco,"San Francisco, CA",B,B13,CA_San Francisco_B13_B_977,0.43869563937187195,0.30357257703030716,CA,0.07341279340116245,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013ee,69943.86312247944,San Francisco,"San Francisco, CA",B,B14,CA_San Francisco_B14_B_978,0.29063913226127625,0.27070975375209155,CA,0.05884528705849124,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013ef,775420.5539793171,San Francisco,"San Francisco, CA",B,B15,CA_San Francisco_B15_B_979,0.46505653858184814,0.20310204334959037,CA,0.08547518240649903,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013f0,1613042.045002333,San Francisco,"San Francisco, CA",B,B16,CA_San Francisco_B16_B_980,0.23661738634109497,0.18101235220261574,CA,0.01654956152542795,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013f1,745283.9556942796,San Francisco,"San Francisco, CA",B,B17,CA_San Francisco_B17_B_981,0.29090869426727295,0.19550015419799413,CA,0.025705075785234063,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013f2,1061624.2756083505,San Francisco,"San Francisco, CA",B,B18,CA_San Francisco_B18_B_982,0.5130782723426819,0.261751958357689,CA,0.09438015960305254,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013f3,328644.46085819026,San Francisco,"San Francisco, CA",B,B19,CA_San Francisco_B19_B_983,0.49301305413246155,0.30163820023933335,CA,0.08448614954636992,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013f4,107625.91150131491,San Francisco,"San Francisco, CA",B,B2,CA_San Francisco_B2_B_984,0.6434000134468079,0.38108300469138406,CA,0.1593755260905864,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013f5,329520.5365796373,San Francisco,"San Francisco, CA",B,B20,CA_San Francisco_B20_B_985,0.29090869426727295,0.1933009030095294,CA,0.030627516900036476,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013f6,367391.05744953017,San Francisco,"San Francisco, CA",B,B21,CA_San Francisco_B21_B_986,0.2631913125514984,0.21482770147291003,CA,0.025701219208044856,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013f7,437664.87972080277,San Francisco,"San Francisco, CA",B,B22,CA_San Francisco_B22_B_987,0.31656086444854736,0.21861958529899983,CA,0.04827390951062451,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013f8,459359.69101674564,San Francisco,"San Francisco, CA",B,B23,CA_San Francisco_B23_B_988,0.35814782977104187,0.27190763821823044,CA,0.038071319913806176,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013f9,127556.90036287226,San Francisco,"San Francisco, CA",B,B24,CA_San Francisco_B24_B_989,0.32394781708717346,0.26892370934040477,CA,0.023664142370888572,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013fa,601321.810411135,San Francisco,"San Francisco, CA",B,B25,CA_San Francisco_B25_B_990,0.35243913531303406,0.31501096575993165,CA,0.03605281217170892,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013fb,429597.7555772667,San Francisco,"San Francisco, CA",B,B26,CA_San Francisco_B26_B_991,0.43576088547706604,0.3408268527873372,CA,0.05059336582458163,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013fc,389635.0840345047,San Francisco,"San Francisco, CA",B,B27,CA_San Francisco_B27_B_992,0.46549999713897705,0.32798181222630773,CA,0.05417647385354826,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013fd,404304.9152711123,San Francisco,"San Francisco, CA",B,B28,CA_San Francisco_B28_B_993,0.3319217264652252,0.2923685858312225,CA,0.035987038708027316,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013fe,97174.02051077085,San Francisco,"San Francisco, CA",B,B29,CA_San Francisco_B29_B_994,0.6555782556533813,0.3941592867383938,CA,0.1269027299150156,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000013ff,157952.4439837296,San Francisco,"San Francisco, CA",B,B3,CA_San Francisco_B3_B_995,0.5814478397369385,0.32631112725167327,CA,0.1071733484739695,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001400,181154.2167774195,San Francisco,"San Francisco, CA",B,B30,CA_San Francisco_B30_B_996,0.58034348487854,0.43580262314991897,CA,0.09418129212357143,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001401,235705.2792630268,San Francisco,"San Francisco, CA",B,B31,CA_San Francisco_B31_B_997,0.4211913049221039,0.23978663489161206,CA,0.0642798524259082,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001402,66842.78108929082,San Francisco,"San Francisco, CA",B,B32,CA_San Francisco_B32_B_998,0.1894521713256836,0.160436148198631,CA,0.014092788567540867,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001403,347818.73263490066,San Francisco,"San Francisco, CA",B,B33,CA_San Francisco_B33_B_999,0.3366217315196991,0.22362773116250234,CA,0.05262153592968706,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001404,281517.62274875736,San Francisco,"San Francisco, CA",B,B34,CA_San Francisco_B34_B_1000,0.42764347791671753,0.32825560993409636,CA,0.051228821261588696,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001405,149195.38733959643,San Francisco,"San Francisco, CA",B,B35,CA_San Francisco_B35_B_1001,0.34040436148643494,0.26278955235313156,CA,0.04381457962545078,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001406,328552.907222178,San Francisco,"San Francisco, CA",B,B4,CA_San Francisco_B4_B_1002,0.4323238134384155,0.27194097619646757,CA,0.08593666308131061,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001407,1106593.4007166142,San Francisco,"San Francisco, CA",B,B5,CA_San Francisco_B5_B_1003,0.33152174949645996,0.20308234407971756,CA,0.04216703727499046,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001408,395604.29083616176,San Francisco,"San Francisco, CA",B,B6,CA_San Francisco_B6_B_1004,0.4261173903942108,0.2820157584361184,CA,0.07182788087121367,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001409,111176.34410839486,San Francisco,"San Francisco, CA",B,B7,CA_San Francisco_B7_B_1005,0.6743826270103455,0.46783760507832034,CA,0.1247360402522261,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000140a,180833.55581710782,San Francisco,"San Francisco, CA",B,B8,CA_San Francisco_B8_B_1006,0.3967260718345642,0.2867999379244412,CA,0.07010403094732873,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000140b,155157.30394621022,San Francisco,"San Francisco, CA",B,B9,CA_San Francisco_B9_B_1007,0.44600433111190796,0.3011865412334336,CA,0.06755394032811478,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000140c,110202.21257557423,San Francisco,"San Francisco, CA",C,C1,CA_San Francisco_C1_C_1008,0.31095215678215027,0.19947437094655676,CA,0.04307960076615405,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000140d,171047.99013317667,San Francisco,"San Francisco, CA",C,C1,CA_San Francisco_C1_C_1009,0.31095215678215027,0.22563195603205627,CA,0.03987587290633615,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000140e,389558.1438768355,San Francisco,"San Francisco, CA",C,C10,CA_San Francisco_C10_C_1010,0.4715190529823303,0.2248221631379208,CA,0.08902593980429888,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000140f,168006.8562289191,San Francisco,"San Francisco, CA",C,C11,CA_San Francisco_C11_C_1011,0.2747521698474884,0.22384275096806316,CA,0.03718789565740969,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001410,509749.9983139274,San Francisco,"San Francisco, CA",C,C12,CA_San Francisco_C12_C_1012,0.38485652208328247,0.22709528854060365,CA,0.05184730883543927,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001411,211694.64332655046,San Francisco,"San Francisco, CA",C,C13,CA_San Francisco_C13_C_1013,0.41849565505981445,0.3030684670303768,CA,0.04541261293104861,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001412,88114.12181012976,San Francisco,"San Francisco, CA",C,C13,CA_San Francisco_C13_C_1014,0.3261173963546753,0.29735713825459464,CA,0.02332148942178633,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001413,136368.17897637354,San Francisco,"San Francisco, CA",C,C14,CA_San Francisco_C14_C_1015,0.330678254365921,0.2746684361530063,CA,0.041775759011903155,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001414,823777.83047535,San Francisco,"San Francisco, CA",C,C15,CA_San Francisco_C15_C_1016,0.2710857093334198,0.152276602927802,CA,0.0490957421352296,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001415,156554.32383352143,San Francisco,"San Francisco, CA",C,C16,CA_San Francisco_C16_C_1017,0.24085652828216553,0.20316728489363897,CA,0.02098999748278434,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001416,153957.61174785206,San Francisco,"San Francisco, CA",C,C16,CA_San Francisco_C16_C_1018,0.45561739802360535,0.2715214163139743,CA,0.11753595776810437,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001417,345387.1930223156,San Francisco,"San Francisco, CA",C,C16,CA_San Francisco_C16_C_1019,0.4538043439388275,0.3036230165022531,CA,0.06695924915927372,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001418,494607.91141357913,San Francisco,"San Francisco, CA",C,C17,CA_San Francisco_C17_C_1020,0.5488869547843933,0.284323478604537,CA,0.0886083632707263,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001419,1719388.0987509685,San Francisco,"San Francisco, CA",C,C18,CA_San Francisco_C18_C_1021,0.41731739044189453,0.2554807018817249,CA,0.053835814946592384,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000141a,377974.50657819177,San Francisco,"San Francisco, CA",C,C19,CA_San Francisco_C19_C_1022,0.41823479533195496,0.3110791397625767,CA,0.04480505521034721,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000141b,618986.973769207,San Francisco,"San Francisco, CA",C,C2,CA_San Francisco_C2_C_1023,0.4254130423069,0.24828536048312874,CA,0.08882359072326663,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000141c,486756.8169222553,San Francisco,"San Francisco, CA",C,C20,CA_San Francisco_C20_C_1024,0.44643914699554443,0.30823229103097827,CA,0.042258473178548896,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000141d,1527568.3646359874,San Francisco,"San Francisco, CA",C,C21,CA_San Francisco_C21_C_1025,0.5470651984214783,0.32232860151510495,CA,0.07194844207114526,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000141e,1366121.5519327137,San Francisco,"San Francisco, CA",C,C22,CA_San Francisco_C22_C_1026,0.4211913049221039,0.2040515449046074,CA,0.05921773319990032,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000141f,677422.6715236568,San Francisco,"San Francisco, CA",C,C23,CA_San Francisco_C23_C_1027,0.3901347815990448,0.2451702747038621,CA,0.0727423064703655,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001420,558244.2353527743,San Francisco,"San Francisco, CA",C,C24,CA_San Francisco_C24_C_1028,0.37886956334114075,0.2716293947535446,CA,0.05365780109551632,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001421,1202044.1776276685,San Francisco,"San Francisco, CA",C,C25,CA_San Francisco_C25_C_1029,0.3517652153968811,0.2831346597870768,CA,0.03484867032786797,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001422,153349.44326862344,San Francisco,"San Francisco, CA",C,C25,CA_San Francisco_C25_C_1030,0.29962608218193054,0.2421373127759257,CA,0.03672782329509169,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001423,1696619.2222794855,San Francisco,"San Francisco, CA",C,C26,CA_San Francisco_C26_C_1031,0.3919956386089325,0.2701507790402119,CA,0.04012178251285411,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001424,194749.49533802134,San Francisco,"San Francisco, CA",C,C27,CA_San Francisco_C27_C_1032,0.2536434829235077,0.18672459941379593,CA,0.03367570577527751,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001425,554000.7504350434,San Francisco,"San Francisco, CA",C,C28,CA_San Francisco_C28_C_1033,0.23314782977104187,0.18239320353829389,CA,0.02871412443586384,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001426,148369.73362653944,San Francisco,"San Francisco, CA",C,C29,CA_San Francisco_C29_C_1034,0.3461090922355652,0.260210883734273,CA,0.044042339410600914,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001427,131100.86194005236,San Francisco,"San Francisco, CA",C,C3,CA_San Francisco_C3_C_1035,0.275447815656662,0.21622509905958884,CA,0.033320197375825394,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001428,452281.8059768264,San Francisco,"San Francisco, CA",C,C30,CA_San Francisco_C30_C_1036,0.30834347009658813,0.20280862292972834,CA,0.047493993801843125,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001429,199902.2071295935,San Francisco,"San Francisco, CA",C,C4,CA_San Francisco_C4_C_1037,0.27228260040283203,0.22913512989505405,CA,0.021290314170857375,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000142a,750634.3280444496,San Francisco,"San Francisco, CA",C,C5,CA_San Francisco_C5_C_1038,0.28637826442718506,0.22857081337983817,CA,0.03298789700107448,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000142b,408705.0311609321,San Francisco,"San Francisco, CA",C,C6,CA_San Francisco_C6_C_1039,0.43986085057258606,0.2943026550390102,CA,0.06190988654942821,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000142c,601200.7452710717,San Francisco,"San Francisco, CA",C,C7,CA_San Francisco_C7_C_1040,0.42586955428123474,0.23486802914922292,CA,0.07719426740517008,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000142d,181875.8414134186,San Francisco,"San Francisco, CA",C,C8,CA_San Francisco_C8_C_1041,0.4715190529823303,0.3482093544716531,CA,0.11006681569735235,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000142e,828277.2552137633,San Francisco,"San Francisco, CA",C,C9,CA_San Francisco_C9_C_1042,0.3315304219722748,0.19875749611451163,CA,0.058155523678096614,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000142f,267822.5402039227,San Francisco,"San Francisco, CA",D,D1,CA_San Francisco_D1_D_1043,0.25341305136680603,0.2176870269321383,CA,0.028356072617843637,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001430,295549.0634324852,San Francisco,"San Francisco, CA",D,D10,CA_San Francisco_D10_D_1044,0.34040436148643494,0.29617642736102034,CA,0.030265951903118614,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001431,37640.28513982282,San Francisco,"San Francisco, CA",D,D11,CA_San Francisco_D11_D_1045,0.2138652205467224,0.18674312279774596,CA,0.013254243536052115,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001432,1907048.8395297008,San Francisco,"San Francisco, CA",D,D11,CA_San Francisco_D11_D_1046,0.40994781255722046,0.21061031114671905,CA,0.05599279297495768,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001433,1085107.174072879,San Francisco,"San Francisco, CA",D,D12,CA_San Francisco_D12_D_1047,0.2569608688354492,0.20406756330767006,CA,0.025843390941837723,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001434,1925734.0808376316,San Francisco,"San Francisco, CA",D,D13,CA_San Francisco_D13_D_1048,0.3293260931968689,0.22711161388476717,CA,0.05155971269797997,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001435,964146.3354604096,San Francisco,"San Francisco, CA",D,D14,CA_San Francisco_D14_D_1049,0.6003130674362183,0.22483189808744763,CA,0.10440647139675115,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001436,938896.2848564701,San Francisco,"San Francisco, CA",D,D15,CA_San Francisco_D15_D_1050,0.3041956424713135,0.2525907145993066,CA,0.03525384946817871,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001437,2539233.762997502,San Francisco,"San Francisco, CA",D,D16,CA_San Francisco_D16_D_1051,0.3529130518436432,0.2515301858507855,CA,0.07097688575340547,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001438,1468003.1256775602,San Francisco,"San Francisco, CA",D,D17,CA_San Francisco_D17_D_1052,0.45178261399269104,0.24569988327282183,CA,0.08951541906936913,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001439,431108.8336839108,San Francisco,"San Francisco, CA",D,D2,CA_San Francisco_D2_D_1053,0.4355260729789734,0.29929064218932383,CA,0.05946124475394625,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000143a,521466.693321836,San Francisco,"San Francisco, CA",D,D3,CA_San Francisco_D3_D_1054,0.2757391333580017,0.22235584672738684,CA,0.022540850857564035,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000143b,1074203.9046704443,San Francisco,"San Francisco, CA",D,D3,CA_San Francisco_D3_D_1055,0.33078694343566895,0.22481751339697956,CA,0.039979622255015924,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000143c,541450.4447384359,San Francisco,"San Francisco, CA",D,D4,CA_San Francisco_D4_D_1056,0.330678254365921,0.21419110214688836,CA,0.05281374206850542,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000143d,1008281.9273491839,San Francisco,"San Francisco, CA",D,D5,CA_San Francisco_D5_D_1057,0.4715190529823303,0.16549830072896735,CA,0.08097618923343995,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000143e,1334921.8293240378,San Francisco,"San Francisco, CA",D,D6,CA_San Francisco_D6_D_1058,0.283134788274765,0.21228476802571628,CA,0.03297629569943314,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000143f,458609.38115805376,San Francisco,"San Francisco, CA",D,D7,CA_San Francisco_D7_D_1059,0.40086522698402405,0.2988630106168341,CA,0.05679632276597438,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001440,885417.0246898311,San Francisco,"San Francisco, CA",D,D8,CA_San Francisco_D8_D_1060,0.34733477234840393,0.188470762945555,CA,0.05047297030837475,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001441,397604.7688515855,San Francisco,"San Francisco, CA",D,D9,CA_San Francisco_D9_D_1061,0.3244304358959198,0.2675547674953122,CA,0.029623124625392853,"{""type"":""MultiPoint"",""coordinates"":[]}"
