system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
00000000000000001564,231983.02897908734,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",A,A3,"CT_Stamford, Darien, and New Canaan_A3_A_1352",0.5560521483421326,0.42596804574072694,CT,0.07406566038483274,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001565,759150.1760241322,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",A,A4,"CT_Stamford, Darien, and New Canaan_A4_A_1353",0.6850391030311584,0.5734392498208823,CT,0.17517465967879678,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001566,1297760.2173004926,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",A,A5,"CT_Stamford, Darien, and New Canaan_A5_A_1354",0.7893999814987183,0.6237925692874651,CT,0.10929547681844969,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001567,168642.43793318068,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",A,A6,"CT_Stamford, Darien, and New Canaan_A6_A_1355",0.60281902551651,0.48116773272161945,CT,0.10254133774202133,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001568,8063947.614461039,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",A,A7,"CT_Stamford, Darien, and New Canaan_A7_A_1356",0.7835000157356262,0.6179622125684482,CT,0.09162569564296602,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001569,3881513.0284633264,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",A,A8,"CT_Stamford, Darien, and New Canaan_A8_A_1357",0.7136086821556091,0.6257135628910213,CT,0.06825130372327291,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000156a,2146871.961681409,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",B,B1,"CT_Stamford, Darien, and New Canaan_B1_B_1358",0.6695956587791443,0.51491807400157,CT,0.11659697831475839,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000156b,521091.64681006176,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",B,B10,"CT_Stamford, Darien, and New Canaan_B10_B_1359",0.6437956690788269,0.4463558965874871,CT,0.07382778088001554,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000156c,3349124.6290859496,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",B,B2,"CT_Stamford, Darien, and New Canaan_B2_B_1360",0.6830304265022278,0.5271139088942215,CT,0.10101385276176891,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000156d,318099.5356999347,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",B,B3,"CT_Stamford, Darien, and New Canaan_B3_B_1361",0.6716521978378296,0.5144584573753473,CT,0.12014098774112712,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000156e,1565067.1250089689,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",B,B4,"CT_Stamford, Darien, and New Canaan_B4_B_1362",0.605582594871521,0.4737637552655547,CT,0.06861261999145855,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000156f,2202747.7855922296,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",B,B5,"CT_Stamford, Darien, and New Canaan_B5_B_1363",0.584182620048523,0.46097494804169453,CT,0.059636251865276976,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001570,288751.4035008439,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",B,B6,"CT_Stamford, Darien, and New Canaan_B6_B_1364",0.5898000001907349,0.47209266645262293,CT,0.07948054944688551,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001571,321973.0987819831,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",B,B7,"CT_Stamford, Darien, and New Canaan_B7_B_1365",0.6233043670654297,0.5560521093014326,CT,0.11549814031013762,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001572,1752310.0210207729,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",B,B8,"CT_Stamford, Darien, and New Canaan_B8_B_1366",0.7029651999473572,0.6014610684929206,CT,0.07692907301673453,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001573,2051876.2963188456,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",B,B9,"CT_Stamford, Darien, and New Canaan_B9_B_1367",0.6907391548156738,0.5931715547390023,CT,0.09949662068721052,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001574,989647.1585662998,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",C,C1,"CT_Stamford, Darien, and New Canaan_C1_C_1368",0.5326173901557922,0.36895814171516256,CT,0.0839416011483213,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001575,1593259.6381407857,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",C,C2,"CT_Stamford, Darien, and New Canaan_C2_C_1369",0.6820608973503113,0.3671810505877153,CT,0.11993337225472246,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001576,931617.9018729541,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",C,C3,"CT_Stamford, Darien, and New Canaan_C3_C_1370",0.4654434621334076,0.2747741481798874,CT,0.06023750858076843,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001577,2196655.8748341696,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",C,C4,"CT_Stamford, Darien, and New Canaan_C4_C_1371",0.6233043670654297,0.42581448564564295,CT,0.09330864497303078,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001578,377654.4831224272,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",C,C5,"CT_Stamford, Darien, and New Canaan_C5_C_1372",0.5013529658317566,0.4470567082705563,CT,0.047158100223659995,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001579,2609765.48541226,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",C,C6,"CT_Stamford, Darien, and New Canaan_C6_C_1373",0.6815249919891357,0.5519383147440091,CT,0.08894649385597204,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000157a,1473718.9621462172,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",D,D1,"CT_Stamford, Darien, and New Canaan_D1_D_1374",0.5458347797393799,0.34294458715277804,CT,0.07154412926030075,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000157b,375348.41184157116,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",D,D2,"CT_Stamford, Darien, and New Canaan_D2_D_1375",0.46843478083610535,0.22775359439298123,CT,0.08009508662580486,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000157c,263623.42776540533,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",D,D2,"CT_Stamford, Darien, and New Canaan_D2_D_1376",0.2657695710659027,0.23232747921387298,CT,0.020845853010954006,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000157d,159386.70986315384,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",D,D3,"CT_Stamford, Darien, and New Canaan_D3_D_1377",0.6280434727668762,0.5640250719244333,CT,0.052336128438547014,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000157e,668408.5914131923,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan, CT",D,D3,"CT_Stamford, Darien, and New Canaan_D3_D_1378",0.6830347776412964,0.5767442896481485,CT,0.09599175984431921,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000157f,212621.02477703503,Waterbury,"Waterbury, CT",A,A1,CT_Waterbury_A1_A_1379,0.5801913142204285,0.5124315004036516,CT,0.03827639160589676,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001580,798409.7992853539,Waterbury,"Waterbury, CT",B,B1,CT_Waterbury_B1_B_1380,0.6282564997673035,0.5599224693476401,CT,0.0732665151619117,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001581,369677.300304592,Waterbury,"Waterbury, CT",B,B2,CT_Waterbury_B2_B_1381,0.6153608560562134,0.5102227053292734,CT,0.06202732322280117,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001582,287714.6993556737,Waterbury,"Waterbury, CT",B,B3,CT_Waterbury_B3_B_1382,0.6223521828651428,0.5538920335213092,CT,0.05259038925954578,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001583,1017162.296988126,Waterbury,"Waterbury, CT",B,B4,CT_Waterbury_B4_B_1383,0.5892478227615356,0.5113801285637943,CT,0.03988593862886919,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001584,2571040.755750557,Waterbury,"Waterbury, CT",B,B5,CT_Waterbury_B5_B_1384,0.6853391528129578,0.5863080495816938,CT,0.048516955130888904,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001585,566757.161789432,Waterbury,"Waterbury, CT",C,C1,CT_Waterbury_C1_C_1385,0.5961825847625732,0.5563082483099007,CT,0.03697778339031497,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001586,1691324.5678079738,Waterbury,"Waterbury, CT",C,C2,CT_Waterbury_C2_C_1386,0.6258478164672852,0.4835364718608082,CT,0.10283668422361641,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001587,3734412.1757391514,Waterbury,"Waterbury, CT",C,C3,CT_Waterbury_C3_C_1387,0.6758652329444885,0.49524976510514906,CT,0.07144469080488376,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001588,5374195.254510924,Waterbury,"Waterbury, CT",C,C4,CT_Waterbury_C4_C_1388,0.617560863494873,0.47991573578617974,CT,0.09788148862607263,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001589,2487333.3598966165,Waterbury,"Waterbury, CT",C,C5,CT_Waterbury_C5_C_1389,0.610043466091156,0.4918982778105026,CT,0.06576887299325435,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000158a,4735602.970376442,Waterbury,"Waterbury, CT",C,C6,CT_Waterbury_C6_C_1390,0.6104912757873535,0.48867226316951823,CT,0.07699443648442536,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000158b,4616464.753319871,Waterbury,"Waterbury, CT",C,C7,CT_Waterbury_C7_C_1391,0.6362695693969727,0.569044695325288,CT,0.032969597568405215,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000158c,476738.031700568,Waterbury,"Waterbury, CT",D,D1,CT_Waterbury_D1_D_1392,0.5215564966201782,0.4187565794109336,CT,0.06498256597191016,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000158d,967421.5404811827,Waterbury,"Waterbury, CT",D,D1,CT_Waterbury_D1_D_1393,0.5475956797599792,0.3684842098186044,CT,0.0949349568832971,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000158e,402343.64231267956,Waterbury,"Waterbury, CT",D,D2,CT_Waterbury_D2_D_1394,0.44530001282691956,0.38142521673286006,CT,0.039239904411787756,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000158f,198033.43620201058,Waterbury,"Waterbury, CT",D,D2,CT_Waterbury_D2_D_1395,0.4984652101993561,0.398765442410001,CT,0.0678904291877587,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001590,1142127.5533680317,Jacksonville,"Jacksonville, FL",A,A1,FL_Jacksonville_A1_A_1396,0.683434784412384,0.598320439217685,FL,0.12199194891257666,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001591,1256011.927710445,Jacksonville,"Jacksonville, FL",A,A1,FL_Jacksonville_A1_A_1397,0.6311739087104797,0.5455158363217677,FL,0.0940645388037786,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001592,110432.32868181521,Jacksonville,"Jacksonville, FL",A,A1,FL_Jacksonville_A1_A_1398,0.3815826177597046,0.301676940365968,FL,0.09000627017123637,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001593,2454802.272211221,Jacksonville,"Jacksonville, FL",A,A2,FL_Jacksonville_A2_A_1399,0.6332695484161377,0.5289321511303046,FL,0.11112863568526633,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001594,273914.0674693392,Jacksonville,"Jacksonville, FL",B,B1,FL_Jacksonville_B1_B_1400,0.683434784412384,0.6088359975129389,FL,0.08378578946315789,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001595,37572.80541090716,Jacksonville,"Jacksonville, FL",B,B2,FL_Jacksonville_B2_B_1401,0.5693477988243103,0.5409823497809932,FL,0.02991040209001073,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001596,228731.74605806617,Jacksonville,"Jacksonville, FL",B,B2,FL_Jacksonville_B2_B_1402,0.39161738753318787,0.309180762670377,FL,0.06444614071379932,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001597,6586672.809337795,Jacksonville,"Jacksonville, FL",B,B2,FL_Jacksonville_B2_B_1403,0.6575304269790649,0.5155045692408144,FL,0.09451485316105755,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001598,0.0,Jacksonville,"Jacksonville, FL",B,B3,FL_Jacksonville_B3_B_1404,,,FL,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001599,299097.7472497307,Jacksonville,"Jacksonville, FL",B,B3,FL_Jacksonville_B3_B_1405,0.4162130355834961,0.375781097585443,FL,0.036048088685677854,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000159a,977239.2633060742,Jacksonville,"Jacksonville, FL",B,B3,FL_Jacksonville_B3_B_1406,0.6091521978378296,0.5009762260142796,FL,0.056483847838075245,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000159b,753880.6535031786,Jacksonville,"Jacksonville, FL",B,B3,FL_Jacksonville_B3_B_1407,0.6009564995765686,0.5484504934619455,FL,0.044441427139191525,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000159c,181070.2090159103,Jacksonville,"Jacksonville, FL",B,B4,FL_Jacksonville_B4_B_1408,0.6313825845718384,0.6018242172791923,FL,0.02489383826190915,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000159d,171752.73652354805,Jacksonville,"Jacksonville, FL",B,B4,FL_Jacksonville_B4_B_1409,0.611469566822052,0.5802633178029073,FL,0.030970503107505282,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000159e,386399.1577996203,Jacksonville,"Jacksonville, FL",B,B4,FL_Jacksonville_B4_B_1410,0.5373130440711975,0.36174708880036255,FL,0.08388205182502045,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000159f,55589.40264954121,Jacksonville,"Jacksonville, FL",B,B4,FL_Jacksonville_B4_B_1411,0.621421754360199,0.5940999174846038,FL,0.02088650282595981,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015a0,260888.76195089088,Jacksonville,"Jacksonville, FL",B,B4,FL_Jacksonville_B4_B_1412,0.4869956374168396,0.29180177028526993,FL,0.156137172239242,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015a1,2853871.077519201,Jacksonville,"Jacksonville, FL",C,C1,FL_Jacksonville_C1_C_1413,0.6459043622016907,0.4859422943465018,FL,0.1081455093681929,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015a2,157101.5296360377,Jacksonville,"Jacksonville, FL",C,C2,FL_Jacksonville_C2_C_1414,0.6955782771110535,0.6519225707506752,FL,0.044081682319821125,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015a3,49632.52356643728,Jacksonville,"Jacksonville, FL",C,C2,FL_Jacksonville_C2_C_1415,0.3579956591129303,0.34150073539077963,FL,0.023971289688239583,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015a4,1687745.120114983,Jacksonville,"Jacksonville, FL",C,C2,FL_Jacksonville_C2_C_1416,0.6124782562255859,0.492629214779878,FL,0.08172915748164851,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015a5,1459018.516931498,Jacksonville,"Jacksonville, FL",C,C2,FL_Jacksonville_C2_C_1417,0.5856521725654602,0.3427407320341339,FL,0.11792579101618904,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015a6,203350.02045945893,Jacksonville,"Jacksonville, FL",C,C2,FL_Jacksonville_C2_C_1418,0.36562174558639526,0.27451722268015155,FL,0.048481409506606954,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015a7,131339.85822567123,Jacksonville,"Jacksonville, FL",C,C2,FL_Jacksonville_C2_C_1419,0.2985000014305115,0.252271546247133,FL,0.027092754352651825,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015a8,19719.276803362176,Jacksonville,"Jacksonville, FL",C,C2,FL_Jacksonville_C2_C_1420,0.39046958088874817,0.36240416511576223,FL,0.03140653669834137,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015a9,25787.50339109532,Jacksonville,"Jacksonville, FL",C,C2,FL_Jacksonville_C2_C_1421,0.49532610177993774,0.4286925037359369,FL,0.044787342943187425,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015aa,1270121.2154304865,Jacksonville,"Jacksonville, FL",C,C2,FL_Jacksonville_C2_C_1422,0.5250782370567322,0.44076761094729117,FL,0.05799652019855544,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015ab,598523.2300669558,Jacksonville,"Jacksonville, FL",C,C2,FL_Jacksonville_C2_C_1423,0.49532610177993774,0.40597863927929956,FL,0.04268484459919626,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015ac,3583029.553503315,Jacksonville,"Jacksonville, FL",C,C3,FL_Jacksonville_C3_C_1424,0.6999086737632751,0.510455885699832,FL,0.08603681555792037,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015ad,2626479.2539915084,Jacksonville,"Jacksonville, FL",C,C4,FL_Jacksonville_C4_C_1425,0.6273912787437439,0.40418598468142186,FL,0.1511792160916064,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015ae,2725261.5252481275,Jacksonville,"Jacksonville, FL",C,C5,FL_Jacksonville_C5_C_1426,0.7139782905578613,0.578146237096675,FL,0.061708406140886275,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015af,339033.34751971334,Jacksonville,"Jacksonville, FL",D,D1,FL_Jacksonville_D1_D_1427,0.6955782771110535,0.6389553643707327,FL,0.09281291548025739,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015b0,188148.58371891567,Jacksonville,"Jacksonville, FL",D,D1,FL_Jacksonville_D1_D_1428,0.4091782569885254,0.30767157670452966,FL,0.049595749377473776,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015b1,453261.8929200539,Jacksonville,"Jacksonville, FL",D,D1,FL_Jacksonville_D1_D_1429,0.6443217396736145,0.4930938862852268,FL,0.0993122779313493,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015b2,700839.9242028769,Jacksonville,"Jacksonville, FL",D,D1,FL_Jacksonville_D1_D_1430,0.611469566822052,0.42919733957990247,FL,0.071086969448514,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015b3,131593.33275247598,Jacksonville,"Jacksonville, FL",D,D1,FL_Jacksonville_D1_D_1431,0.23283043503761292,0.19837781884152972,FL,0.036616773307195497,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015b4,2915049.376992437,Jacksonville,"Jacksonville, FL",D,D1,FL_Jacksonville_D1_D_1432,0.5921521782875061,0.43071209329220744,FL,0.11826246754644683,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015b5,38527.23919477582,Jacksonville,"Jacksonville, FL",D,D1,FL_Jacksonville_D1_D_1433,0.376069575548172,0.30510185255530126,FL,0.04407425297646543,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015b6,2074658.1715060435,Jacksonville,"Jacksonville, FL",D,D1,FL_Jacksonville_D1_D_1434,0.665069580078125,0.5140016727052805,FL,0.1054462046182952,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015b7,179140.08323140163,Jacksonville,"Jacksonville, FL",D,D1,FL_Jacksonville_D1_D_1435,0.4405304491519928,0.40941774239154544,FL,0.031029995450083094,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015b8,173617.29136150033,Jacksonville,"Jacksonville, FL",D,D1,FL_Jacksonville_D1_D_1436,0.4812434911727905,0.42945505175876153,FL,0.02682367669640002,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015b9,1127236.1928800656,Jacksonville,"Jacksonville, FL",D,D1,FL_Jacksonville_D1_D_1437,0.6001086831092834,0.5133146724972963,FL,0.051625300460977366,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015ba,406244.210744032,Jacksonville,"Jacksonville, FL",D,D1,FL_Jacksonville_D1_D_1438,0.6395434737205505,0.4895206949617955,FL,0.08044769494040488,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015bb,359379.9019986848,Jacksonville,"Jacksonville, FL",D,D1,FL_Jacksonville_D1_D_1439,0.6306825876235962,0.49901679343501193,FL,0.08507656208266776,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015bc,8915526.010713812,Jacksonville,"Jacksonville, FL",D,D1,FL_Jacksonville_D1_D_1440,0.6364478468894958,0.4813831478423724,FL,0.10327208256378181,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015bd,6483713.145078077,Jacksonville,"Jacksonville, FL",D,D1,FL_Jacksonville_D1_D_1441,0.5566739439964294,0.4263705921568739,FL,0.08455293543408061,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015be,343075.7365747726,Jacksonville,"Jacksonville, FL",D,D1,FL_Jacksonville_D1_D_1442,0.6071695685386658,0.5367220957177533,FL,0.07987948153175212,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015bf,58705.25835294519,Jacksonville,"Jacksonville, FL",D,D1,FL_Jacksonville_D1_D_1443,0.5570217370986938,0.4840004174038769,FL,0.060024936701862465,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015c0,972898.8161920573,Jacksonville,"Jacksonville, FL",D,D1,FL_Jacksonville_D1_D_1444,0.6136174201965332,0.5319356459415367,FL,0.12355926998173114,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015c1,498085.0330580516,Miami,"Miami, FL",A,A1,FL_Miami_A1_A_1445,0.6133260726928711,0.5651490905287024,FL,0.03364876093971553,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015c2,1932370.3783986298,Miami,"Miami, FL",A,A1,FL_Miami_A1_A_1446,0.7017521858215332,0.5692665712692665,FL,0.03874322764786429,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015c3,1145430.636171076,Miami,"Miami, FL",A,A10,FL_Miami_A10_A_1447,0.6480857133865356,0.43883390638718317,FL,0.10662166297067706,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015c4,224709.7642275366,Miami,"Miami, FL",A,A11,FL_Miami_A11_A_1448,0.6001217365264893,0.5445015194613164,FL,0.0457732628981053,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015c5,1257327.2816138717,Miami,"Miami, FL",A,A12,FL_Miami_A12_A_1449,0.5561618804931641,0.4535750348461953,FL,0.03512500938741454,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015c6,549410.024125455,Miami,"Miami, FL",A,A13,FL_Miami_A13_A_1450,0.4421956539154053,0.4188537206418184,FL,0.01605681819660969,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015c7,364177.8913143974,Miami,"Miami, FL",A,A14,FL_Miami_A14_A_1451,0.6234608888626099,0.5895847395187668,FL,0.01770275108017709,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015c8,2236792.780671277,Miami,"Miami, FL",A,A15,FL_Miami_A15_A_1452,0.6958956718444824,0.5743415716807753,FL,0.04209190019521971,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015c9,328708.28392753715,Miami,"Miami, FL",A,A2,FL_Miami_A2_A_1453,0.5629043579101562,0.4977040233971519,FL,0.046292002370602284,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015ca,324973.1991509665,Miami,"Miami, FL",A,A2,FL_Miami_A2_A_1454,0.5827090740203857,0.4980553423192985,FL,0.0791314035743855,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015cb,283460.58785433613,Miami,"Miami, FL",A,A3,FL_Miami_A3_A_1455,0.585168182849884,0.5357954565490388,FL,0.05975029110170598,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015cc,395143.1250122298,Miami,"Miami, FL",A,A4,FL_Miami_A4_A_1456,0.5188999772071838,0.3780932740865465,FL,0.053253134062248964,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015cd,281517.0493465218,Miami,"Miami, FL",A,A5,FL_Miami_A5_A_1457,0.44385331869125366,0.37570483935704024,FL,0.05960409399198828,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015ce,105407.73025074106,Miami,"Miami, FL",A,A6,FL_Miami_A6_A_1458,0.3726562559604645,0.3473262202764866,FL,0.052734446237116844,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015cf,287938.3046452124,Miami,"Miami, FL",A,A6,FL_Miami_A6_A_1459,0.48442500829696655,0.4192945693397669,FL,0.05947478471204134,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015d0,473675.73443570256,Miami,"Miami, FL",A,A7,FL_Miami_A7_A_1460,0.38819998502731323,0.21643300531908524,FL,0.07509623046726649,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015d1,93759.98443614927,Miami,"Miami, FL",A,A8,FL_Miami_A8_A_1461,0.4621722102165222,0.4027127661316643,FL,0.10869838137844764,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015d2,92456.12170268272,Miami,"Miami, FL",A,A8,FL_Miami_A8_A_1462,0.536799967288971,0.4551830025732091,FL,0.08024785114240053,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015d3,172533.68413703778,Miami,"Miami, FL",A,A8,FL_Miami_A8_A_1463,0.536799967288971,0.46875058131788677,FL,0.07586911450068197,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015d4,114138.98864550966,Miami,"Miami, FL",A,A8,FL_Miami_A8_A_1464,0.4764944612979889,0.3957312503507966,FL,0.055399840687186085,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015d5,307217.7778371412,Miami,"Miami, FL",A,A8,FL_Miami_A8_A_1465,0.6494608521461487,0.47444849887828044,FL,0.1045275230820542,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015d6,817068.0998562464,Miami,"Miami, FL",A,A8,FL_Miami_A8_A_1466,0.6242952346801758,0.46269828993973133,FL,0.10918916136175268,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015d7,1037975.6213978992,Miami,"Miami, FL",A,A8,FL_Miami_A8_A_1467,0.544315755367279,0.3798925745872781,FL,0.08523973576548506,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000015d8,682947.694767072,Miami,"Miami, FL",A,A8,FL_Miami_A8_A_1468,0.5102136135101318,0.40398034597984217,FL,0.08024363229969511,"{""type"":""MultiPoint"",""coordinates"":[]}"
