system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
000000000000000012f8,348794.7120344028,Oakland,"Oakland, CA",B,B9,CA_Oakland_B9_B_732,0.40034782886505127,0.3559478221184506,CA,0.028155051471792657,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012f9,369526.69509242487,Oakland,"Oakland, CA",C,C1,CA_Oakland_C1_C_733,0.39524781703948975,0.30808508942837,CA,0.053912167012010605,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012fa,319455.2930022205,Oakland,"Oakland, CA",C,C1,CA_Oakland_C1_C_734,0.4305347800254822,0.3454767533422382,CA,0.058919217056744605,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012fb,307482.7304505659,Oakland,"Oakland, CA",C,C1,CA_Oakland_C1_C_735,0.3181087076663971,0.2593452086929875,CA,0.028601992732988187,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012fc,1027249.722937751,Oakland,"Oakland, CA",C,C10,CA_Oakland_C10_C_736,0.36009129881858826,0.2881554045614395,CA,0.033365266398153216,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012fd,335674.32052478194,Oakland,"Oakland, CA",C,C10,CA_Oakland_C10_C_737,0.45409566164016724,0.3515827246740752,CA,0.0656268776844929,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012fe,648475.7846175892,Oakland,"Oakland, CA",C,C11,CA_Oakland_C11_C_738,0.29829129576683044,0.22880505041001797,CA,0.04037494088410871,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012ff,311615.088935847,Oakland,"Oakland, CA",C,C11,CA_Oakland_C11_C_739,0.24512173235416412,0.1988406128460361,CA,0.022180125948051233,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001300,174699.66974024405,Oakland,"Oakland, CA",C,C12,CA_Oakland_C12_C_740,0.19686956703662872,0.15008407335309001,CA,0.032727055904403834,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001301,224729.07665209376,Oakland,"Oakland, CA",C,C12,CA_Oakland_C12_C_741,0.2082521766424179,0.16673217620539746,CA,0.030056460547251588,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001302,448254.89700732665,Oakland,"Oakland, CA",C,C13,CA_Oakland_C13_C_742,0.437669575214386,0.3050435751496795,CA,0.0703760632823372,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001303,487593.7409542193,Oakland,"Oakland, CA",C,C13,CA_Oakland_C13_C_743,0.4894782602787018,0.2612060254495798,CA,0.05934824564026206,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001304,413430.550578656,Oakland,"Oakland, CA",C,C14,CA_Oakland_C14_C_744,0.2811521589756012,0.2203334372384605,CA,0.03733104984510469,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001305,312667.2335559137,Oakland,"Oakland, CA",C,C15,CA_Oakland_C15_C_745,0.3635087013244629,0.2509174672668001,CA,0.06732586553731541,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001306,397721.0279610633,Oakland,"Oakland, CA",C,C15,CA_Oakland_C15_C_746,0.5081391334533691,0.25137682446069265,CA,0.08847472614547187,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001307,1719093.0109461376,Oakland,"Oakland, CA",C,C16,CA_Oakland_C16_C_747,0.7127434611320496,0.5546550291605591,CA,0.08790967710176346,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001308,465940.6485688001,Oakland,"Oakland, CA",C,C17,CA_Oakland_C17_C_748,0.3259304463863373,0.24548906378735172,CA,0.04582381252524473,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001309,742836.6822223053,Oakland,"Oakland, CA",C,C18,CA_Oakland_C18_C_749,0.26714783906936646,0.2121832774208162,CA,0.04049457637933823,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000130a,2075718.3316354644,Oakland,"Oakland, CA",C,C19,CA_Oakland_C19_C_750,0.37843912839889526,0.2699829151864172,CA,0.03505251504360937,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000130b,249393.5555027373,Oakland,"Oakland, CA",C,C2,CA_Oakland_C2_C_751,0.38408637046813965,0.28586668726259584,CA,0.057209378579639,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000130c,203223.33336537835,Oakland,"Oakland, CA",C,C20,CA_Oakland_C20_C_752,0.2247217446565628,0.20737715822588712,CA,0.014905110019113564,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000130d,361701.65497754107,Oakland,"Oakland, CA",C,C20,CA_Oakland_C20_C_753,0.23293912410736084,0.20639038977930912,CA,0.02725027085118205,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000130e,895464.072345773,Oakland,"Oakland, CA",C,C21,CA_Oakland_C21_C_754,0.492691308259964,0.37781639049751337,CA,0.07633866922056674,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000130f,1414961.1418518308,Oakland,"Oakland, CA",C,C22,CA_Oakland_C22_C_755,0.3138217329978943,0.275207797006278,CA,0.025375706005981546,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001310,1898756.3313890973,Oakland,"Oakland, CA",C,C23,CA_Oakland_C23_C_756,0.3686782717704773,0.2782405417049206,CA,0.04492590319885119,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001311,681502.030720174,Oakland,"Oakland, CA",C,C24,CA_Oakland_C24_C_757,0.3129173815250397,0.23862592196552643,CA,0.025099089367044525,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001312,535208.4263083527,Oakland,"Oakland, CA",C,C24,CA_Oakland_C24_C_758,0.4346434772014618,0.29219338712424,CA,0.06683284572721936,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001313,3277446.038417492,Oakland,"Oakland, CA",C,C25,CA_Oakland_C25_C_759,0.7221652269363403,0.4831470608676026,CA,0.11487044327403448,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001314,1090933.3132875923,Oakland,"Oakland, CA",C,C26,CA_Oakland_C26_C_760,0.24859130382537842,0.21216222674292343,CA,0.03018440827722987,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001315,709053.2459843602,Oakland,"Oakland, CA",C,C27,CA_Oakland_C27_C_761,0.500565230846405,0.43913780760122473,CA,0.0724777196562878,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001316,29872.40264483921,Oakland,"Oakland, CA",C,C28,CA_Oakland_C28_C_762,0.2521434724330902,0.16084230667765037,CA,0.04160197893251016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001317,958636.2200621793,Oakland,"Oakland, CA",C,C28,CA_Oakland_C28_C_763,0.40603911876678467,0.2804104841390298,CA,0.056482616422631964,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001318,4162452.91136321,Oakland,"Oakland, CA",C,C29,CA_Oakland_C29_C_764,0.7231130599975586,0.40301474262378173,CA,0.13454864143109982,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001319,970332.4389500568,Oakland,"Oakland, CA",C,C3,CA_Oakland_C3_C_765,0.39756086468696594,0.33166980760031023,CA,0.04493553383408406,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000131a,1561077.250509151,Oakland,"Oakland, CA",C,C30,CA_Oakland_C30_C_766,0.36945217847824097,0.2558586297293044,CA,0.04076531541836901,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000131b,118826.57264729374,Oakland,"Oakland, CA",C,C31,CA_Oakland_C31_C_767,0.39925217628479004,0.3083603460233188,CA,0.03673547065437921,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000131c,633250.269495584,Oakland,"Oakland, CA",C,C32,CA_Oakland_C32_C_768,0.4710695743560791,0.3297017281995074,CA,0.03932641921817521,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000131d,202777.83632245698,Oakland,"Oakland, CA",C,C33,CA_Oakland_C33_C_769,0.2755565345287323,0.22856233636519194,CA,0.02711430926364697,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000131e,1003652.8453465377,Oakland,"Oakland, CA",C,C33,CA_Oakland_C33_C_770,0.35589998960494995,0.28569206502162653,CA,0.04803824109939396,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000131f,114867.95609366943,Oakland,"Oakland, CA",C,C34,CA_Oakland_C34_C_771,0.31821054220199585,0.23514740132767228,CA,0.05533548521900783,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001320,652314.8304471546,Oakland,"Oakland, CA",C,C35,CA_Oakland_C35_C_772,0.31821054220199585,0.2646177466991651,CA,0.04992180735941592,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001321,52826.346067489554,Oakland,"Oakland, CA",C,C36,CA_Oakland_C36_C_773,0.24359130859375,0.23977983631986252,CA,0.004648460215963525,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001322,197101.58831232192,Oakland,"Oakland, CA",C,C36,CA_Oakland_C36_C_774,0.31915217638015747,0.2997296717789269,CA,0.02481027594689673,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001323,685601.1971981026,Oakland,"Oakland, CA",C,C37,CA_Oakland_C37_C_775,0.4441043436527252,0.31605775381078643,CA,0.07111958780072089,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001324,1383309.5858574067,Oakland,"Oakland, CA",C,C38,CA_Oakland_C38_C_776,0.35766956210136414,0.2690155181969522,CA,0.04345079705380886,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001325,553006.1653474692,Oakland,"Oakland, CA",C,C39,CA_Oakland_C39_C_777,0.4441043436527252,0.33940275652068,CA,0.051672803640436096,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001326,658203.9531691797,Oakland,"Oakland, CA",C,C4,CA_Oakland_C4_C_778,0.3971826136112213,0.34177298187578237,CA,0.06500799003546827,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001327,1395969.7136245747,Oakland,"Oakland, CA",C,C40,CA_Oakland_C40_C_779,0.3816624879837036,0.3006462389563242,CA,0.05396547057494928,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001328,442173.84388840606,Oakland,"Oakland, CA",C,C41,CA_Oakland_C41_C_780,0.3603266775608063,0.303609396804843,CA,0.02839963625410072,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001329,1327081.5513436699,Oakland,"Oakland, CA",C,C5,CA_Oakland_C5_C_781,0.719043493270874,0.4262620850274332,CA,0.1068224577237601,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000132a,160961.20540236603,Oakland,"Oakland, CA",C,C6,CA_Oakland_C6_C_782,0.23287391662597656,0.22339713790951649,CA,0.02487656559354205,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000132b,483220.4810790118,Oakland,"Oakland, CA",C,C6,CA_Oakland_C6_C_783,0.46249130368232727,0.30691651376540546,CA,0.06548480500465724,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000132c,197990.46016463576,Oakland,"Oakland, CA",C,C7,CA_Oakland_C7_C_784,0.3476739227771759,0.3173753580080307,CA,0.0422560353114703,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000132d,948345.9254550479,Oakland,"Oakland, CA",C,C7,CA_Oakland_C7_C_785,0.36883044242858887,0.2915592202789372,CA,0.035485383693902126,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000132e,171164.12620147146,Oakland,"Oakland, CA",C,C7,CA_Oakland_C7_C_786,0.3862130343914032,0.3277876915399637,CA,0.05015056431871891,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000132f,246797.3740973449,Oakland,"Oakland, CA",C,C8,CA_Oakland_C8_C_787,0.2815912961959839,0.22812941090411595,CA,0.0307066972552762,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001330,38931.072531126476,Oakland,"Oakland, CA",C,C9,CA_Oakland_C9_C_788,0.35927391052246094,0.3533718566499164,CA,0.04366532225111203,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001331,693478.9302960174,Oakland,"Oakland, CA",C,C9,CA_Oakland_C9_C_789,0.3286217451095581,0.2673600224198024,CA,0.027217192459963045,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001332,117503.52739310548,Oakland,"Oakland, CA",C,C9,CA_Oakland_C9_C_790,0.322656512260437,0.2962800647249285,CA,0.0158837558180007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001333,363288.27705488435,Oakland,"Oakland, CA",C,C9,CA_Oakland_C9_C_791,0.3918478190898895,0.3263869040630718,CA,0.04542966587537333,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001334,225377.21159674195,Oakland,"Oakland, CA",D,D1,CA_Oakland_D1_D_792,0.611265242099762,0.5369334516353508,CA,0.0363921987201894,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001335,926456.2945424586,Oakland,"Oakland, CA",D,D10,CA_Oakland_D10_D_793,0.35564348101615906,0.23108136806612953,CA,0.04974069502867097,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001336,1788121.912752192,Oakland,"Oakland, CA",D,D11,CA_Oakland_D11_D_794,0.2506434917449951,0.14036764123615605,CA,0.030834419551585928,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001337,59663.13659910551,Oakland,"Oakland, CA",D,D12,CA_Oakland_D12_D_795,0.37843912839889526,0.34540398368899455,CA,0.024320049925035392,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001338,78612.18257924131,Oakland,"Oakland, CA",D,D13,CA_Oakland_D13_D_796,0.27335217595100403,0.2689444880767409,CA,0.0047469787928369105,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001339,313880.13373335544,Oakland,"Oakland, CA",D,D14,CA_Oakland_D14_D_797,0.22441303730010986,0.1926752326665101,CA,0.028704747567125915,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000133a,2361663.8353416026,Oakland,"Oakland, CA",D,D15,CA_Oakland_D15_D_798,0.17968696355819702,0.11686128985464643,CA,0.021203060087949675,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000133b,1194798.0108715165,Oakland,"Oakland, CA",D,D16,CA_Oakland_D16_D_799,0.6244391202926636,0.4165123994434272,CA,0.06584633732767713,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000133c,119788.18771303324,Oakland,"Oakland, CA",D,D17,CA_Oakland_D17_D_800,0.4721565246582031,0.3468278425604009,CA,0.06485700456477482,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000133d,5545269.176298936,Oakland,"Oakland, CA",D,D18,CA_Oakland_D18_D_801,0.30113479495048523,0.18492708388803925,CA,0.05327076744321807,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000133e,849878.3956173358,Oakland,"Oakland, CA",D,D18,CA_Oakland_D18_D_802,0.2621043622493744,0.2205709917644615,CA,0.025794576886426144,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000133f,276326.4843629674,Oakland,"Oakland, CA",D,D18,CA_Oakland_D18_D_803,0.24859130382537842,0.20684279710430586,CA,0.027976595875171206,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001340,740971.8558660689,Oakland,"Oakland, CA",D,D19,CA_Oakland_D19_D_804,0.34743914008140564,0.22923900604123187,CA,0.04054895482447776,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001341,1365964.901895459,Oakland,"Oakland, CA",D,D2,CA_Oakland_D2_D_805,0.38814347982406616,0.3265261579110475,CA,0.04611813343054647,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001342,557355.8767987868,Oakland,"Oakland, CA",D,D2,CA_Oakland_D2_D_806,0.39434781670570374,0.32574762269580615,CA,0.05509005520188185,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001343,1515316.2757625238,Oakland,"Oakland, CA",D,D20,CA_Oakland_D20_D_807,0.36151739954948425,0.25675674095118406,CA,0.06095287206331974,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001344,1786814.0268074542,Oakland,"Oakland, CA",D,D3,CA_Oakland_D3_D_808,0.32646816968917847,0.18184288510216223,CA,0.06185880662752818,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001345,1786165.8025343951,Oakland,"Oakland, CA",D,D3,CA_Oakland_D3_D_809,0.4100610911846161,0.2063351540256839,CA,0.07152627048446532,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001346,2192648.042257734,Oakland,"Oakland, CA",D,D4,CA_Oakland_D4_D_810,0.37933042645454407,0.3008956067099357,CA,0.048129137171845734,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001347,68007.08732171268,Oakland,"Oakland, CA",D,D4,CA_Oakland_D4_D_811,0.23287391662597656,0.20104966771467925,CA,0.027890964989671443,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001348,211039.33865723657,Oakland,"Oakland, CA",D,D5,CA_Oakland_D5_D_812,0.3918478190898895,0.3482756370699012,CA,0.02970266774135622,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001349,1587931.4506772673,Oakland,"Oakland, CA",D,D6,CA_Oakland_D6_D_813,0.2697869539260864,0.1367893294361338,CA,0.043429966503709186,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000134a,1496659.8892227926,Oakland,"Oakland, CA",D,D7,CA_Oakland_D7_D_814,0.2853304445743561,0.22341265659392007,CA,0.036211943862634564,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000134b,274263.4345139609,Oakland,"Oakland, CA",D,D7,CA_Oakland_D7_D_815,0.2697869539260864,0.20940493636328564,CA,0.04396130527008699,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000134c,822115.3388952982,Oakland,"Oakland, CA",D,D7,CA_Oakland_D7_D_816,0.28369563817977905,0.2464981885826858,CA,0.029451134674349264,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000134d,4341832.952250062,Oakland,"Oakland, CA",D,D8,CA_Oakland_D8_D_817,0.2972652316093445,0.1592774006942683,CA,0.05137207417869305,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000134e,1340392.5402838679,Oakland,"Oakland, CA",D,D9,CA_Oakland_D9_D_818,0.3687826097011566,0.2681297818919954,CA,0.06341738445014924,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000134f,241775.7816152269,Sacramento,"Sacramento, CA",A,A1,CA_Sacramento_A1_A_819,0.5467000007629395,0.47481721301936497,CA,0.034717208313611275,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001350,1346988.9723780043,Sacramento,"Sacramento, CA",A,A2,CA_Sacramento_A2_A_820,0.6098434925079346,0.4972367318200148,CA,0.057046373599301675,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001351,290284.55868157663,Sacramento,"Sacramento, CA",A,A3,CA_Sacramento_A3_A_821,0.6981739401817322,0.5590578214950349,CA,0.0813509574631077,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001352,244109.62387380083,Sacramento,"Sacramento, CA",B,B1,CA_Sacramento_B1_B_822,0.4969565272331238,0.4105691990399102,CA,0.091493415135473,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001353,399373.69733603584,Sacramento,"Sacramento, CA",B,B10,CA_Sacramento_B10_B_823,0.5349782705307007,0.47449822761082616,CA,0.0753539041508792,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001354,107784.06975066097,Sacramento,"Sacramento, CA",B,B11,CA_Sacramento_B11_B_824,0.6098434925079346,0.5067802523413012,CA,0.053252280604732326,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001355,1007965.1298177048,Sacramento,"Sacramento, CA",B,B12,CA_Sacramento_B12_B_825,0.541973888874054,0.443179364779174,CA,0.06315633066863992,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001356,113023.35466209987,Sacramento,"Sacramento, CA",B,B13,CA_Sacramento_B13_B_826,0.41636955738067627,0.3847923090042522,CA,0.022527636625267078,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001357,43423.449915008474,Sacramento,"Sacramento, CA",B,B14,CA_Sacramento_B14_B_827,0.45196956396102905,0.34178851446391206,CA,0.05877824742869549,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001358,420953.7052775444,Sacramento,"Sacramento, CA",B,B15,CA_Sacramento_B15_B_828,0.44219130277633667,0.37900499247061636,CA,0.056376639445547334,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001359,150269.68618136068,Sacramento,"Sacramento, CA",B,B16,CA_Sacramento_B16_B_829,0.6592782735824585,0.4896677651015583,CA,0.10595852081503801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000135a,395979.3239113526,Sacramento,"Sacramento, CA",B,B2,CA_Sacramento_B2_B_830,0.5925130248069763,0.48032597389200404,CA,0.07438042247901472,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000135b,374019.39886939526,Sacramento,"Sacramento, CA",B,B3,CA_Sacramento_B3_B_831,0.4620956480503082,0.4168389066824546,CA,0.038981580259503434,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000135c,468233.85808485764,Sacramento,"Sacramento, CA",B,B4,CA_Sacramento_B4_B_832,0.581939160823822,0.4980762049708143,CA,0.06276113286738756,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000135d,362200.26078099,Sacramento,"Sacramento, CA",B,B5,CA_Sacramento_B5_B_833,0.581939160823822,0.5122868316149612,CA,0.063254700688563,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000135e,268743.97834706,Sacramento,"Sacramento, CA",B,B6,CA_Sacramento_B6_B_834,0.3960999846458435,0.35483637273439245,CA,0.05125303065024892,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000135f,491063.0166972738,Sacramento,"Sacramento, CA",B,B7,CA_Sacramento_B7_B_835,0.44633913040161133,0.3458497462557253,CA,0.07502865064741811,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001360,265471.23482727894,Sacramento,"Sacramento, CA",B,B8,CA_Sacramento_B8_B_836,0.45028260350227356,0.40705452929436087,CA,0.03337678754881055,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001361,144028.5951151012,Sacramento,"Sacramento, CA",B,B9,CA_Sacramento_B9_B_837,0.5425130128860474,0.4790606853039137,CA,0.0328618829503498,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001362,729191.0240484485,Sacramento,"Sacramento, CA",C,C1,CA_Sacramento_C1_C_838,0.5099260807037354,0.4103451984921364,CA,0.045312149624632835,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001363,299749.7860025823,Sacramento,"Sacramento, CA",C,C10,CA_Sacramento_C10_C_839,0.440517395734787,0.36258548555028336,CA,0.04854665151649899,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001364,499041.76179184346,Sacramento,"Sacramento, CA",C,C11,CA_Sacramento_C11_C_840,0.34495651721954346,0.31379861086378436,CA,0.02954423290154369,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001365,783005.4873599787,Sacramento,"Sacramento, CA",C,C12,CA_Sacramento_C12_C_841,0.3826391398906708,0.29731604196560263,CA,0.05565412166434263,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001366,514396.44096615165,Sacramento,"Sacramento, CA",C,C13,CA_Sacramento_C13_C_842,0.5108565092086792,0.3752278455859727,CA,0.06254242201230946,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001367,1131653.4945429126,Sacramento,"Sacramento, CA",C,C14,CA_Sacramento_C14_C_843,0.48902174830436707,0.4053870350652383,CA,0.06202111816430603,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001368,297384.90758198913,Sacramento,"Sacramento, CA",C,C15,CA_Sacramento_C15_C_844,0.5468391180038452,0.3472081874449228,CA,0.10978029820361984,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001369,494177.62422982603,Sacramento,"Sacramento, CA",C,C16,CA_Sacramento_C16_C_845,0.581939160823822,0.41844601489424615,CA,0.0665439899036865,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000136a,124052.80071301271,Sacramento,"Sacramento, CA",C,C17,CA_Sacramento_C17_C_846,0.39579999446868896,0.302917947710114,CA,0.04273148482303893,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000136b,216673.0017037734,Sacramento,"Sacramento, CA",C,C17,CA_Sacramento_C17_C_847,0.3588826060295105,0.31984984090176566,CA,0.039977556527349835,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000136c,110986.55904737138,Sacramento,"Sacramento, CA",C,C17,CA_Sacramento_C17_C_848,0.4098217487335205,0.35872998572052445,CA,0.05130428178557317,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000136d,339130.28154704097,Sacramento,"Sacramento, CA",C,C18,CA_Sacramento_C18_C_849,0.3960999846458435,0.2837630966472707,CA,0.04896516360596151,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000136e,144106.91965410704,Sacramento,"Sacramento, CA",C,C18,CA_Sacramento_C18_C_850,0.2776913046836853,0.2586361462884444,CA,0.019029580898461268,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000136f,172168.80855140334,Sacramento,"Sacramento, CA",C,C18,CA_Sacramento_C18_C_851,0.329760879278183,0.30153642079323634,CA,0.019454536754862358,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001370,744789.3736581989,Sacramento,"Sacramento, CA",C,C19,CA_Sacramento_C19_C_852,0.4566565155982971,0.3918606865142759,CA,0.07324845231017364,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001371,238875.41867039123,Sacramento,"Sacramento, CA",C,C2,CA_Sacramento_C2_C_853,0.45679131150245667,0.3991961430616772,CA,0.02281908525145778,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001372,196656.1770048025,Sacramento,"Sacramento, CA",C,C20,CA_Sacramento_C20_C_854,0.5660609006881714,0.43655309330396613,CA,0.07019546545755326,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001373,494797.09087641194,Sacramento,"Sacramento, CA",C,C21,CA_Sacramento_C21_C_855,0.541973888874054,0.43902619085492944,CA,0.0751173734672016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001374,120954.04308818237,Sacramento,"Sacramento, CA",C,C22,CA_Sacramento_C22_C_856,0.4004608690738678,0.32617775624311424,CA,0.030683813930332787,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001375,1321757.2348733344,Sacramento,"Sacramento, CA",C,C22,CA_Sacramento_C22_C_857,0.4504695534706116,0.3778225206643567,CA,0.05403605468396323,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001376,1556736.0284374491,Sacramento,"Sacramento, CA",C,C23,CA_Sacramento_C23_C_858,0.44633913040161133,0.37039561186335274,CA,0.049772698109979974,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001377,166937.05662734024,Sacramento,"Sacramento, CA",C,C24,CA_Sacramento_C24_C_859,0.4366174042224884,0.2961085574380282,CA,0.07914197821737311,"{""type"":""MultiPoint"",""coordinates"":[]}"
