name,value,Freshwater Forested/Shrub Wetland,Riverine,Freshwater Pond,Freshwater Emergent Wetland,Lake,Estuarine and Marine Wetland,Estuarine and Marine Deepwater,Forested/Shrub Riparian,Other,Herbaceous Riparian,Lakes,nwi_total_area_km2
id,IN_South Bend_C8_C_3212,0,0.00939190589376699,0,7.603311147055155e-4,5.790219359770417e-4,0,0,0,0,0,0,0.010731258944449547
id,IN_South Bend_D1_D_3214,0,0,0,4.26059937158061e-4,0,0,0,0,0,0,0,4.26059937158061e-4
id,IN_South Bend_D3_D_3217,0,0,8.962517139781267e-4,0,0,0,0,0,0,0,0,8.962517139781267e-4
id,IN_South Bend_D5_D_3219,0,0,0.02579413572652312,0,0,0,0,0,0,0,0,0.02579413572652312
id,IN_South Bend_D7_D_3222,0,0.01355428032339504,0,0,0,0,0,0,0,0,0,0.01355428032339504
id,IN_South Bend_NA_C_3225,0,0,0,0.0025501617359477,0,0,0,0,0,0,0,0.0025501617359477
id,IN_Terre Haute_C7_C_3246,0.00301264876243658,0,0,0,0,0,0,0,0,0,0,0.00301264876243658
id,IN_Terre Haute_D1_D_3250,0,7.740770054439999e-4,0,0.00516489945741742,0,0,0,0,0,0,0,0.00593897646286142
id,IN_Terre Haute_D1_D_3251,0,5.82317140279285e-4,0,0,0,0,0,0,0,0,0,5.82317140279285e-4
id,IN_Terre Haute_D1_D_3254,0,6.347216270264762e-4,0,0,0,0,0,0,0,0,0,6.347216270264762e-4
id,IN_Terre Haute_D5_D_3259,0,9.36667188963038e-4,0,0,0,0,0,0,0,0,0,9.36667188963038e-4
id,IN_Terre Haute_D6_D_3261,0,0.01117143744300571,0,0,0,0,0,0,0,0,0,0.01117143744300571
id,IN_Terre Haute_D7_D_3262,0,1.0204888824763476e-4,0,0,0,0,0,0,0,0,0,1.0204888824763476e-4
id,IN_Terre Haute_D8_D_3263,0.0014439676791029,0.006324007435811,0,0,0,0,0,0,0,0,0,0.0077679751149138995
id,KS_Topeka_A5_A_3269,0,8.805019527131516e-4,0,0.00240711555332609,0,0,0,0,0,0,0,0.0032876175060392414
id,KS_Topeka_B2_B_3273,0,0,0.00169133687010585,0,0,0,0,0,0,0,0,0.00169133687010585
id,KS_Topeka_B3_B_3274,0,0,0,0.00567203676524509,0,0,0,0,0,0,0,0.00567203676524509
id,KS_Topeka_B5_B_3276,0,0.00111599873437433,0,0,0,0,0,0,0,0,0,0.00111599873437433
id,KS_Topeka_B8_B_3279,0,0.00295861784486845,0,0.00381665733761522,0,0,0,0,0,0,0,0.0067752751824836695
id,KS_Topeka_C4_C_3284,0,0,0.00401580022400916,0,0,0,0,0,0,0,0,0.00401580022400916
id,KS_Topeka_D11_D_3292,0,0.02635163461002489,0,0.02139742514334793,0,0,0,0,0,0,0,0.04774905975337282
id,KS_Topeka_D13_D_3294,0,0,0,0.00661110699848091,0,0,0,0,0,0,0,0.00661110699848091
id,KS_Topeka_D14_D_3295,0.01920362689218432,0.06441518371551624,0.00260064515923856,0.00686564629273525,0,0,0,0,0,0,0,0.09308510205967438
id,KS_Topeka_D1_D_3290,0,0,0.00200803025721361,0,0,0,0,0,0,0,0,0.00200803025721361
id,KS_Topeka_D2_D_3298,0,0.0069291087517051,0,0.00401391150804802,0,0,0,0,0,0,0,0.01094302025975312
id,KS_Topeka_D5_D_3301,0,0.00846001146992511,0,0,0,0,0,0,0,0,0,0.00846001146992511
id,KS_Topeka_D6_D_3302,0,0.00172088471586234,3.9748362722131424e-4,0,0,0,0,0,0,0,0,0.002118368343083654
id,KS_Topeka_D8_D_3304,0.00293540236673893,0.01373130822038403,0,0,0,0,0,0,0,0,0,0.01666671058712296
id,KS_Wichita_A1_A_3306,0,0.00493142426682267,0.00470903702427787,0.00140034763558107,0,0,0,0,0,0,0,0.011040808926681609
id,KS_Wichita_A6_A_3311,0,0.00156139402513476,0,0.00221052751408197,0,0,0,0,0,0,0,0.00377192153921673
id,KS_Wichita_B2_B_3314,0,0.00153327368092839,0,0,0,0,0,0,0,0,0,0.00153327368092839
id,KS_Wichita_B3_B_3315,0,0.01089257709521992,0,0,0,0,0,0,0,0,0,0.01089257709521992
id,KS_Wichita_B4_B_3316,0,0.02188864534632629,0,0,0,0,0,0,0,0,0,0.02188864534632629
id,KS_Wichita_C2_C_3321,0,0.00191790476804302,0,0,0,0,0,0,0,0,0,0.00191790476804302
id,KS_Wichita_C3_C_3322,0,0.02528660140105756,0,0,0,0,0,0,0,0,0,0.02528660140105756
id,KS_Wichita_C4_C_3323,0,3.1333674730634083e-4,0,0,0,0,0,0,0,0,0,3.1333674730634083e-4
id,KS_Wichita_C5_C_3324,0.00112230615703159,0.00461390051755579,0,0,0,0,0,0,0,0,0,0.00573620667458738
id,KS_Wichita_D10_D_3327,0,0.00355325486482866,0,0,0,0,0,0,0,0,0,0.00355325486482866
id,KS_Wichita_D11_D_3328,0,0.00470559731960669,0,0,0,0,0,0,0,0,0,0.00470559731960669
id,KS_Wichita_D2_D_3331,0,0.04784389682806827,0,0.00321110917750478,0,0,0,0,0,0,0,0.05105500600557305
id,KS_Wichita_D3_D_3332,0,8.129290363510372e-4,0,0,0,0,0,0,0,0,0,8.129290363510372e-4
id,KS_Wichita_D4_D_3333,0,0.03176740495259445,0,0,0,0,0,0,0,0,0,0.03176740495259445
id,KS_Wichita_D6_D_3335,0,0.00584096313834842,0,0,0,0,0,0,0,0,0,0.00584096313834842
id,KS_Wichita_D8_D_3337,0,0.0020114586849244,0,0.00458773368566024,0,0,0,0,0,0,0,0.00659919237058464
id,KS_Wichita_D9_D_3338,0.0030981215675539,0.08829310334426523,0,0,0,0,0,0,0,0,0,0.09139122491181913
id,KS_Wichita_NA_A_3339,0,0.00447663249947755,0.00388861485525846,0.00408523053258449,0,0,0,0,0,0,0,0.0124504778873205
id,KS_Wichita_NA_A_3340,0,0,0,0.00285491441060644,0,0,0,0,0,0,0,0.00285491441060644
id,KS_Wichita_NA_A_3341,0,9.157907750692176e-5,0,0.00543124382851424,0,0,0,0,0,0,0,0.005522822906021162
id,KS_Wichita_NA_D_3343,0,0.02251912802671808,0,0.0016212319851218,0,0,0,0,0,0,0,0.02414036001183988
id,KS_Wichita_NA_D_3345,0,0,0.01982247612149734,0,0,0,0,0,0,0,0,0.01982247612149734
id,KY_Covington_A1_A_3346,0.0077594972870224,0.0073268781419667,0,0,0,0,0,0,0,0,0,0.0150863754289891
id,KY_Covington_A2_A_3347,0,0.00489565218057791,0.00167609312749617,0,0,0,0,0,0,0,0,0.00657174530807408
id,KY_Covington_A3_A_3348,0,0.00409052701472166,0.00496982366865737,0,0,0,0,0,0,0,0,0.009060350683379029
id,KY_Covington_A5_A_3349,0,0.00253011164908763,0,0,0,0,0,0,0,0,0,0.00253011164908763
id,KY_Covington_A6_A_3350,0.00250488015006161,0.00341398957228109,0,0,0,0,0,0,0,0,0,0.0059188697223427
id,KY_Covington_A7_A_3351,0,0.00170506897457309,0,0,0,0,0,0,0,0,0,0.00170506897457309
id,KY_Covington_A8_A_3352,0,0.02560028743187829,0.06760625462401262,0,0,0,0,0,0,0,0,0.0932065420558909
id,KY_Covington_B13_B_3357,0.00421812577359844,0.00676941966782698,0.00480175368665282,0,0,0,0,0,0,0,0,0.015789299128078242
id,KY_Covington_B14_B_3358,0.00758394541384021,0.00255895844114832,0,0,0,0,0,0,0,0,0,0.01014290385498853
id,KY_Covington_B16_B_3360,0,0.00335883844417617,0.00122498627846553,0,0,0,0,0,0,0,0,0.0045838247226417
id,KY_Covington_B18_B_3361,0,0.00515627805280905,0,0,0,0,0,0,0,0,0,0.00515627805280905
id,KY_Covington_B19_B_3362,0,0,0.00263541910594299,0,0,0,0,0,0,0,0,0.00263541910594299
id,KY_Covington_B1_B_3353,0,0.00296993647772379,0,0,0,0,0,0,0,0,0,0.00296993647772379
id,KY_Covington_B2_B_3363,0,0.00277894816017895,0.00763676851007392,0,0,0,0,0,0,0,0,0.010415716670252869
id,KY_Covington_B5_B_3366,0,0.00183690926389444,0,0,0,0,0,0,0,0,0,0.00183690926389444
id,KY_Covington_C13_C_3375,0,0.00102464234858047,0,0,0,0,0,0,0,0,0,0.00102464234858047
id,KY_Covington_C16_C_3378,0,0.00451084642760246,0.00162203377061739,0,0,0,0,0,0,0,0,0.0061328801982198505
id,KY_Covington_C17_C_3379,0,0.00357565222966954,0,0,0,0,0,0,0,0,0,0.00357565222966954
id,KY_Covington_C2_C_3380,0,1.387514982256107e-5,0,0,0,0,0,0,0,0,0,1.387514982256107e-5
id,KY_Covington_C8_C_3386,0,0.0376133730977902,0,0,0,0,0,0,0,0,0,0.0376133730977902
id,KY_Covington_C9_C_3387,0.00150896847090311,0.04013880878904993,0,0,0,0,0,0,0,0,0,0.041647777259953035
id,KY_Covington_D2_D_3390,0,0.05515354446370108,0,0,0,0,0,0,0,0,0,0.05515354446370108
id,KY_Covington_D3_D_3391,0,1.946190175602096e-4,0,0,0,0,0,0,0,0,0,1.946190175602096e-4
id,KY_Covington_D4_D_3392,0,0.00419836626326368,0,0,0.00609440563045412,0,0,0,0,0,0,0.0102927718937178
id,KY_Covington_D5_D_3393,0,0.00998291681828537,0,0,0,0,0,0,0,0,0,0.00998291681828537
id,KY_Lexington_B1_B_3398,0,0.00205301395715736,0,0,0,0,0,0,0,0,0,0.00205301395715736
id,KY_Lexington_C3_C_3408,0,0.00101213248242999,0,0,0,0,0,0,0,0,0,0.00101213248242999
id,KY_Lexington_C7_C_3412,0,5.635182906543487e-4,0,0,0,0,0,0,0,0,0,5.635182906543487e-4
id,KY_Lexington_D1_D_3415,0,2.8763285329239444e-4,0,0,0,0,0,0,0,0,0,2.8763285329239444e-4
id,KY_Lexington_D6_D_3420,0,2.1940163501527423e-4,0,0,0,0,0,0,0,0,0,2.1940163501527423e-4
id,KY_Louisville_A1_A_3423,0,0.02220239779168573,0,0,0,0,0,0,0,0,0,0.02220239779168573
id,KY_Louisville_A3_A_3425,0,0.01212943339260693,0,0,0,0,0,0,0,0,0,0.01212943339260693
id,KY_Louisville_A5_A_3427,0,0.00357265353950394,0,0,0,0,0,0,0,0,0,0.00357265353950394
id,KY_Louisville_A6_A_3428,0,0.00432983036757567,0.00101909062483394,0,0,0,0,0,0,0,0,0.00534892099240961
id,KY_Louisville_A7_A_3429,0,0.00187060213418514,0,0,0,0,0,0,0,0,0,0.00187060213418514
id,KY_Louisville_A8_A_3430,0,1.7162558087147773e-7,0,0,0,0,0,0,0,0,0,1.7162558087147773e-7
id,KY_Louisville_B16_B_3438,0.00247833336249578,0.01175376550420376,1.338143188022077e-4,0,0,0,0,0,0,0,0,0.014365913185501747
id,KY_Louisville_B4_B_3441,0,0,0.02405630297673101,0,0,0,0,0,0,0,0,0.02405630297673101
id,KY_Louisville_B5_B_3442,0,4.852894378217752e-5,0,0,0,0,0,0,0,0,0,4.852894378217752e-5
id,KY_Louisville_B9_B_3446,0,0.00868264547663286,0,0,0,0,0,0,0,0,0,0.00868264547663286
id,KY_Louisville_C12_C_3450,0,2.9755208669892457e-5,0,0,0,0,0,0,0,0,0,2.9755208669892457e-5
id,KY_Louisville_C13_C_3451,0,0.00371557059664733,0,0,0,0,0,0,0,0,0,0.00371557059664733
id,KY_Louisville_C16_C_3454,0,0,0,0.00176269755166396,0,0,0,0,0,0,0,0.00176269755166396
id,KY_Louisville_C1_C_3447,0,0,0.00238397035379771,0,0,0,0,0,0,0,0,0.00238397035379771
id,KY_Louisville_C2_C_3456,0,0.00812825657834415,0,0,0,0,0,0,0,0,0,0.00812825657834415
id,KY_Louisville_C5_C_3459,0,3.3588422615300805e-4,0,0,0,0,0,0,0,0,0,3.3588422615300805e-4
id,KY_Louisville_C6_C_3460,0,0.00841907754202317,0,0,0,0,0,0,0,0,0,0.00841907754202317
id,KY_Louisville_C7_C_3461,0,0.00539160244139685,0,0,0,0,0,0,0,0,0,0.00539160244139685
id,KY_Louisville_C8_C_3462,0,0.00700103156345197,0,0,0,0,0,0,0,0,0,0.00700103156345197
id,KY_Louisville_C9_C_3463,0,0,0.00858743405759948,0,0,0,0,0,0,0,0,0.00858743405759948
id,KY_Louisville_D12_D_3467,0,0,0.00382664099541306,0,0,0,0,0,0,0,0,0.00382664099541306
id,KY_Louisville_D13_D_3468,0.04696529108584402,0.10068548819752408,0,0,0,0,0,0,0,0,0,0.14765077928336812
id,KY_Louisville_D1_D_3464,0.00523304494041651,0.06423635172582347,0.00462130548735717,0,0,0,0,0,0,0,0,0.07409070215359714
id,KY_Louisville_D3_D_3470,0,0.00653865315573395,0,0,0,0,0,0,0,0,0,0.00653865315573395
id,KY_Louisville_D4_D_3471,0,0.00418044224664909,0,0,0,0,0,0,0,0,0,0.00418044224664909
id,KY_Louisville_D8_D_3475,0,0.0041331827876275,0,1.2299155659216922e-4,0,0,0,0,0,0,0,0.004256174344219669
id,LA_New Orleans_A4_A_3481,0,0,0,0,0,0,0.00413611010166723,0,0,0,0,0.00413611010166723
id,LA_New Orleans_A_A_3477,0,0,0,0,0,0,0.00156863096403703,0,0,0,0,0.00156863096403703
id,LA_New Orleans_B6_B_3507,0,3.8937700680530545e-4,0,0,0,0,0,0,0,0,0,3.8937700680530545e-4
id,LA_New Orleans_B9_B_3511,0,0.00547015186072886,0,0,0,0,0,0,0,0,0,0.00547015186072886
id,LA_New Orleans_C10_C_3513,0,0,0.00284662227672478,0,0,0,0,0,0,0,0,0.00284662227672478
id,LA_New Orleans_C13_C_3518,0,0.00242402769777178,0,0,0,0,0,0,0,0,0,0.00242402769777178
id,LA_New Orleans_C14_C_3519,0,0.01344087557766493,0,0,0,0,0,0,0,0,0,0.01344087557766493
id,LA_New Orleans_C17_C_3525,0,0,0,0,0,0,7.892125942576677e-4,0,0,0,0,7.892125942576677e-4
id,LA_New Orleans_C18_C_3526,0,0,0,0,0,0,0.00898551379989087,0,0,0,0,0.00898551379989087
id,LA_New Orleans_C24_C_3533,0,2.8969070605262826e-4,0,0,0,0,0,0,0,0,0,2.8969070605262826e-4
id,LA_New Orleans_C7_C_3570,0,0,0,0,0,0,0.00127752797272801,0,0,0,0,0.00127752797272801
id,LA_New Orleans_D11_D_3577,0,0,0,0,0,0,0.00485005166224576,0,0,0,0,0.00485005166224576
id,LA_New Orleans_D12_D_3578,0,0,0,0,0,0,0.00464162727795168,0,0,0,0,0.00464162727795168
id,LA_New Orleans_D14_D_3580,0,0.00272953825782562,0,0,0,0,0,0,0,0,0,0.00272953825782562
id,LA_New Orleans_D17_D_3583,0,0.0014223308194442,0,0,0,0,0,0,0,0,0,0.0014223308194442
id,LA_New Orleans_D18_D_3584,0,6.499373028940754e-4,0,0,0,0,0,0,0,0,0,6.499373028940754e-4
id,LA_New Orleans_D23_D_3592,0,5.853961399309337e-4,0,0,0,0,0,0,0,0,0,5.853961399309337e-4
id,LA_New Orleans_D28_D_3597,0,4.6016218851075975e-4,0,0,0,0,0,0,0,0,0,4.6016218851075975e-4
id,LA_New Orleans_D31_D_3604,0,8.225670776343249e-4,0,0,0,0,0,0,0,0,0,8.225670776343249e-4
id,LA_New Orleans_D34_D_3608,0,0.00168259465149416,0,0,0,0,0,0,0,0,0,0.00168259465149416
id,LA_New Orleans_D3_D_3601,0,0.00279936947576643,0,0,0,0,0,0,0,0,0,0.00279936947576643
id,LA_New Orleans_D43_D_3623,0,5.644890878395381e-4,0,0,0,0,0,0,0,0,0,5.644890878395381e-4
id,LA_New Orleans_D4_D_3616,0,0,0.0029974817095826,0,0,0,0,0,0,0,0,0.0029974817095826
id,LA_New Orleans_D7_D_3626,0,0.00544296535383164,0,0,0,0,0,0,0,0,0,0.00544296535383164
id,LA_New Orleans_D9_D_3628,0,0,0.00737189860319354,0,0,0,0,0,0,0,0,0.00737189860319354
id,LA_Shreveport_A1_A_3633,0,0.02904812066269365,0.00431140106561522,0,0,0,0,0,0,0,0,0.03335952172830887
id,LA_Shreveport_A2_A_3634,0,0.00147845844763605,0,0,0,0,0,0,0,0,0,0.00147845844763605
id,LA_Shreveport_B1_B_3635,0,0.00503281919214161,0,0,0,0,0,0,0,0,0,0.00503281919214161
id,LA_Shreveport_B2_B_3636,0,0.00321949275769903,0,0,0,0,0,0,0,0,0,0.00321949275769903
id,LA_Shreveport_C1_C_3639,0,0.01551101790286159,0,0,0,0,0,0,0,0,0,0.01551101790286159
id,LA_Shreveport_C2_C_3641,0,0.00191323253203432,0,0,0,0,0,0,0,0,0,0.00191323253203432
id,LA_Shreveport_C3_C_3642,0,0.00254679742514353,0.00566287148840911,0,0,0,0,0,0,0,0,0.00820966891355264
id,LA_Shreveport_C4_C_3643,0,0.00481546624322096,0,0,0,0,0,0,0,0,0,0.00481546624322096
id,LA_Shreveport_C5_C_3644,0,0.00857864094225503,0,0,0,0,0,0,0,0,0,0.00857864094225503
id,LA_Shreveport_C6_C_3645,0,0.00175876715210777,0,0,0,0,0,0,0,0,0,0.00175876715210777
id,LA_Shreveport_C7_C_3646,0,0.00206017460873424,0,0,0,0,0,0,0,0,0,0.00206017460873424
id,LA_Shreveport_C8_C_3647,0,0.00309079335439435,0,0,0,0,0,0,0,0,0,0.00309079335439435
id,LA_Shreveport_D1_D_3649,0,0.03420916322947003,0,0,0,0,0,0,0,0,0,0.03420916322947003
id,LA_Shreveport_D2_D_3651,0,0.00991001504511371,0.01090743512202287,0,0,0,0,0,0,0,0,0.02081745016713658
id,LA_Shreveport_D4_D_3653,0,0.00546778829702684,0,0,0,0,0,0,0,0,0,0.00546778829702684
id,LA_Shreveport_D6_D_3655,0,0.00306204469903879,0,0,0,0,0,0,0,0,0,0.00306204469903879
id,LA_Shreveport_D7_D_3656,0,0.00383317954505624,0,0,0,0,0,0,0,0,0,0.00383317954505624
id,LA_Shreveport_D8_D_3657,0,0.00287299397612337,7.212786078951502e-4,0,0,0,0,0,0,0,0,0.00359427258401852
id,LA_Shreveport_D9_D_3658,0,0.00658277251587343,0,0,0,0,0,0,0,0,0,0.00658277251587343
id,MA_Arlington_A1_A_3659,0,0.00121683531615641,0,0,0.0042494087652784,0,0,0,0,0,0,0.005466244081434811
id,MA_Arlington_A3_A_3661,0,0,0.00139326616227719,0,0,0,0,0,0,0,0,0.00139326616227719
id,MA_Arlington_B1_B_3662,0,0,0,0.00497227562757923,0,0,0,0,0,0,0,0.00497227562757923
id,MA_Arlington_B2_B_3664,0,0,0,5.905754047231749e-4,0,0,0,0,0,0,0,5.905754047231749e-4
id,MA_Arlington_B3_B_3665,0,1.7190319336019455e-4,0,0,0,0,0,0,0,0,0,1.7190319336019455e-4
id,MA_Arlington_B7_B_3669,0,0,0,0,7.324291956610978e-6,0,0,0,0,0,0,7.324291956610978e-6
id,MA_Arlington_C1_C_3672,3.2128891869727524e-4,0,0,0,0,0,0,0,0,0,0,3.2128891869727524e-4
id,MA_Arlington_C2_C_3673,0.01011058761617065,0.02911754161708608,0,0.00549144194189505,0.00200155005167506,0,0,0,0,0,0,0.04672112122682684
id,MA_Arlington_C4_C_3675,0,0,0,0,0.00227639706081245,0,0,0,0,0,0,0.00227639706081245
id,MA_Belmont_A1_A_3676,0.01858499335519783,0.00965986002641605,0.00232087790718765,0.00130876465337339,0,0,0,0,0,0,0,0.03187449594217492
id,MA_Belmont_B1_B_3680,0,0.00261299466287206,0,0,0,0,0,0,0,0,0,0.00261299466287206
id,MA_Belmont_B2_B_3681,8.278657117582042e-4,0,0,0,0,0,0,0,0,0,0,8.278657117582042e-4
id,MA_Belmont_B3_B_3682,0,0,7.804021299816668e-7,0,0,0,0,0,0,0,0,7.804021299816668e-7
id,MA_Belmont_B6_B_3685,0,0,0.02604746671504527,0,0,0,0,0,0,0,0,0.02604746671504527
id,MA_Belmont_C1_C_3687,0.00236105598463044,0,0,8.620486690639518e-5,0,0,0,0,0,0,0,0.002447260851536835
id,MA_Belmont_D1_D_3691,0,5.140458998548057e-4,0,0,0,0,0,0,0,0,0,5.140458998548057e-4
id,MA_Boston_A1_A_3692,0.0163578167525035,0.00353963251526418,0.0126239209745701,0.00467661925910481,0,0,0,0,0,0,0,0.03719798950144259
id,MA_Boston_B2_B_3694,0,0,2.6788232765719293e-4,0,0,0,0,0,0,0,0,2.6788232765719293e-4
id,MA_Boston_B3_B_3695,0,6.735977687072737e-4,0,0,0,0,0,0,0,0,0,6.735977687072737e-4
id,MA_Boston_B5_B_3697,0.00325127168229332,3.2987736272785695e-5,0,0,0,0,0,0,0,0,0,0.0032842594185661057
id,MA_Boston_C10_C_3702,0,7.404539415412637e-5,0,0,0,0,0,0,0,0,0,7.404539415412637e-5
id,MA_Boston_C11_C_3703,0.02561270762010492,0.03571676546285238,0,0.02455534656770131,0,0,0,0,0,0,0,0.08588481965065861
id,MA_Boston_C14_C_3706,0.03636719877111519,0.00287385331984935,0.00185472880744165,0.0165496956467797,0,0,0,0,0,0,0,0.05764547654518589
id,MA_Boston_C15_C_3707,3.816671530157328e-5,0,0,1.0132401500362903e-5,0,0,0,0,0,0,0,4.8299116801936185e-5
id,MA_Boston_C16_C_3708,0.01815112441694576,0.02550941247996924,0.0023841069650473,0.01207867575916694,0,0,0,0,0,0,0,0.05812331962112924
id,MA_Boston_C17_C_3709,0.03630765404793276,0.09115529753809344,0.06556610503579303,0.02098990954900799,0,0,0,0,0,0,0,0.21401896617082722
id,MA_Boston_C1_C_3701,0,0,0.04711706397070078,0.00274652375142602,0,0,0,0,0,0,0,0.0498635877221268
id,MA_Boston_C2_C_3711,0,0,0,0,0,0.0036374723122594,0,0,0,0,0,0.0036374723122594
id,MA_Boston_C3_C_3712,0,3.070073455572128e-5,0.0055758710034716,0.08183017497928258,0,0.36217786086533293,0.01480634145406715,0,0,0,0,0.46442094903671
id,MA_Boston_C6_C_3715,0,0.0812973311510944,0.00885652717263612,0.01953317947271011,0,0,0,0,0,0,0,0.10968703779644062
id,MA_Boston_C9_C_3718,0,0.02170507586575158,0,0.00661716003243695,0,6.73911576922983e-5,0.00419878274620464,0,0,0,0,0.032588409802085466
id,MA_Boston_D12_D_3722,0,0,0,0,0,0.00243125953925424,3.3034808499645443e-4,0,0,0,0,0.0027616076242506947
id,MA_Boston_D3_D_3724,0,0,0,0,0,0.00161339498301222,0,0,0,0,0,0.00161339498301222
id,MA_Braintree_B1_B_3732,0.00797681482853753,0.00833866898601097,0.00105191307269013,0,0,0,0,0,0,0,0,0.01736739688723863
id,MA_Braintree_B2_B_3733,5.37285821069032e-4,0.00204102177510719,0,0,0,0,0,0,0,0,0,0.002578307596176222
id,MA_Braintree_B3_B_3734,0.01596985440935581,7.237005000504432e-4,0,0,0,0,0,0,0,0,0,0.01669355490940625
id,MA_Braintree_C2_C_3738,0.01066827186370537,0,0,0,0,0,0,0,0,0,0,0.01066827186370537
id,MA_Brockton_A1_A_3739,0,8.447024399832589e-4,0,0,0,0,0,0,0,0,0,8.447024399832589e-4
id,MA_Brockton_A1_A_3740,0.00919823712328804,0.00336666245280149,0.00605823009095236,0.00142383187045156,0,0,0,0,0,0,0,0.020046961537493448
id,MA_Brockton_A2_A_3741,0.00943724258242803,5.680962035413323e-4,0,0,0,0,0,0,0,0,0,0.010005338785969362
id,MA_Brockton_B2_B_3743,0.0078076417146741,0,0,0.00121290921934807,0,0,0,0,0,0,0,0.00902055093402217
id,MA_Brockton_B3_B_3744,0.01521188282907661,0.01384322460051395,0,0,0,0,0,0,0,0,0,0.02905510742959056
id,MA_Brockton_C10_C_3746,0,0.0023593848029494,0,0,0,0,0,0,0,0,0,0.0023593848029494
id,MA_Brockton_C1_C_3745,0.1734850729878294,0.02034159404231324,4.5714068203233185e-5,0.00395539688160707,0,0,0,0,0,0,0,0.19782777797995293
id,MA_Brockton_C2_C_3747,0.100554101441871,0.00153052838936604,0.01951200218644985,0.00645509820486325,0,0,0,0,0,0,0,0.12805173022255015
id,MA_Brockton_C3_C_3748,0.04271091657924165,0.00417826341901566,0,0,0,0,0,0,0,0,0,0.046889179998257306
id,MA_Brockton_C4_C_3749,0.0114518864627828,0.00190329771503867,3.8880015596584415e-4,0.00299421756108323,0.0021072204084366,0,0,0,0,0,0,0.018845422303307144
id,MA_Brockton_C5_C_3750,0.0235482555945048,0.01526032447377224,0.01728672552573864,0.02320641333300012,0,0,0,0,0,0,0,0.0793017189270158
id,MA_Brockton_C6_C_3751,0.0418499776866328,0.00251596236324782,0.00590101600820414,0.00377516859832551,0,0,0,0,0,0,0,0.05404212465641027
id,MA_Brockton_C7_C_3752,0.24324314012374113,0.01925629496109318,0.00248603772813174,0.22286228809094027,0,0,0,0,0,0,0,0.4878477609039063
id,MA_Brockton_C8_C_3753,0.22688357384913144,0.00649709577027119,0.00404962479563336,0.03342951252194913,0,0,0,0,0,0,0,0.27085980693698514
id,MA_Brockton_C9_C_3754,0.0637561813956548,0.01333460063412698,0.01382812353961018,0,0,0,0,0,0,0,0,0.09091890556939196
id,MA_Brockton_D1_D_3755,0.08754903783466234,0.07284454436874868,3.0078746024379507e-4,0.11173780365998943,0,0,0,0,0,0,0,0.2724321733236442
id,MA_Brookline_A1_A_3756,0.01283101905736245,0,0,0,0,0,0,0,0,0,0,0.01283101905736245
id,MA_Brookline_A2_A_3757,0.01021479633747454,0,0.01373343623575358,0.02240534017763912,0.0921025104848782,0,0,0,0,0,0,0.13845608323574546
id,MA_Brookline_B1_B_3758,0,9.421907644688216e-4,0.02156470874454619,0.00155601705894712,0,0,0,0,0,0,0,0.024062916567962132
id,MA_Brookline_B3_B_3761,0,0,0.0040482525401838,0,0,0,0,0,0,0,0,0.0040482525401838
id,MA_Brookline_B4_B_3762,0,0,0.00165111294337175,0,0,0,0,0,0,0,0,0.00165111294337175
id,MA_Brookline_C2_C_3767,0,0.01308818263281851,0.00131772146605592,2.461453166659921e-4,0,0,0,0,0,0,0,0.014652049415540422
id,MA_Brookline_D1_D_3770,0,0,3.4021902019623665e-5,0,0,0,0,0,0,0,0,3.4021902019623665e-5
id,MA_Cambridge_B4_B_3775,0,0,6.529321324452757e-5,0,0,0,0,0,0,0,0,6.529321324452757e-5
id,MA_Cambridge_B7_B_3778,0,8.587235046178102e-5,0,0,0,0,0,0,0,0,0,8.587235046178102e-5
id,MA_Chelsea_C3_C_3790,8.560296557853508e-5,0,0,0.0023044222000516,0,0,0,0,0,0,0,0.002390025165630135
id,MA_Dedham_B1_B_3793,0.04918088390235455,0.00240745949315976,0.00272781932003367,0.00722067506700777,0,0,0,0,0,0,0,0.061536837782555746
id,MA_Dedham_B2_B_3794,0.04518817806249408,0.00423436791009016,1.7665908230282367e-4,0.00466819892329333,0,0,0,0,0,0,0,0.0542674039781804
id,MA_Dedham_B3_B_3795,7.646236644438468e-4,0,0,0.01835458752164047,0,0,0,0,0,0,0,0.019119211186084315
id,MA_Dedham_C2_C_3797,0.02211863539581715,0.00120709140205994,0,0,0,0,0,0,0,0,0,0.023325726797877092
id,MA_Dedham_C3_C_3798,0.02715523164089408,0.00425326489789556,0,6.647756292472477e-4,0,0,0,0,0,0,0,0.03207327216803689
id,MA_Dedham_C4_C_3799,0.06407206920006142,0.00409181855867868,4.735697271870449e-4,0.01516733167186904,0.00163532488849706,0,0,0,0,0,0,0.08544011404629324
id,MA_Dedham_C5_C_3800,0.09557840722345802,0.00649434212707873,0.00529032620011642,0.07088076232832242,0,0,0,0,0,0,0,0.1782438378789756
id,MA_Dedham_D1_D_3801,0.00980360097346083,0.03355920888593129,0,0.04571627943583133,0,0,0,0,0,0,0,0.08907908929522344
id,MA_Dedham_D2_D_3802,0.00750056218748493,0.09091076422592312,0,0.01457678720808273,0,0,0,0,0,0,0,0.11298811362149078
id,MA_Everett_C1_C_3803,0,1.1213344932091422e-4,0,0,0,0,0,0,0,0,0,1.1213344932091422e-4
