ua_GEOID,ua_name,msa_GEOID,msa_name
24634,"Dowagiac, MI Urban Cluster (2010)",43780,"South Bend-Mishawaka, IN-MI Metro Area"
24823,"Dubuque, IA--IL Urbanized Area (2010)",20220,"Dubuque, IA Metro Area"
24823,"Dubuque, IA--IL Urbanized Area (2010)",38420,"Platteville, WI Micro Area"
24850,"Duluth, MN--WI Urbanized Area (2010)",20260,"Duluth, MN-WI Metro Area"
24958,"Dundee, MI Urban Cluster (2010)",33780,"Monroe, MI Metro Area"
24985,"Dunkirk, IN Urban Cluster (2010)",34620,"Muncie, IN Metro Area"
25025,"Dunlap, TN Urban Cluster (2010)",16860,"Chattanooga, TN-GA Metro Area"
25120,"Durand, MI Urban Cluster (2010)",29620,"Lansing-East Lansing, MI Metro Area"
25174,"Durant, MS Urban Cluster (2010)",27140,"Jackson, MS Metro Area"
25228,"Durham, NC Urbanized Area (2010)",20500,"Durham-Chapel Hill, NC Metro Area"
25255,"Dwight, IL Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
25336,"Dyersville, IA Urban Cluster (2010)",20220,"Dubuque, IA Metro Area"
25598,"East Aurora, NY Urban Cluster (2010)",15380,"Buffalo-Cheektowaga, NY Metro Area"
25687,"East Liverpool, OH--WV--PA Urban Cluster (2010)",38300,"Pittsburgh, PA Metro Area"
25768,"East Palestine, OH Urban Cluster (2010)",38300,"Pittsburgh, PA Metro Area"
25802,"East Prospect, PA Urban Cluster (2010)",49620,"York-Hanover, PA Metro Area"
25849,"East Stroudsburg, PA--NJ Urbanized Area (2010)",10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area"
25984,"Eaton Rapids, MI Urban Cluster (2010)",29620,"Lansing-East Lansing, MI Metro Area"
26024,"Eatonville, WA Urban Cluster (2010)",42660,"Seattle-Tacoma-Bellevue, WA Metro Area"
26065,"Ebensburg, PA Urban Cluster (2010)",27780,"Johnstown, PA Metro Area"
26092,"Eden, NC Urban Cluster (2010)",24660,"Greensboro-High Point, NC Metro Area"
26146,"Edgefield, SC Urban Cluster (2010)",12260,"Augusta-Richmond County, GA-SC Metro Area"
26173,"Edgerton, WI Urban Cluster (2010)",31540,"Madison, WI Metro Area"
26227,"Edinboro, PA Urban Cluster (2010)",21500,"Erie, PA Metro Area"
26524,"El Dorado, KS Urban Cluster (2010)",48620,"Wichita, KS Metro Area"
27226,"El Paso, IL Urban Cluster (2010)",37900,"Peoria, IL Metro Area"
27253,"El Paso, TX--NM Urbanized Area (2010)",21340,"El Paso, TX Metro Area"
27280,"El Reno, OK Urban Cluster (2010)",36420,"Oklahoma City, OK Metro Area"
26659,"Elgin, TX Urban Cluster (2010)",12420,"Austin-Round Rock-Georgetown, TX Metro Area"
26686,"Elizabeth City, NC Urban Cluster (2010)",47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area"
26794,"Elkhart, IN--MI Urbanized Area (2010)",43780,"South Bend-Mishawaka, IN-MI Metro Area"
26848,"Elkin, NC Urban Cluster (2010)",49180,"Winston-Salem, NC Metro Area"
26912,"Elko New Market, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
27076,"Ellsworth, WI Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
27085,"Ellwood City, PA Urban Cluster (2010)",35260,"New Castle, PA Micro Area"
27085,"Ellwood City, PA Urban Cluster (2010)",38300,"Pittsburgh, PA Metro Area"
27118,"Elmira, NY Urbanized Area (2010)",21300,"Elmira, NY Metro Area"
27172,"Elmwood, IL Urban Cluster (2010)",37900,"Peoria, IL Metro Area"
27199,"Eloy, AZ Urban Cluster (2010)",38060,"Phoenix-Mesa-Chandler, AZ Metro Area"
27290,"Elroy, TX Urban Cluster (2010)",12420,"Austin-Round Rock-Georgetown, TX Metro Area"
27300,"Elverson, PA Urban Cluster (2010)",29540,"Lancaster, PA Metro Area"
27300,"Elverson, PA Urban Cluster (2010)",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
27307,"Elwood, IN Urban Cluster (2010)",26900,"Indianapolis-Carmel-Anderson, IN Metro Area"
27334,"Ely, MN Urban Cluster (2010)",20260,"Duluth, MN-WI Metro Area"
27604,"England, AR Urban Cluster (2010)",30780,"Little Rock-North Little Rock-Conway, AR Metro Area"
27658,"Ennis, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
27750,"Epping, NH Urban Cluster (2010)",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"
27766,"Erie, PA Urbanized Area (2010)",21500,"Erie, PA Metro Area"
27820,"Escalon, CA Urban Cluster (2010)",44700,"Stockton, CA Metro Area"
27885,"Esparto, CA Urban Cluster (2010)",40900,"Sacramento-Roseville-Folsom, CA Metro Area"
27901,"Estacada, OR Urban Cluster (2010)",38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
27991,"Estrella, AZ Urban Cluster (2010)",38060,"Phoenix-Mesa-Chandler, AZ Metro Area"
28225,"Eureka, IL Urban Cluster (2010)",37900,"Peoria, IL Metro Area"
28262,"Eureka, MO Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
28333,"Evansville, IN--KY Urbanized Area (2010)",21780,"Evansville, IN-KY Metro Area"
28441,"Evergreen, CO Urban Cluster (2010)",19740,"Denver-Aurora-Lakewood, CO Metro Area"
28495,"Excelsior Springs, MO Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
28522,"Fabens, TX Urban Cluster (2010)",21340,"El Paso, TX Metro Area"
28954,"Fairview, TN Urban Cluster (2010)",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
29143,"Farmersville, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
29265,"Farmington, NH Urban Cluster (2010)",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"
29510,"Fearrington Village, NC Urban Cluster (2010)",20500,"Durham-Chapel Hill, NC Metro Area"
29602,"Fernandina Beach, FL Urban Cluster (2010)",27260,"Jacksonville, FL Metro Area"
29764,"Firebaugh, CA Urban Cluster (2010)",23420,"Fresno, CA Metro Area"
29872,"Flint, MI Urbanized Area (2010)",19820,"Detroit-Warren-Dearborn, MI Metro Area"
29872,"Flint, MI Urbanized Area (2010)",22420,"Flint, MI Metro Area"
29980,"Florence, AZ Urban Cluster (2010)",38060,"Phoenix-Mesa-Chandler, AZ Metro Area"
30088,"Floresville, TX Urban Cluster (2010)",41700,"San Antonio-New Braunfels, TX Metro Area"
30223,"Fond du Lac, WI Urbanized Area (2010)",36780,"Oshkosh-Neenah, WI Metro Area"
30358,"Forest Lake, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
30439,"Forney, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
30493,"Forsyth, GA Urban Cluster (2010)",31420,"Macon-Bibb County, GA Metro Area"
31087,"Fort Wayne, IN Urbanized Area (2010)",23060,"Fort Wayne, IN Metro Area"
31114,"Fostoria, OH Urban Cluster (2010)",45780,"Toledo, OH Metro Area"
31168,"Fowlerville, MI Urban Cluster (2010)",19820,"Detroit-Warren-Dearborn, MI Metro Area"
31195,"Frankenmuth, MI Urban Cluster (2010)",40980,"Saginaw, MI Metro Area"
31249,"Frankfort, KY Urban Cluster (2010)",30460,"Lexington-Fayette, KY Metro Area"
31450,"Franklin--Highland Lake, NJ Urban Cluster (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
31330,"Franklin, NH Urban Cluster (2010)",18180,"Concord, NH Micro Area"
31438,"Franklin, VA Urban Cluster (2010)",47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area"
31492,"Frazier Park, CA Urban Cluster (2010)",31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
31843,"Fresno, CA Urbanized Area (2010)",23420,"Fresno, CA Metro Area"
31897,"Fritch, TX Urban Cluster (2010)",11100,"Amarillo, TX Metro Area"
32194,"Gainesville, GA Urbanized Area (2010)",12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
32356,"Galion, OH Urban Cluster (2010)",18140,"Columbus, OH Metro Area"
32451,"Galt, CA Urban Cluster (2010)",40900,"Sacramento-Roseville-Folsom, CA Metro Area"
32451,"Galt, CA Urban Cluster (2010)",44700,"Stockton, CA Metro Area"
32491,"Galveston, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
32637,"Garrettsville, OH Urban Cluster (2010)",10420,"Akron, OH Metro Area"
32653,"Gastonia, NC--SC Urbanized Area (2010)",16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
32761,"Geneseo, IL Urban Cluster (2010)",19340,"Davenport-Moline-Rock Island, IA-IL Metro Area"
32788,"Geneseo, NY Urban Cluster (2010)",40380,"Rochester, NY Metro Area"
32842,"Geneva, NY Urban Cluster (2010)",40380,"Rochester, NY Metro Area"
32869,"Genoa, IL Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
32896,"Genoa, OH Urban Cluster (2010)",45780,"Toledo, OH Metro Area"
32977,"Georgetown, KY Urban Cluster (2010)",30460,"Lexington-Fayette, KY Metro Area"
33004,"Georgetown, OH Urban Cluster (2010)",17140,"Cincinnati, OH-KY-IN Metro Area"
33220,"Gillespie, IL Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
33328,"Gilroy--Morgan Hill, CA Urbanized Area (2010)",41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area"
33598,"Glens Falls, NY Urbanized Area (2010)",10580,"Albany-Schenectady-Troy, NY Metro Area"
33625,"Glenwood, IA Urban Cluster (2010)",36540,"Omaha-Council Bluffs, NE-IA Metro Area"
33635,"Glenwood, MD Urban Cluster (2010)",12580,"Baltimore-Columbia-Towson, MD Metro Area"
33695,"Gloucester Courthouse, VA Urban Cluster (2010)",47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area"
33938,"Goodrich, MI Urban Cluster (2010)",19820,"Detroit-Warren-Dearborn, MI Metro Area"
33938,"Goodrich, MI Urban Cluster (2010)",22420,"Flint, MI Metro Area"
34057,"Gowanda, NY Urban Cluster (2010)",15380,"Buffalo-Cheektowaga, NY Metro Area"
34151,"Gramercy--Lutcher, LA Urban Cluster (2010)",35380,"New Orleans-Metairie, LA Metro Area"
34192,"Grand Bay, AL Urban Cluster (2010)",33660,"Mobile, AL Metro Area"
34300,"Grand Rapids, MI Urbanized Area (2010)",24340,"Grand Rapids-Kentwood, MI Metro Area"
34408,"Grangerland, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
34470,"Granite Falls, WA Urban Cluster (2010)",42660,"Seattle-Tacoma-Bellevue, WA Metro Area"
34543,"Grantsville, UT Urban Cluster (2010)",41620,"Salt Lake City, UT Metro Area"
34554,"Grantville, GA Urban Cluster (2010)",12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
34613,"Gray, GA Urban Cluster (2010)",31420,"Macon-Bibb County, GA Metro Area"
34651,"Grayson, KY Urban Cluster (2010)",26580,"Huntington-Ashland, WV-KY-OH Metro Area"
34826,"Greenbrier, AR Urban Cluster (2010)",30780,"Little Rock-North Little Rock-Conway, AR Metro Area"
34840,"Greencastle, IN Urban Cluster (2010)",26900,"Indianapolis-Carmel-Anderson, IN Metro Area"
34975,"Greenfield, MA Urban Cluster (2010)",44140,"Springfield, MA Metro Area"
35164,"Greensboro, NC Urbanized Area (2010)",24660,"Greensboro-High Point, NC Metro Area"
35299,"Greenville, IL Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
35326,"Greenville, MI Urban Cluster (2010)",24340,"Grand Rapids-Kentwood, MI Metro Area"
35434,"Greenville, PA Urban Cluster (2010)",49660,"Youngstown-Warren-Boardman, OH-PA Metro Area"
35488,"Greenville, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
35812,"Grove City, PA Urban Cluster (2010)",38300,"Pittsburgh, PA Metro Area"
35812,"Grove City, PA Urban Cluster (2010)",49660,"Youngstown-Warren-Boardman, OH-PA Metro Area"
35974,"Gun Barrel City, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
36082,"Guthrie, OK Urban Cluster (2010)",36420,"Oklahoma City, OK Metro Area"
36271,"Half Moon Bay, CA Urban Cluster (2010)",41860,"San Francisco-Oakland-Berkeley, CA Metro Area"
36433,"Hamilton, NY Urban Cluster (2010)",45060,"Syracuse, NY Metro Area"
36541,"Hammonton, NJ Urban Cluster (2010)",12100,"Atlantic City-Hammonton, NJ Metro Area"
36541,"Hammonton, NJ Urban Cluster (2010)",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
36568,"Hampshire, IL Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
36784,"Hanover, PA Urbanized Area (2010)",49620,"York-Hanover, PA Metro Area"
36823,"Hardyston Township West, NJ Urban Cluster (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
36878,"Harlem, GA Urban Cluster (2010)",12260,"Augusta-Richmond County, GA-SC Metro Area"
36919,"Harrah, OK Urban Cluster (2010)",36420,"Oklahoma City, OK Metro Area"
36946,"Harriman--Kingston--Rockwood, TN Urban Cluster (2010)",28940,"Knoxville, TN Metro Area"
37081,"Harrisburg, PA Urbanized Area (2010)",25420,"Harrisburg-Carlisle, PA Metro Area"
37081,"Harrisburg, PA Urbanized Area (2010)",49620,"York-Hanover, PA Metro Area"
37145,"Harrison, OH--IN Urban Cluster (2010)",17140,"Cincinnati, OH-KY-IN Metro Area"
37189,"Harrisonville, MO Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
37243,"Hartford, CT Urbanized Area (2010)",25540,"Hartford-East Hartford-Middletown, CT Metro Area"
37243,"Hartford, CT Urbanized Area (2010)",35300,"New Haven-Milford, CT Metro Area"
37243,"Hartford, CT Urbanized Area (2010)",44140,"Springfield, MA Metro Area"
37243,"Hartford, CT Urbanized Area (2010)",45860,"Torrington, CT Micro Area"
37459,"Harvard, IL Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
37540,"Hastings, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
37918,"Hazlehurst, MS Urban Cluster (2010)",27140,"Jackson, MS Metro Area"
37945,"Hazleton, PA Urbanized Area (2010)",10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area"
37945,"Hazleton, PA Urbanized Area (2010)",42540,"Scranton--Wilkes-Barre, PA Metro Area"
38134,"Hebron, IN Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
38242,"Hempstead, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
38404,"Henryetta, OK Urban Cluster (2010)",46140,"Tulsa, OK Metro Area"
38445,"Heritage Lake, IN Urban Cluster (2010)",26900,"Indianapolis-Carmel-Anderson, IN Metro Area"
38566,"Hesston, KS Urban Cluster (2010)",48620,"Wichita, KS Metro Area"
38620,"Hibbing, MN Urban Cluster (2010)",20260,"Duluth, MN-WI Metro Area"
38728,"Higginsville, MO Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
38809,"High Point, NC Urbanized Area (2010)",24660,"Greensboro-High Point, NC Metro Area"
38809,"High Point, NC Urbanized Area (2010)",49180,"Winston-Salem, NC Metro Area"
38794,"Highland Oaks, TX Urban Cluster (2010)",41700,"San Antonio-New Braunfels, TX Metro Area"
38755,"Highland, IL Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
38903,"Hillsboro, MO Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
38971,"Hillsborough, NH Urban Cluster (2010)",18180,"Concord, NH Micro Area"
38971,"Hillsborough, NH Urban Cluster (2010)",31700,"Manchester-Nashua, NH Metro Area"
39416,"Holiday Shores, IL Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
39430,"Holland, MI Urbanized Area (2010)",24340,"Grand Rapids-Kentwood, MI Metro Area"
39511,"Hollister, CA Urban Cluster (2010)",41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area"
39565,"Holly Springs, MS Urban Cluster (2010)",32820,"Memphis, TN-MS-AR Metro Area"
39538,"Holly, MI Urban Cluster (2010)",19820,"Detroit-Warren-Dearborn, MI Metro Area"
39592,"Holton, KS Urban Cluster (2010)",45820,"Topeka, KS Metro Area"
39712,"Homesteads Addition, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
39727,"Hominy, OK Urban Cluster (2010)",46140,"Tulsa, OK Metro Area"
39781,"Hondo, TX Urban Cluster (2010)",41700,"San Antonio-New Braunfels, TX Metro Area"
39821,"Honeoye Falls, NY Urban Cluster (2010)",40380,"Rochester, NY Metro Area"
39997,"Hoosick Falls, NY Urban Cluster (2010)",10580,"Albany-Schenectady-Troy, NY Metro Area"
40267,"Hot Springs Village, AR Urban Cluster (2010)",30780,"Little Rock-North Little Rock-Conway, AR Metro Area"
40429,"Houston, TX Urbanized Area (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
40547,"Hudson, WI--MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
40753,"Huntington, WV--KY--OH Urbanized Area (2010)",26580,"Huntington-Ashland, WV-KY-OH Metro Area"
40834,"Huron, CA Urban Cluster (2010)",23420,"Fresno, CA Metro Area"
41023,"Ilion--Herkimer, NY Urban Cluster (2010)",46540,"Utica-Rome, NY Metro Area"
41050,"Imlay City, MI Urban Cluster (2010)",19820,"Detroit-Warren-Dearborn, MI Metro Area"
41100,"Incline Village, NV--CA Urban Cluster (2010)",40900,"Sacramento-Roseville-Folsom, CA Metro Area"
41212,"Indianapolis, IN Urbanized Area (2010)",26900,"Indianapolis-Carmel-Anderson, IN Metro Area"
41239,"Indianola, IA Urban Cluster (2010)",19780,"Des Moines-West Des Moines, IA Metro Area"
41536,"Ionia, MI Urban Cluster (2010)",24340,"Grand Rapids-Kentwood, MI Metro Area"
42076,"Jackson, GA Urban Cluster (2010)",12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
42157,"Jackson, MI Urbanized Area (2010)",27100,"Jackson, MI Metro Area"
42211,"Jackson, MS Urbanized Area (2010)",27140,"Jackson, MS Metro Area"
42346,"Jacksonville, FL Urbanized Area (2010)",27260,"Jacksonville, FL Metro Area"
42535,"Jamestown, OH Urban Cluster (2010)",19430,"Dayton-Kettering, OH Metro Area"
42670,"Jasper, GA Urban Cluster (2010)",12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
42724,"Jasper, TN Urban Cluster (2010)",16860,"Chattanooga, TN-GA Metro Area"
42832,"Jean Lafitte, LA Urban Cluster (2010)",35380,"New Orleans-Metairie, LA Metro Area"
42978,"Jefferson Township North, NJ Urban Cluster (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
43075,"Jerseyville, IL Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
43129,"Jim Thorpe, PA Urban Cluster (2010)",10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area"
43264,"Johnstown, OH Urban Cluster (2010)",18140,"Columbus, OH Metro Area"
43291,"Johnstown, PA Urbanized Area (2010)",27780,"Johnstown, PA Metro Area"
43383,"Jones Creek, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
43426,"Jordan, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
43595,"Jupiter Farms, FL Urban Cluster (2010)",33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area"
43604,"Justin, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
43723,"Kalamazoo, MI Urbanized Area (2010)",28020,"Kalamazoo-Portage, MI Metro Area"
43912,"Kansas City, MO--KS Urbanized Area (2010)",28140,"Kansas City, MO-KS Metro Area"
44047,"Kasson, MN Urban Cluster (2010)",40340,"Rochester, MN Metro Area"
44074,"Kaufman, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
44155,"Kearney, MO Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
44506,"Kenosha, WI--IL Urbanized Area (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
44506,"Kenosha, WI--IL Urbanized Area (2010)",39540,"Racine, WI Metro Area"
44587,"Kerman, CA Urban Cluster (2010)",23420,"Fresno, CA Metro Area"
44722,"Kewanee, IL Urban Cluster (2010)",19340,"Davenport-Moline-Rock Island, IA-IL Metro Area"
44830,"Keystone Heights, FL Urban Cluster (2010)",27260,"Jacksonville, FL Metro Area"
44965,"Kill Devil Hills, NC Urban Cluster (2010)",47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area"
45478,"Kittanning--Ford City, PA Urban Cluster (2010)",38300,"Pittsburgh, PA Metro Area"
45640,"Knoxville, TN Urbanized Area (2010)",28940,"Knoxville, TN Metro Area"
45761,"Krum, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
45844,"La Center, WA Urban Cluster (2010)",38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
46153,"La Follette, TN Urban Cluster (2010)",28940,"Knoxville, TN Metro Area"
46126,"Lafayette--Louisville--Erie, CO Urbanized Area (2010)",19740,"Denver-Aurora-Lakewood, CO Metro Area"
45991,"LaFayette, GA Urban Cluster (2010)",16860,"Chattanooga, TN-GA Metro Area"
46099,"Lafayette, TN Urban Cluster (2010)",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
46180,"Lago Vista, TX Urban Cluster (2010)",12420,"Austin-Round Rock-Georgetown, TX Metro Area"
46328,"LaGrange, OH Urban Cluster (2010)",17460,"Cleveland-Elyria, OH Metro Area"
46585,"Lake City, MN Urban Cluster (2010)",40340,"Rochester, MN Metro Area"
46639,"Lake Conroe Eastshore, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
46652,"Lake Conroe Northshore, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
46666,"Lake Conroe Westshore, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
46684,"Lake Delton, WI Urban Cluster (2010)",31540,"Madison, WI Metro Area"
46760,"Lake Holiday, IL Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
46801,"Lake Jackson--Angleton, TX Urbanized Area (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
46855,"Lake Los Angeles, CA Urban Cluster (2010)",31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
46918,"Lake Murray North Shore, SC Urban Cluster (2010)",17900,"Columbia, SC Metro Area"
46927,"Lake Norman of Catawba, NC Urban Cluster (2010)",16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
46963,"Lake of the Pines, CA Urban Cluster (2010)",40900,"Sacramento-Roseville-Folsom, CA Metro Area"
47044,"Lake Pocotopaug--East Hampton, CT Urban Cluster (2010)",25540,"Hartford-East Hartford-Middletown, CT Metro Area"
47109,"Lake Rancho Viejo, CA Urban Cluster (2010)",41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area"
47142,"Lake View, AL Urban Cluster (2010)",13820,"Birmingham-Hoover, AL Metro Area"
46828,"Lakeland, FL Urbanized Area (2010)",45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area"
47611,"Lancaster--Palmdale, CA Urbanized Area (2010)",31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
47503,"Lancaster, OH Urban Cluster (2010)",18140,"Columbus, OH Metro Area"
47530,"Lancaster, PA Urbanized Area (2010)",25420,"Harrisburg-Carlisle, PA Metro Area"
47530,"Lancaster, PA Urbanized Area (2010)",29540,"Lancaster, PA Metro Area"
47530,"Lancaster, PA Urbanized Area (2010)",49620,"York-Hanover, PA Metro Area"
47557,"Lancaster, SC Urban Cluster (2010)",16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
47584,"Lancaster, WI Urban Cluster (2010)",38420,"Platteville, WI Micro Area"
47719,"Lansing, MI Urbanized Area (2010)",29620,"Lansing-East Lansing, MI Metro Area"
47746,"Lapeer, MI Urban Cluster (2010)",19820,"Detroit-Warren-Dearborn, MI Metro Area"
48313,"Lawrenceburg--Greendale--Aurora, IN Urban Cluster (2010)",17140,"Cincinnati, OH-KY-IN Metro Area"
49177,"Le Sueur, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
48475,"Leavenworth, KS Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
48502,"Lebanon, IN Urban Cluster (2010)",26900,"Indianapolis-Carmel-Anderson, IN Metro Area"
48691,"Lebanon, TN Urban Cluster (2010)",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
48826,"Lee's Summit, MO Urbanized Area (2010)",28140,"Kansas City, MO-KS Metro Area"
49096,"Leominster--Fitchburg, MA Urbanized Area (2010)",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"
49582,"Lexington-Fayette, KY Urbanized Area (2010)",30460,"Lexington-Fayette, KY Metro Area"
49447,"Lexington, MO Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
49690,"Liberty, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
49744,"Ligonier, PA Urban Cluster (2010)",38300,"Pittsburgh, PA Metro Area"
49852,"Lima, OH Urbanized Area (2010)",30620,"Lima, OH Metro Area"
49933,"Lincoln, NE Urbanized Area (2010)",30700,"Lincoln, NE Metro Area"
49987,"Lincolnton, NC Urban Cluster (2010)",16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
50068,"Lindsay, OK Urban Cluster (2010)",36420,"Oklahoma City, OK Metro Area"
50122,"Lindstrom--Chisago City, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
50213,"Litchfield, CT Urban Cluster (2010)",45860,"Torrington, CT Micro Area"
50338,"Little Falls, NY Urban Cluster (2010)",46540,"Utica-Rome, NY Metro Area"
50392,"Little Rock, AR Urbanized Area (2010)",30780,"Little Rock-North Little Rock-Conway, AR Metro Area"
50527,"Livermore, CA Urbanized Area (2010)",41860,"San Francisco-Oakland-Berkeley, CA Metro Area"
50730,"Lochbuie, CO Urban Cluster (2010)",19740,"Denver-Aurora-Lakewood, CO Metro Area"
50743,"Lockhart, TX Urban Cluster (2010)",12420,"Austin-Round Rock-Georgetown, TX Metro Area"
50797,"Lockport, NY Urban Cluster (2010)",15380,"Buffalo-Cheektowaga, NY Metro Area"
50813,"Locust, NC Urban Cluster (2010)",16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
50851,"Lodi, CA Urbanized Area (2010)",44700,"Stockton, CA Metro Area"
50878,"Lodi, OH Urban Cluster (2010)",17460,"Cleveland-Elyria, OH Metro Area"
50905,"Lodi, WI Urban Cluster (2010)",31540,"Madison, WI Metro Area"
50932,"Logan, OH Urban Cluster (2010)",18140,"Columbus, OH Metro Area"
51121,"London, OH Urban Cluster (2010)",18140,"Columbus, OH Metro Area"
51283,"Longview, WA--OR Urbanized Area (2010)",38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
51310,"Lonoke, AR Urban Cluster (2010)",30780,"Little Rock-North Little Rock-Conway, AR Metro Area"
