id,mean_ndvi
GA_Atlanta_B28_B_1669,0.5498698045008703
GA_Atlanta_B2_B_1660,0.5916542651907789
GA_Atlanta_B3_B_1670,0.6143803624076722
GA_Atlanta_B4_B_1671,0.5403304672097502
GA_Atlanta_B5_B_1672,0.5068133715527956
GA_Atlanta_B5_B_1673,0.35322109589486317
GA_Atlanta_B6_B_1674,0.41558055264008176
GA_Atlanta_B7_B_1675,0.6479094431905957
GA_Atlanta_B8_B_1676,0.6397657208252103
GA_Atlanta_B9_B_1677,0.4749146291204918
GA_Atlanta_C10_C_1680,0.5082462642056218
GA_Atlanta_C11_C_1681,0.49611639673321056
GA_Atlanta_C12_C_1682,0.5356580441716119
GA_Atlanta_C13_C_1683,0.57020921244084
GA_Atlanta_C14_C_1684,0.4654847537053794
GA_Atlanta_C15_C_1685,0.5487094887635459
GA_Atlanta_C16_C_1686,0.4911079715737856
GA_Atlanta_C17_C_1687,0.6859176025900006
GA_Atlanta_C18_C_1688,0.5016919727420415
GA_Atlanta_C19_C_1689,0.6120940991058064
GA_Atlanta_C1_C_1678,0.46760835334050843
GA_Atlanta_C1_C_1679,0.3709893992659387
GA_Atlanta_C20_C_1691,0.58025592910253
GA_Atlanta_C21_C_1692,0.6098146636153855
GA_Atlanta_C22_C_1693,0.5790124619319716
GA_Atlanta_C23_C_1694,0.5781135380168285
GA_Atlanta_C24_C_1695,0.5004978198504281
GA_Atlanta_C25_C_1696,0.5913900030735666
GA_Atlanta_C26_C_1697,0.5360620767676684
GA_Atlanta_C27_C_1698,0.5782946106842847
GA_Atlanta_C28_C_1699,0.506571250953441
GA_Atlanta_C29_C_1700,0.5127131700484792
GA_Atlanta_C2_C_1690,0.5031129876472997
GA_Atlanta_C30_C_1702,0.42014497862099737
GA_Atlanta_C30_C_1703,0.48287197625742545
GA_Atlanta_C31_C_1704,0.5438357680058248
GA_Atlanta_C32_C_1705,0.5294409759370453
GA_Atlanta_C33_C_1706,0.5056082285575934
GA_Atlanta_C34_C_1707,0.5644286592845753
GA_Atlanta_C35_C_1708,0.42937322837076164
GA_Atlanta_C36_C_1709,0.5408142460075914
GA_Atlanta_C37_C_1710,0.596698279196782
GA_Atlanta_C38_C_1711,0.5648007255983862
GA_Atlanta_C39_C_1712,0.3026549862257333
GA_Atlanta_C3_C_1701,0.5246036122113886
GA_Atlanta_C40_C_1714,0.4967320813417673
GA_Atlanta_C41_C_1715,0.4532540307691579
GA_Atlanta_C42_C_1716,0.5214590762718732
GA_Atlanta_C42_C_1717,0.5702897618140417
GA_Atlanta_C4_C_1713,0.40830058335729125
GA_Atlanta_C5_C_1718,0.3689517943449666
GA_Atlanta_C6_C_1719,0.36450246265207575
GA_Atlanta_C7_C_1720,0.31404149644877916
GA_Atlanta_C8_C_1721,0.3580876206990821
GA_Atlanta_C9_C_1722,0.3399506678598494
GA_Atlanta_D10_D_1724,0.49593172148437725
GA_Atlanta_D11_D_1725,0.3762459806707203
GA_Atlanta_D12_D_1726,0.4053466659015836
GA_Atlanta_D13_D_1727,0.522673640473104
GA_Atlanta_D14_D_1728,0.5215341822342171
GA_Atlanta_D14_D_1729,0.5534108401403205
GA_Atlanta_D15_D_1730,0.4667717436945836
GA_Atlanta_D16_D_1731,0.37043212410414
GA_Atlanta_D17_D_1732,0.5170514769985798
GA_Atlanta_D18_D_1733,0.26277672844475486
GA_Atlanta_D18_D_1734,0.4040493531286599
GA_Atlanta_D19_D_1735,0.24887111056209726
GA_Atlanta_D1_D_1723,0.44313835015852154
GA_Atlanta_D20_D_1737,0.3521379680094283
GA_Atlanta_D21_D_1738,0.3269897940680062
GA_Atlanta_D22_D_1739,0.4038147045974064
GA_Atlanta_D23_D_1740,0.49320573972212833
GA_Atlanta_D24_D_1741,0.4239315532559406
GA_Atlanta_D25_D_1742,0.3796385585201224
GA_Atlanta_D26_D_1743,0.4895662339706398
GA_Atlanta_D27_D_1744,0.5060516736179197
GA_Atlanta_D28_D_1745,0.6014532893014765
GA_Atlanta_D29_D_1746,0.3322471374110338
GA_Atlanta_D29_D_1747,0.4101396713928836
GA_Atlanta_D2_D_1736,0.2773637193068862
GA_Atlanta_D30_D_1749,0.33502258361328463
GA_Atlanta_D31_D_1750,0.5358161894800759
GA_Atlanta_D31_D_1751,0.47497884701801585
GA_Atlanta_D32_D_1752,0.29266587615305184
GA_Atlanta_D3_D_1748,0.46919035983046997
GA_Atlanta_D4_D_1753,0.5469929236643104
GA_Atlanta_D5_D_1754,0.3647436299533474
GA_Atlanta_D6_D_1755,0.41209225451073994
GA_Atlanta_D7_D_1756,0.43810986989215955
GA_Atlanta_D8_D_1757,0.5530942869655934
GA_Atlanta_D9_D_1758,0.5393314918315651
GA_Augusta_A1_A_1759,0.6117972090001245
GA_Augusta_B1_B_1760,0.6298727220525967
GA_Augusta_B2_B_1762,0.5786550052122238
GA_Augusta_B3_B_1763,0.42351890219701244
GA_Augusta_B4_B_1764,NA
GA_Augusta_B4_B_1765,0.5523955453032573
GA_Augusta_B5_B_1766,0.5717088941961099
GA_Augusta_B6_B_1767,0.568067894978066
GA_Augusta_B7_B_1768,0.5776983830226542
GA_Augusta_B8_B_1769,0.512185958932499
GA_Augusta_B8_B_1770,NA
GA_Augusta_B9_B_1771,0.47560519539623813
GA_Augusta_C1_C_1772,0.5057078918859654
GA_Augusta_C2_C_1773,0.5230496358979922
GA_Augusta_C3_C_1774,0.5715714798932633
GA_Augusta_C4_C_1775,0.47460503714464547
GA_Augusta_C5_C_1776,0.4640090019364153
GA_Augusta_C6_C_1777,0.4565968281109304
GA_Augusta_C7_C_1778,0.547073782061898
GA_Augusta_C8_C_1779,0.5565889874876363
GA_Augusta_D10_D_1782,0.33355104325763274
GA_Augusta_D11_D_1783,0.4566232995271801
GA_Augusta_D12_D_1784,0.6062915560353189
GA_Augusta_D1_D_1780,NA
GA_Augusta_D1_D_1781,0.41783339278156856
GA_Augusta_D2_D_1785,0.4349283294088539
GA_Augusta_D3_D_1786,0.23958369439060798
GA_Augusta_D3_D_1787,NA
GA_Augusta_D4_D_1788,0.3963041891267028
GA_Augusta_D5_D_1789,0.49006504046629706
GA_Augusta_D6_D_1790,0.31560288177466334
GA_Augusta_D7_D_1791,0.643062772167127
GA_Augusta_D8_D_1792,0.6031966486764351
GA_Augusta_D9_D_1793,0.2218263050026082
GA_Columbus_A1_A_1794,0.601906655173601
GA_Columbus_A2_A_1795,0.49123776700639504
GA_Columbus_A3_A_1796,0.6212314537126724
GA_Columbus_A4_A_1797,0.5695468313338463
GA_Columbus_B1_B_1798,0.5624747220835163
GA_Columbus_B2_B_1799,0.492980975736213
GA_Columbus_B3_B_1800,0.6114235951073159
GA_Columbus_B4_B_1801,0.5377295653709607
GA_Columbus_B5_B_1802,0.58849480557949
GA_Columbus_B6_B_1803,0.6051780946085143
GA_Columbus_B7_B_1804,0.5258768655096784
GA_Columbus_C1_C_1805,0.4928132751059685
GA_Columbus_C1_C_1806,0.5970395323258858
GA_Columbus_C2_C_1807,0.5203170678720175
GA_Columbus_C3_C_1808,0.5220633401895028
GA_Columbus_C4_C_1809,0.4947474548123717
GA_Columbus_C5_C_1810,0.49147817014781536
GA_Columbus_C6_C_1811,0.3980318806433114
GA_Columbus_C7_C_1812,0.29170788147592974
GA_Columbus_C8_C_1813,0.47916359148009774
GA_Columbus_C9_C_1814,0.5415534789153024
GA_Columbus_D1_D_1815,0.40674165847553684
GA_Columbus_D2_D_1816,0.45005948120997197
GA_Columbus_D3_D_1817,0.4182749931787092
GA_Columbus_D4_D_1818,0.4346549482940234
GA_Columbus_D5_D_1819,0.5434772194169053
GA_Macon_A1_A_1820,0.7375917146334298
GA_Macon_A2_A_1821,0.5452108247687177
GA_Macon_B1_B_1822,0.6499021676932558
GA_Macon_B2_B_1823,0.5277557397086317
GA_Macon_B3_B_1824,0.49472980774876796
GA_Macon_B4_B_1825,0.5913273787047318
GA_Macon_B5_B_1826,0.6250688432329264
GA_Macon_B6_B_1827,0.5185638834466998
GA_Macon_C10_C_1829,0.49970255292068094
GA_Macon_C11_C_1830,0.5570755873906316
GA_Macon_C12_C_1831,0.6289994433703098
GA_Macon_C13_C_1832,0.6751479238990945
GA_Macon_C14_C_1833,0.6208830736960791
GA_Macon_C15_C_1834,0.5772891686096974
GA_Macon_C16_C_1835,0.5796208411315019
GA_Macon_C1_C_1828,0.5040158817296934
GA_Macon_C2_C_1836,0.5104760177895941
GA_Macon_C3_C_1837,0.5732488848060403
GA_Macon_C4_C_1838,0.5384694286977768
GA_Macon_C5_C_1839,0.5125720243105727
GA_Macon_C6_C_1840,0.4086154038732268
GA_Macon_C7_C_1841,0.3802151347444357
GA_Macon_C8_C_1842,0.34521422878426694
GA_Macon_C9_C_1843,0.4170959105052709
GA_Macon_D10_D_1845,0.5466973686654988
GA_Macon_D11_D_1846,0.5787978962977728
GA_Macon_D12_D_1847,0.36672112692463
GA_Macon_D13_D_1848,0.5320478865230363
GA_Macon_D14_D_1849,0.5221284026640226
GA_Macon_D15_D_1850,0.5517356021901755
GA_Macon_D16_D_1851,0.3842871198821746
GA_Macon_D1_D_1844,0.615116732750868
GA_Macon_D2_D_1852,0.41918822292599867
GA_Macon_D3_D_1853,0.5404375267461573
GA_Macon_D4_D_1854,0.352262379963126
GA_Macon_D5_D_1855,0.3031680377296717
GA_Macon_D6_D_1856,0.5507604553285899
GA_Macon_D7_D_1857,0.6092786325243207
GA_Macon_D7_D_1858,0.571477790166037
GA_Macon_D8_D_1859,0.6204749601925909
GA_Macon_D9_D_1860,0.48421566332985605
GA_Savannah_A1_A_1861,NA
GA_Savannah_A1_A_1862,0.5802038858923061
GA_Savannah_A2_A_1863,0.5512510429282755
GA_Savannah_A3_A_1864,0.5232847786884236
GA_Savannah_B10_B_1865,0.49598749253544105
GA_Savannah_B11_B_1866,0.544993060333082
GA_Savannah_B4_B_1867,0.44480494899032386
GA_Savannah_B5_B_1868,0.4193258766000805
GA_Savannah_B6_B_1869,0.4654864360748184
GA_Savannah_B7_B_1870,0.4936707470242836
GA_Savannah_B8_B_1871,0.5510819295885208
GA_Savannah_B9_B_1872,0.6067118014431865
GA_Savannah_C12_C_1873,0.41324219810040713
GA_Savannah_C13_C_1874,0.46735970389168224
GA_Savannah_C14_C_1875,0.4766755029554357
GA_Savannah_C15_C_1876,0.511289589977804
GA_Savannah_D16_D_1877,0.2635125487686178
GA_Savannah_D17_D_1878,0.35000535047456127
GA_Savannah_D18_D_1879,0.40091241461421373
GA_Savannah_D19_D_1880,0.4411780580509759
GA_Savannah_D20_D_1881,0.4588344558124811
GA_Savannah_D21_D_1882,0.5057992400422257
GA_Savannah_D22_D_1883,0.4227097181848778
GA_Savannah_D23_D_1884,0.23132037363770647
IA_Council Bluffs_A_A_1885,0.47361082523224324
IA_Council Bluffs_A_A_1886,0.2818210377571603
IA_Council Bluffs_A_A_1887,0.44341584645949583
IA_Council Bluffs_B_B_1888,0.45308371068810716
IA_Council Bluffs_B_B_1889,0.37578445259262533
IA_Council Bluffs_B_B_1890,0.35838351978196037
IA_Council Bluffs_B_B_1891,0.34672044702980775
IA_Council Bluffs_B_B_1892,0.34470298438496766
IA_Council Bluffs_B_B_1893,0.33791217774320503
IA_Council Bluffs_B_B_1894,0.3832597638488108
IA_Council Bluffs_C_C_1895,0.4535746132164467
IA_Council Bluffs_C_C_1896,0.23676675491573512
IA_Council Bluffs_C_C_1897,0.30075836083948365
IA_Council Bluffs_C_C_1898,0.3696593957743406
IA_Council Bluffs_C_C_1899,0.302292045675337
IA_Council Bluffs_C_C_1900,0.3773958167193968
IA_Council Bluffs_D_D_1901,0.33499102094286776
IA_Council Bluffs_D_D_1902,0.3612257173567107
IA_Davenport_A1_A_1903,0.5175333926382402
IA_Davenport_A2_A_1904,0.3801694024568316
IA_Davenport_A2_A_1905,0.4361641738768463
IA_Davenport_A2_A_1906,0.42928692675119107
IA_Davenport_B1_B_1907,0.4869764740447643
IA_Davenport_B2A_B_1909,0.45449663220643555
IA_Davenport_B2B_B_1910,0.4256540125166928
IA_Davenport_B2C_B_1911,0.4108946313466581
IA_Davenport_B2_B_1908,0.4838620914253865
IA_Davenport_B3A_B_1913,0.4645391847228257
IA_Davenport_B3A_B_1914,0.4307156976190411
IA_Davenport_B3_B_1912,0.4393523301074515
IA_Davenport_C10_C_1917,0.4415237792975071
IA_Davenport_C11_C_1918,0.4620095504088544
IA_Davenport_C1_C_1915,0.3798538958084132
IA_Davenport_C1_C_1916,0.4662302272589752
IA_Davenport_C2_C_1919,0.4561883515379687
IA_Davenport_C3_C_1920,0.4241564359008145
IA_Davenport_C4_C_1921,0.5076764086356246
IA_Davenport_C5_C_1922,0.4340319486402924
IA_Davenport_C6_C_1923,0.4548295398472954
IA_Davenport_C7_C_1924,0.41978709616967047
IA_Davenport_C8_C_1925,0.38406651651098433
IA_Davenport_C8_C_1926,0.5207047678965987
IA_Davenport_C9_C_1927,0.404733127354592
IA_Davenport_D1_D_1928,0.469056589588523
IA_Davenport_D2_D_1929,0.34324387597186223
IA_Davenport_D2_D_1930,0.35697378516197203
IA_Davenport_D2_D_1931,0.30915515362955437
IA_Davenport_D2_D_1932,0.3146383240376368
IA_Davenport_D2_D_1933,0.33506302123719994
IA_Davenport_D3_D_1934,0.23958452492692897
IA_Davenport_D3_D_1935,0.4834145484242096
IA_Davenport_D4_D_1936,0.39787391262855976
IA_Des Moines_A1_A_1937,0.4672470300922757
IA_Des Moines_A2_A_1938,0.4772629851700826
IA_Des Moines_A3_A_1939,0.4461862635486959
IA_Des Moines_A4_A_1940,0.5128696330066365
IA_Des Moines_A5_A_1941,0.5181779282380461
IA_Des Moines_B1_B_1942,0.37411021511388454
IA_Des Moines_B1_B_1943,0.4289203521356545
IA_Des Moines_B2_B_1944,0.4537883556425799
IA_Des Moines_B3_B_1945,0.39492183098865175
IA_Des Moines_B4_B_1946,0.47617522991840344
IA_Des Moines_B5_B_1947,0.4981985795681518
IA_Des Moines_B6_B_1948,0.47967209481907097
IA_Des Moines_C1_C_1949,0.4244373162931415
IA_Des Moines_C1_C_1950,0.45982515693739456
IA_Des Moines_C2_C_1951,0.41269858859060454
IA_Des Moines_C3_C_1952,0.5012972697427002
IA_Des Moines_C3_C_1953,0.4355143830325091
IA_Des Moines_C4_C_1954,0.47117038011597134
IA_Des Moines_C5_C_1955,0.3453106564741648
IA_Des Moines_C6_C_1956,0.4230066788818652
IA_Des Moines_D1_D_1957,0.4452345000353127
IA_Des Moines_D2_D_1958,0.26789103540067266
IA_Des Moines_D3_D_1959,0.45673773384788036
IA_Des Moines_D4-5_D_1960,0.353259480878597
IA_Des Moines_D6_D_1961,0.36315619962118656
IA_Des Moines_NA_A_1962,0.4363783509689029
IA_Des Moines_NA_A_1963,0.4987891656228865
IA_Dubuque_A1_A_1964,0.4652005299299081
IA_Dubuque_B1_B_1965,0.3248558191741454
IA_Dubuque_B1_B_1966,0.34022167443962764
IA_Dubuque_B2_B_1967,0.4545226249201603
IA_Dubuque_C1_C_1968,0.3843529311036259
IA_Dubuque_C1_C_1969,0.44136036011312163
IA_Dubuque_C2_C_1970,0.49930472253054764
IA_Dubuque_C3_C_1971,0.4899754600364748
IA_Dubuque_C3_C_1972,0.40481266430068114
IA_Dubuque_C4_C_1973,0.28471386291605927
IA_Dubuque_D1_D_1974,0.24254736006708927
IA_Dubuque_D2_D_1975,0.3687356627838953
IA_Dubuque_D2_D_1976,0.2788411339119368
IA_Dubuque_D3_D_1977,0.5378041429140504
IA_Sioux City_A1_A_1978,0.39624608519434307
IA_Sioux City_A1_A_1979,0.5929625640680761
IA_Sioux City_A1_A_1980,0.5734389981019844
IA_Sioux City_A1_A_1981,0.5222676929762362
IA_Sioux City_A1_A_1982,0.5076959805015255
IA_Sioux City_B1_B_1983,0.40829819170724224
IA_Sioux City_B1_B_1984,0.4007161411554415
IA_Sioux City_B2_B_1985,0.3333806358078076
IA_Sioux City_B3_B_1986,0.4535189783311765
IA_Sioux City_B4_B_1987,0.3843321880027693
IA_Sioux City_C1_C_1988,0.4068039549874134
IA_Sioux City_C2_C_1989,0.47236731478146143
IA_Sioux City_C3_C_1990,0.42161503096628833
IA_Sioux City_C3_C_1991,0.39209996593503016
IA_Sioux City_C4_C_1992,0.42532900245063243
IA_Sioux City_C5_C_1993,0.26262663721015944
IA_Sioux City_C5_C_1994,0.38831196919945077
IA_Sioux City_C6_C_1995,0.37366864284682905
IA_Sioux City_C7_C_1996,0.40401913733439865
IA_Sioux City_D1_D_1997,0.4978752758889679
IA_Sioux City_D2_D_1998,0.4666726888100443
IA_Sioux City_D3_D_1999,0.4409032668130265
IA_Sioux City_D4_D_2000,0.34902079310898293
IA_Sioux City_D5_D_2001,0.4549033779639538
IA_Sioux City_D6_D_2002,0.3862859003945284
IA_Sioux City_D7_D_2003,0.22102725089852746
IA_Sioux City_NA_C_2004,0.484338134193891
IA_Sioux City_NA_C_2005,0.5179405433178338
IA_Sioux City_NA_C_2006,0.5047020575687634
IA_Waterloo_A1_A_2007,0.47719455120420395
IA_Waterloo_A2_A_2008,0.4313277928222567
IA_Waterloo_B1_B_2010,0.38457327444553524
IA_Waterloo_B2_B_2011,0.3620856580432955
IA_Waterloo_B3_B_2012,0.3795341139498387
IA_Waterloo_B4_B_2013,0.4467645859334632
IA_Waterloo_B_B_2009,0.43103029893948724
IA_Waterloo_C1_C_2014,0.39144636463257876
IA_Waterloo_C3_C_2015,0.3965537202936906
IA_Waterloo_C4_C_2016,0.4282665362913315
IA_Waterloo_C5_C_2017,0.380543945517616
IA_Waterloo_C6_C_2018,0.3108224672600415
IA_Waterloo_C7_C_2019,0.4540971132205119
IA_Waterloo_D1_D_2020,0.5061889000010142
IA_Waterloo_D2_D_2021,0.4906814490590284
IA_Waterloo_D3A_D_2023,0.39703873099693104
IA_Waterloo_D3_D_2022,0.2604144495452251
IA_Waterloo_D4_D_2024,0.4245954201309633
IA_Waterloo_D5_D_2025,0.40150104641085854
IA_Waterloo_D6_D_2026,0.36965372719758166
IA_Waterloo_D7_D_2027,0.44326344343587115
IA_Waterloo_D8_D_2028,0.3931647207620116
IL_Aurora_A1_A_2029,0.44589615616143913
IL_Aurora_A2_A_2030,0.4977932021497588
IL_Aurora_B1_B_2032,0.4540684786116683
IL_Aurora_B1_B_2033,0.37106152623891836
IL_Aurora_B2_B_2034,0.4729840989566497
IL_Aurora_B3_B_2035,0.4388989458557734
IL_Aurora_B4_B_2036,0.5061669150330373
IL_Aurora_B_B_2031,0.5038667005161905
IL_Aurora_C1_C_2037,0.4231632235539017
IL_Aurora_C2_C_2038,0.4266177472185534
IL_Aurora_C3_C_2039,0.4533828769429503
IL_Aurora_C4_C_2040,0.42916304040027486
IL_Aurora_C5_C_2041,0.37384962353770534
IL_Aurora_C6_C_2042,0.4099485334727002
IL_Aurora_C6_C_2043,0.39747743313704736
IL_Aurora_D1_D_2045,0.43837001110153123
IL_Aurora_D2_D_2046,0.40640034149778687
IL_Aurora_D3_D_2047,0.4115924437408214
IL_Aurora_D4_D_2048,0.44978509400593353
IL_Aurora_D4_D_2049,0.31733564184391827
IL_Aurora_D4_D_2050,0.4105988355415125
IL_Aurora_D4_D_2051,0.3341778749769385
IL_Aurora_D5_D_2052,0.42387642756395905
IL_Aurora_D6_D_2053,0.43162939717391474
IL_Aurora_D7_D_2054,0.48271371802142093
IL_Aurora_D8_D_2055,0.3549706229487959
IL_Aurora_D_D_2044,0.3378866689621344
IL_Chicago_A10_A_2057,0.5482934607795964
IL_Chicago_A11_A_2058,0.42724571718534377
IL_Chicago_A12_A_2059,0.46665495940088214
IL_Chicago_A13_A_2060,0.5667183091053959
IL_Chicago_A14_A_2061,0.533961981087923
IL_Chicago_A15_A_2062,0.5432596681788461
IL_Chicago_A16_A_2063,0.4358241215780783
IL_Chicago_A17_A_2064,0.5501525129461247
IL_Chicago_A18_A_2065,0.48370904420415994
IL_Chicago_A19_A_2066,0.49177702702001236
IL_Chicago_A1_A_2056,0.5553021387899536
IL_Chicago_A20_A_2068,0.46204221534395695
IL_Chicago_A21_A_2069,0.5094777346794797
IL_Chicago_A22_A_2070,0.4882234779325283
IL_Chicago_A23_A_2071,0.5330958332204928
IL_Chicago_A24_A_2072,0.4153526633422321
IL_Chicago_A25_A_2073,0.48828705372282016
IL_Chicago_A26_A_2074,0.43971876334272664
IL_Chicago_A27_A_2075,0.43702930820436203
IL_Chicago_A28_A_2076,0.41091474535394334
IL_Chicago_A29_A_2077,0.4002601743848575
IL_Chicago_A2_A_2067,0.5535864939514961
IL_Chicago_A30_A_2079,0.23875268017619503
IL_Chicago_A31_A_2080,0.3948954939189678
IL_Chicago_A32_A_2081,0.42279944660116986
IL_Chicago_A33_A_2082,0.4710007966198111
IL_Chicago_A34_A_2083,0.15462731405558672
IL_Chicago_A35_A_2084,0.5053145961804655
IL_Chicago_A36_A_2085,0.36745262826211733
IL_Chicago_A37_A_2086,0.4348094700858574
IL_Chicago_A3_A_2078,0.50813360660122
IL_Chicago_A4_A_2087,0.45686303482179025
IL_Chicago_A5_A_2088,0.5641947360452342
IL_Chicago_A6_A_2089,0.5183869853971625
IL_Chicago_A7_A_2090,0.5217707731516693
IL_Chicago_A8_A_2091,0.521344240801571
IL_Chicago_A9_A_2092,0.5510346135358712
IL_Chicago_B100_B_2095,0.3214205613201182
IL_Chicago_B101_B_2096,0.4360308705517186
IL_Chicago_B102_B_2097,0.44872779275476943
IL_Chicago_B103_B_2098,0.44544173011711297
IL_Chicago_B104_B_2099,0.45266275566286146
IL_Chicago_B105_B_2100,0.4496160287911922
IL_Chicago_B106_B_2101,0.4882749609955175
IL_Chicago_B107_B_2102,0.29773646191187064
IL_Chicago_B108_B_2103,0.31810935537294033
IL_Chicago_B109_B_2104,0.3221283762074548
IL_Chicago_B10_B_2094,0.48191116570064596
IL_Chicago_B110_B_2106,0.2654822350405467
IL_Chicago_B111_B_2107,0.2513036024087449
IL_Chicago_B112_B_2108,0.4533054069394157
IL_Chicago_B113_B_2109,0.22806669854840564
IL_Chicago_B114_B_2110,0.24175599968676528
IL_Chicago_B115_B_2111,0.25115414289519783
IL_Chicago_B116_B_2112,0.36371289799321427
IL_Chicago_B117_B_2113,0.2964452696384582
IL_Chicago_B118_B_2114,0.3326724239384621
IL_Chicago_B119_B_2115,0.24744598512795812
IL_Chicago_B11_B_2105,0.4804195654966201
IL_Chicago_B120_B_2117,0.2578626915673736
IL_Chicago_B121_B_2118,0.2879117615945833
IL_Chicago_B122_B_2119,0.3334269262320659
IL_Chicago_B123_B_2120,0.4157457104742787
IL_Chicago_B124_B_2121,0.400280099427104
IL_Chicago_B125_B_2122,0.4198859559572998
IL_Chicago_B126_B_2123,0.4201729907034324
IL_Chicago_B127_B_2124,0.3469036592316222
IL_Chicago_B128_B_2125,0.3475782464372187
IL_Chicago_B129_B_2126,0.323764618260092
IL_Chicago_B12_B_2116,0.5174102533751451
IL_Chicago_B130_B_2128,0.37679753250478837
IL_Chicago_B131_B_2129,0.3808448418086505
IL_Chicago_B132_B_2130,0.34264049818811493
IL_Chicago_B13_B_2127,0.5300513286267096
IL_Chicago_B14_B_2131,0.5290654427234839
IL_Chicago_B15_B_2132,0.407631228896805
IL_Chicago_B16_B_2133,0.5270210632623945
IL_Chicago_B17_B_2134,0.5398779550988041
IL_Chicago_B18_B_2135,0.5060473402298434
IL_Chicago_B19_B_2136,0.5098420914435701
IL_Chicago_B1_B_2093,0.5544722350603069
IL_Chicago_B20_B_2138,0.49938013652372043
IL_Chicago_B21_B_2139,0.4837672218294936
IL_Chicago_B22_B_2140,0.5309458549386632
IL_Chicago_B23_B_2141,0.46387831244308114
IL_Chicago_B24_B_2142,0.5312986413180046
IL_Chicago_B25_B_2143,0.5019436364280928
IL_Chicago_B26_B_2144,0.4620106300436062
IL_Chicago_B27_B_2145,0.5046513844177167
IL_Chicago_B28_B_2146,0.4903964663081121
IL_Chicago_B29_B_2147,0.4847177887095264
IL_Chicago_B2_B_2137,0.5430899614051907
IL_Chicago_B30_B_2149,0.4845262441294886
IL_Chicago_B31_B_2150,0.28408340663626436
IL_Chicago_B32_B_2151,0.48863836803311383
IL_Chicago_B33_B_2152,0.3541703291842555
IL_Chicago_B34_B_2153,0.2865136947264744
IL_Chicago_B35_B_2154,0.35461359156754507
IL_Chicago_B36_B_2155,0.4072875603767378
IL_Chicago_B37_B_2156,0.4635754325012169
IL_Chicago_B38_B_2157,0.47663454598986904
IL_Chicago_B39_B_2158,0.4390681159373902
IL_Chicago_B3_B_2148,0.5442005984852432
IL_Chicago_B40_B_2160,0.4738528192613879
IL_Chicago_B41_B_2161,0.38949700510547186
IL_Chicago_B42_B_2162,0.3645207985133129
IL_Chicago_B43_B_2163,0.3857369137015173
IL_Chicago_B44_B_2164,0.31884027878741605
IL_Chicago_B45_B_2165,0.4091564398207725
IL_Chicago_B46_B_2166,0.36614672407884297
IL_Chicago_B47_B_2167,0.45926803794833443
IL_Chicago_B48_B_2168,0.4015116623509984
IL_Chicago_B49_B_2169,0.4557728160516547
IL_Chicago_B4_B_2159,0.5611827766087779
IL_Chicago_B50_B_2171,0.4122566669263516
IL_Chicago_B51_B_2172,0.39614796986640327
IL_Chicago_B52_B_2173,0.33710003766234464
IL_Chicago_B53_B_2174,0.32876325170081994
IL_Chicago_B54_B_2175,0.3643805816389421
IL_Chicago_B55_B_2176,0.43140471973810873
IL_Chicago_B56_B_2177,0.5089182195265879
IL_Chicago_B57_B_2178,0.4993978396855264
IL_Chicago_B58_B_2179,0.3344781676858315
IL_Chicago_B59_B_2180,0.41341431022757047
IL_Chicago_B5_B_2170,0.5504825868223097
IL_Chicago_B60_B_2182,0.29030230405746543
IL_Chicago_B61_B_2183,0.3260158371097179
IL_Chicago_B62_B_2184,0.3146243662794651
IL_Chicago_B63_B_2185,0.26230261734370075
IL_Chicago_B64_B_2186,0.2907189587917459
IL_Chicago_B65_B_2187,0.3222000814389983
IL_Chicago_B66_B_2188,0.24765240887364187
IL_Chicago_B67_B_2189,0.30317307285130135
IL_Chicago_B68_B_2190,0.30106043821902734
IL_Chicago_B69_B_2191,0.33342799949885454
IL_Chicago_B6_B_2181,0.4956172717739784
IL_Chicago_B70_B_2193,0.2801691267222634
IL_Chicago_B71_B_2194,0.17458566856247923
IL_Chicago_B72_B_2195,0.31177009589717974
IL_Chicago_B73_B_2196,0.2670459645946672
IL_Chicago_B74_B_2197,0.28862431213722584
IL_Chicago_B75_B_2198,0.19937910122367053
IL_Chicago_B76_B_2199,0.1829645721963203
IL_Chicago_B77_B_2200,0.21812391763562863
IL_Chicago_B78_B_2201,0.12591755035123475
IL_Chicago_B79_B_2202,0.3152871800987622
IL_Chicago_B7_B_2192,0.491310953002877
IL_Chicago_B80_B_2204,0.29580799198247554
IL_Chicago_B81_B_2205,0.3090645287910738
IL_Chicago_B82_B_2206,0.2395414930052109
IL_Chicago_B83_B_2207,0.2444592096155527
IL_Chicago_B84_B_2208,0.2736454377601703
IL_Chicago_B85_B_2209,0.3305054003856962
IL_Chicago_B86_B_2210,0.2912609395704099
IL_Chicago_B87_B_2211,0.3632696640491485
IL_Chicago_B88_B_2212,0.3291306307968103
IL_Chicago_B89_B_2213,0.3087206239388044
IL_Chicago_B8_B_2203,0.4932113769766362
IL_Chicago_B90_B_2216,0.4727753235385655
IL_Chicago_B91_B_2217,0.4253725208682354
IL_Chicago_B92_B_2218,0.40889060232469626
IL_Chicago_B93_B_2219,0.3449383815627035
IL_Chicago_B94_B_2220,0.39441837317392997
IL_Chicago_B95_B_2221,0.1777116307012521
IL_Chicago_B96_B_2222,0.14749197858632465
IL_Chicago_B97_B_2223,0.24957641473606235
IL_Chicago_B98_B_2224,0.2728635742472342
