id,population_est
CA_Stockton_C13_C_1128,1687.0839850262769
CA_Stockton_C14_C_1129,1367.8856715205247
CA_Stockton_C1_C_1124,946.3877076863921
CA_Stockton_C2_C_1130,1128.0000000490375
CA_Stockton_C3_C_1131,1599.6723586194005
CA_Stockton_C4_C_1132,1587.5575379589186
CA_Stockton_C5_C_1133,2470.173050867142
CA_Stockton_C6_C_1134,901.8648371586879
CA_Stockton_C7_C_1135,1290.7265411113988
CA_Stockton_C8_C_1136,919.032373214286
CA_Stockton_C9_C_1137,1067.3825069726238
CA_Stockton_D10_D_1139,1769.033765475721
CA_Stockton_D11_D_1140,1480.519941419394
CA_Stockton_D1_D_1138,1997.7151994336211
CA_Stockton_D2_D_1141,1765.105620310444
CA_Stockton_D3_D_1142,854.39023318512
CA_Stockton_D4_D_1143,966.1252063717728
CA_Stockton_D5_D_1144,1301.97810379449
CA_Stockton_D6_D_1145,1246.294409786777
CA_Stockton_D7_D_1146,1328.9542901785553
CA_Stockton_D8_D_1147,1066.5226148986721
CA_Stockton_D9_D_1148,841.000000042409
CO_Denver_A1_A_1149,1000.6375305116056
CO_Denver_A2_A_1150,1030.8284771127
CO_Denver_A3_A_1151,1272.4180620003463
CO_Denver_A4_A_1152,1004.2317343328876
CO_Denver_A5_A_1153,987.4677795299705
CO_Denver_A6_A_1154,1427.0722113728186
CO_Denver_B10_B_1156,893.1691154320858
CO_Denver_B11_B_1157,809.7285450331825
CO_Denver_B12_B_1158,797.0098955957217
CO_Denver_B1_B_1155,1004.534675416001
CO_Denver_B2_B_1159,833.6659956233458
CO_Denver_B3_B_1160,1117.0775240960352
CO_Denver_B4_B_1161,1775.7933088929683
CO_Denver_B5_B_1162,890.9838155615399
CO_Denver_B5_B_1163,827.2849119800927
CO_Denver_B6_B_1164,1202.2429091898182
CO_Denver_B7_B_1165,1040.9981487955306
CO_Denver_B8_B_1166,1678.1288470070397
CO_Denver_B9_B_1167,1335.1083499650879
CO_Denver_C10_C_1169,1240.944832661956
CO_Denver_C10_C_1170,1417.3660899562253
CO_Denver_C11_C_1171,1173.3656368741329
CO_Denver_C12_C_1172,1427.8280310618957
CO_Denver_C13_C_1173,2138.5173836884464
CO_Denver_C14_C_1174,1412.0932864508673
CO_Denver_C15_C_1175,848.812733607735
CO_Denver_C15_C_1176,1299.3754667516287
CO_Denver_C16_C_1177,1278.2689921434487
CO_Denver_C17_C_1178,1334.0875247678732
CO_Denver_C18_C_1179,1077.4223955296004
CO_Denver_C19_C_1180,943.6519859784171
CO_Denver_C1_C_1168,1551.3388348466885
CO_Denver_C20_C_1182,1173.858914150544
CO_Denver_C2_C_1181,1473.479766831363
CO_Denver_C3_C_1183,1438.4295186453219
CO_Denver_C4_C_1184,1756.6766415350892
CO_Denver_C5_C_1185,1542.4667042279386
CO_Denver_C6_C_1186,2515.9537833283125
CO_Denver_C7_C_1187,1393.747901024844
CO_Denver_C8_C_1188,1083.185597177005
CO_Denver_C9_C_1189,1141.011581220245
CO_Denver_D10_D_1191,1170.957640686743
CO_Denver_D11_D_1192,7589.9999831120595
CO_Denver_D12_D_1193,1619.3165943221202
CO_Denver_D13_D_1194,1798.668009242459
CO_Denver_D14_D_1195,1363.8448564174892
CO_Denver_D15_D_1196,1335.8459375359587
CO_Denver_D16_D_1197,1458.6980490581138
CO_Denver_D1_D_1190,1917.533704836444
CO_Denver_D2_D_1198,1601.9467696847062
CO_Denver_D3_D_1199,2148.0000000213017
CO_Denver_D3_D_1200,1515.6520749162928
CO_Denver_D4_D_1201,927.3948257858859
CO_Denver_D4_D_1202,899.4549378363824
CO_Denver_D4_D_1203,1673.275449185505
CO_Denver_D4_D_1204,1657.3034544813231
CO_Denver_D5_D_1205,1691.616538841896
CO_Denver_D6_D_1206,1711.6042198573261
CO_Denver_D7_D_1207,1532.13383899354
CO_Denver_D8_D_1208,1274.8487333383748
CO_Denver_D9_D_1209,1665.2323190019072
CO_Pueblo_A1_A_1210,640.718119886842
CO_Pueblo_A2_A_1211,604.2443491705491
CO_Pueblo_A4_A_1213,1169.6715611079583
CO_Pueblo_A5_A_1214,996.9085919246152
CO_Pueblo_A6_A_1215,789.2569361451012
CO_Pueblo_B1_B_1216,794.3231087552113
CO_Pueblo_B2_B_1217,929.5864136449655
CO_Pueblo_B3_B_1218,604.6417959904371
CO_Pueblo_B4_B_1219,944.189714298609
CO_Pueblo_B5_B_1220,961.0191722093083
CO_Pueblo_B6_B_1221,828.681586308951
CO_Pueblo_B7_B_1222,1027.508046373275
CO_Pueblo_C1_C_1223,702.9270833877374
CO_Pueblo_C2_C_1224,812.106686836133
CO_Pueblo_C3_C_1225,1317.3244946133864
CO_Pueblo_C4_C_1226,1324.1983992793066
CO_Pueblo_C5_C_1227,809.1817759955144
CO_Pueblo_C6_C_1228,640.5613616423576
CO_Pueblo_C7_C_1229,1432.9396297016965
CO_Pueblo_C8_C_1230,806.450903341603
CO_Pueblo_C9_C_1231,1894.2979482142446
CO_Pueblo_D10_D_1234,1012.8219241750279
CO_Pueblo_D1_D_1232,1070.2728160131187
CO_Pueblo_D1_D_1233,967.3054912446391
CO_Pueblo_D2_D_1235,888.4518622175449
CO_Pueblo_D3_D_1236,1338.2201478951417
CO_Pueblo_D4_D_1237,1088.7503378264762
CO_Pueblo_D5_D_1238,939.4024740815083
CO_Pueblo_D6_D_1239,1082.0541476522692
CO_Pueblo_D7_D_1240,822.4223772850294
CO_Pueblo_D8_D_1241,919.8824788518806
CO_Pueblo_D9_D_1242,973.6639604930016
CT_Hartford_A1_A_1243,1108.6585709189303
CT_Hartford_A2_A_1244,948.7735439314476
CT_Hartford_A3_A_1245,1059.2631151807811
CT_Hartford_A4_A_1246,737.4308904322927
CT_Hartford_A4_A_1247,854.9676564084319
CT_Hartford_A5_A_1248,1112.9769507071344
CT_Hartford_A6_A_1249,2682.578852267709
CT_Hartford_A7_A_1250,1122.292461401212
CT_Hartford_A8_A_1251,1412.1899210171885
CT_Hartford_B1_B_1252,866.5334703707623
CT_Hartford_B2_B_1253,1032.63830264322
CT_Hartford_B3_B_1254,1070.0415944641052
CT_Hartford_B4_B_1255,809.7004383444583
CT_Hartford_B4_B_1256,1405.3485549264028
CT_Hartford_B4_B_1257,1353.4733877087126
CT_Hartford_B5_B_1258,1474.824666260503
CT_Hartford_B5_B_1259,1105.8814652537774
CT_Hartford_B6_B_1260,1426.9999999446782
CT_Hartford_B6_B_1261,1174.443426304386
CT_Hartford_B6_B_1262,2427.8058208576217
CT_Hartford_C10_C_1264,1426.9999999446782
CT_Hartford_C10_C_1265,1177.349266706219
CT_Hartford_C10_C_1266,1439.6129122140574
CT_Hartford_C10_C_1267,1373.084657977516
CT_Hartford_C1_C_1263,1449.4925387844996
CT_Hartford_C2_C_1268,856.5966626122049
CT_Hartford_C2_C_1269,902.9867737855985
CT_Hartford_C3_C_1270,647.390087036648
CT_Hartford_C4_C_1271,1119.3139240607784
CT_Hartford_C5_C_1272,1233.0407769425601
CT_Hartford_C6_C_1273,919.6062141746195
CT_Hartford_C7_C_1274,1427.0892665908193
CT_Hartford_C8_C_1275,1910.9661648006486
CT_Hartford_C8_C_1276,1341.4749239552903
CT_Hartford_C8_C_1277,1576.6199763620943
CT_Hartford_C8_C_1278,1572.2004293501006
CT_Hartford_C8_C_1279,1202.905268350014
CT_Hartford_C8_C_1280,1150.0388311290467
CT_Hartford_C9_C_1281,1411.6404316999685
CT_Hartford_C9_C_1282,1779.533445450671
CT_Hartford_D1_D_1283,1166.2474444586996
CT_Hartford_D2_D_1284,1089.646797450976
CT_Hartford_D3_D_1285,842.381228923123
CT_Hartford_D3_D_1286,1387.515726235633
CT_Hartford_D3_D_1287,1390.4928044933688
CT_Hartford_D3_D_1288,2043.6952283334608
CT_New Britain_A1_A_1289,1206.8646055209126
CT_New Britain_A7_A_1290,991.8521239788589
CT_New Britain_B2_B_1291,1531.439389412165
CT_New Britain_B3_B_1292,1488.5666252421083
CT_New Britain_B6_B_1293,1660.0383230369898
CT_New Britain_B8_B_1294,1376.3918965688933
CT_New Britain_C4_C_1295,1404.8978057316945
CT_New Britain_C9_C_1296,1104.345450838356
CT_New Britain_D5_D_1297,1281.190517955089
CT_New Haven_A1_A_1298,1569.976338748609
CT_New Haven_A2_A_1299,1574.9886920416066
CT_New Haven_A3_A_1300,989.5984970407267
CT_New Haven_A4_A_1301,932.3378353436916
CT_New Haven_A5_A_1302,1270.6895014718032
CT_New Haven_A6_A_1303,622.4718618099903
CT_New Haven_A7_A_1304,1485.3728195201004
CT_New Haven_A8_A_1305,1352.511790731524
CT_New Haven_B10_B_1307,1330.4136259642946
CT_New Haven_B1_B_1306,1554.2353613874316
CT_New Haven_B2_B_1308,759.8181176062858
CT_New Haven_B3_B_1309,1053.149077978906
CT_New Haven_B4_B_1310,1464.7237703147734
CT_New Haven_B5_B_1311,1163.9289613441351
CT_New Haven_B6_B_1312,1281.4239204408361
CT_New Haven_B7_B_1313,736.4609105301705
CT_New Haven_B8_B_1314,1412.9875706341597
CT_New Haven_B9_B_1315,1074.4277362324115
CT_New Haven_C10_C_1317,1154.8107413175287
CT_New Haven_C11_C_1318,1828.7165710176994
CT_New Haven_C11_C_1319,1262.1411572370816
CT_New Haven_C12_C_1320,1428.5157819991518
CT_New Haven_C13_C_1321,1696.9252016801001
CT_New Haven_C14_C_1322,1014.1256535426744
CT_New Haven_C15_C_1323,1258.4532941590903
CT_New Haven_C16_C_1324,1680.5987080736081
CT_New Haven_C17_C_1325,961.61560167509
CT_New Haven_C18_C_1326,2439.856525299545
CT_New Haven_C19_C_1327,1376.7785709462976
CT_New Haven_C1_C_1316,2501.7579745327675
CT_New Haven_C20_C_1329,1467.1526000119713
CT_New Haven_C2_C_1328,1280.5767858180216
CT_New Haven_C3_C_1330,1013.3455364453982
CT_New Haven_C4_C_1331,782.4887387538839
CT_New Haven_C5_C_1332,1112.0855942163184
CT_New Haven_C6_C_1333,1194.2587262706452
CT_New Haven_C7_C_1334,1324.123363865473
CT_New Haven_C7_C_1335,1090.8896830837266
CT_New Haven_C8_C_1336,1046.873621573332
CT_New Haven_C9_C_1337,1101.963713109537
CT_New Haven_D1_D_1338,1521.0895375613593
CT_New Haven_D2_D_1339,1190.6960657645807
CT_New Haven_D3_D_1340,1014.510311780339
CT_New Haven_D4_D_1341,1370.8359814232351
CT_New Haven_D5_D_1342,811.3572701329123
CT_New Haven_D5_D_1343,1061.5071577762583
CT_New Haven_D5_D_1344,1505.7478149378417
CT_New Haven_D5_D_1345,1425.8489718930045
CT_New Haven_D6_D_1346,2283.219475363423
CT_New Haven_D7_D_1347,1658.5271070132349
CT_New Haven_D8_D_1348,1449.2267588984748
CT_New Haven_D9_D_1349,618.2906060572616
"CT_Stamford, Darien, and New Canaan_A1_A_1350",1366.8488952939483
"CT_Stamford, Darien, and New Canaan_A2_A_1351",2020.559995119919
"CT_Stamford, Darien, and New Canaan_A3_A_1352",1953.030541330275
"CT_Stamford, Darien, and New Canaan_A4_A_1353",1610.2945694731743
"CT_Stamford, Darien, and New Canaan_A5_A_1354",1000.3339233072134
"CT_Stamford, Darien, and New Canaan_A6_A_1355",1106.5099405049916
"CT_Stamford, Darien, and New Canaan_A7_A_1356",998.5904906272424
"CT_Stamford, Darien, and New Canaan_A8_A_1357",1596.850330076378
"CT_Stamford, Darien, and New Canaan_B10_B_1359",1481.9026924506616
"CT_Stamford, Darien, and New Canaan_B1_B_1358",1681.2263304344335
"CT_Stamford, Darien, and New Canaan_B2_B_1360",1831.8993636720782
"CT_Stamford, Darien, and New Canaan_B3_B_1361",1405.0627757610891
"CT_Stamford, Darien, and New Canaan_B4_B_1362",1899.744651993725
"CT_Stamford, Darien, and New Canaan_B5_B_1363",1577.085916754865
"CT_Stamford, Darien, and New Canaan_B6_B_1364",948.8738918125072
"CT_Stamford, Darien, and New Canaan_B7_B_1365",1449.9597071019416
"CT_Stamford, Darien, and New Canaan_B8_B_1366",1667.9699225543827
"CT_Stamford, Darien, and New Canaan_B9_B_1367",1207.0159620999416
"CT_Stamford, Darien, and New Canaan_C1_C_1368",1819.4409120841785
"CT_Stamford, Darien, and New Canaan_C2_C_1369",1774.0526715836468
"CT_Stamford, Darien, and New Canaan_C3_C_1370",2843.147569571642
"CT_Stamford, Darien, and New Canaan_C4_C_1371",2034.4422218985897
"CT_Stamford, Darien, and New Canaan_C5_C_1372",1655.9203732148248
"CT_Stamford, Darien, and New Canaan_C6_C_1373",1504.8752046527861
"CT_Stamford, Darien, and New Canaan_D1_D_1374",1579.4967862225276
"CT_Stamford, Darien, and New Canaan_D2_D_1375",2278.2752086466394
"CT_Stamford, Darien, and New Canaan_D2_D_1376",1036.7088657594106
"CT_Stamford, Darien, and New Canaan_D3_D_1377",1182.0000000246093
"CT_Stamford, Darien, and New Canaan_D3_D_1378",1987.8459954133975
CT_Waterbury_A1_A_1379,761.7796072572614
CT_Waterbury_B1_B_1380,1440.522280071639
CT_Waterbury_B2_B_1381,1050.1617904618274
CT_Waterbury_B3_B_1382,1450.4823954412645
CT_Waterbury_B4_B_1383,1685.577476383535
CT_Waterbury_B5_B_1384,898.185788800575
CT_Waterbury_C1_C_1385,1586.3903241832957
CT_Waterbury_C2_C_1386,1716.0201103493143
CT_Waterbury_C3_C_1387,1356.6958403089636
CT_Waterbury_C4_C_1388,1481.903646449182
CT_Waterbury_C5_C_1389,1451.9171865331537
CT_Waterbury_C6_C_1390,1432.962996961845
CT_Waterbury_C7_C_1391,1175.666543733373
CT_Waterbury_D1_D_1392,1613.2355473255693
CT_Waterbury_D1_D_1393,1214.1945283206146
CT_Waterbury_D2_D_1394,660.3458765955971
CT_Waterbury_D2_D_1395,965.9414738198146
FL_Jacksonville_A1_A_1396,964.1850054397379
FL_Jacksonville_A1_A_1397,1035.419107129785
FL_Jacksonville_A1_A_1398,1235.5610211906373
FL_Jacksonville_A2_A_1399,1225.8059541308342
FL_Jacksonville_B1_B_1400,757.9999999368912
FL_Jacksonville_B2_B_1401,935.9999999548089
FL_Jacksonville_B2_B_1402,2260.9491132715943
FL_Jacksonville_B2_B_1403,998.6323400659547
FL_Jacksonville_B3_B_1405,750.2626100912141
FL_Jacksonville_B3_B_1406,853.3695175429716
FL_Jacksonville_B3_B_1407,1312.811231208952
FL_Jacksonville_B4_B_1408,1222.6269868860645
FL_Jacksonville_B4_B_1409,1774.6429033512493
FL_Jacksonville_B4_B_1410,1393.416821218474
FL_Jacksonville_B4_B_1411,672.1792159953914
FL_Jacksonville_B4_B_1412,766.632155927883
FL_Jacksonville_C1_C_1413,1020.7119068763182
FL_Jacksonville_C2_C_1414,853.9492901884485
FL_Jacksonville_C2_C_1415,737.7542354211942
FL_Jacksonville_C2_C_1416,1138.850162762611
FL_Jacksonville_C2_C_1417,1600.5423532143764
FL_Jacksonville_C2_C_1418,2211.9390046200792
FL_Jacksonville_C2_C_1419,1791.977898205956
FL_Jacksonville_C2_C_1420,486.9999999763099
FL_Jacksonville_C2_C_1421,2164.9999999639745
FL_Jacksonville_C2_C_1422,938.896243825528
FL_Jacksonville_C2_C_1423,588.4479507769798
FL_Jacksonville_C3_C_1424,957.4369629962457
FL_Jacksonville_C4_C_1425,1288.016063941457
FL_Jacksonville_C5_C_1426,1232.8557985051996
FL_Jacksonville_D1_D_1427,1067.1087051808745
FL_Jacksonville_D1_D_1428,842.7432679798093
FL_Jacksonville_D1_D_1429,1183.5183909621776
FL_Jacksonville_D1_D_1430,1530.139183057066
FL_Jacksonville_D1_D_1431,1090.3782207566417
FL_Jacksonville_D1_D_1432,1120.4562531069473
FL_Jacksonville_D1_D_1433,488.4970271122601
FL_Jacksonville_D1_D_1434,1297.7163046449105
FL_Jacksonville_D1_D_1435,800.8353073427771
FL_Jacksonville_D1_D_1436,599.49339100455
FL_Jacksonville_D1_D_1437,789.7133844911195
FL_Jacksonville_D1_D_1438,448.51658645507257
FL_Jacksonville_D1_D_1439,935.8510332706105
FL_Jacksonville_D1_D_1440,1230.5501990288492
FL_Jacksonville_D1_D_1441,771.3904822018089
FL_Jacksonville_D1_D_1442,611.5679864067689
FL_Jacksonville_D1_D_1443,658.0000000320834
FL_Jacksonville_D1_D_1444,1385.2874222891685
FL_Miami_A10_A_1447,1010.5480871625998
FL_Miami_A11_A_1448,1556.0850449642735
FL_Miami_A12_A_1449,1153.8529091372552
FL_Miami_A13_A_1450,1164.526958565031
FL_Miami_A14_A_1451,375.49609959309635
FL_Miami_A15_A_1452,804.6583375604536
FL_Miami_A1_A_1445,875.6244733654223
FL_Miami_A1_A_1446,1327.6319241521458
FL_Miami_A2_A_1453,925.5900079039245
FL_Miami_A2_A_1454,1067.1855959596423
FL_Miami_A3_A_1455,905.2822611238739
FL_Miami_A4_A_1456,1942.75528464443
FL_Miami_A5_A_1457,1021.992379519589
FL_Miami_A6_A_1458,103.0432524864193
FL_Miami_A6_A_1459,182.66944739073872
FL_Miami_A7_A_1460,880.2698104711634
FL_Miami_A8_A_1461,120.36158779907579
FL_Miami_A8_A_1462,145.8369941058959
FL_Miami_A8_A_1463,237.09101346510135
FL_Miami_A8_A_1464,191.0844076894981
FL_Miami_A8_A_1465,1197.1067158489707
FL_Miami_A8_A_1466,931.394049908573
FL_Miami_A8_A_1467,832.1232983716678
FL_Miami_A8_A_1468,1156.0220950390815
FL_Miami_A8_A_1469,1692.2684209920951
FL_Miami_A9_A_1470,219.68119298709792
FL_Miami_A9_A_1471,265.8116679231552
FL_Miami_A9_A_1472,220.25225557696768
FL_Miami_A9_A_1473,332.59651983804946
FL_Miami_A9_A_1474,102.45857547388276
FL_Miami_A9_A_1475,156.16098493366184
FL_Miami_A9_A_1476,235.0201696058316
FL_Miami_B10_B_1478,977.6074758148039
FL_Miami_B11_B_1479,1117.3086199538186
FL_Miami_B11_B_1480,801.5034339125158
FL_Miami_B11_B_1481,434.419621698776
FL_Miami_B12_B_1482,679.3553090974219
FL_Miami_B13_B_1483,1016.1328114307727
FL_Miami_B14_B_1484,1251.7574960003415
FL_Miami_B15_B_1485,979.1875738603242
FL_Miami_B16_B_1486,1186.5695739169425
FL_Miami_B17_B_1487,1215.9861777935957
FL_Miami_B18_B_1488,828.4722351871668
FL_Miami_B19_B_1489,968.4866402151648
FL_Miami_B1_B_1477,1535.2498577694637
FL_Miami_B20_B_1491,1314.6525006845982
FL_Miami_B21_B_1492,889.0579247657333
FL_Miami_B22_B_1493,1302.325098464545
FL_Miami_B23_B_1494,1290.0000000369405
FL_Miami_B24_B_1495,1759.6159717667915
FL_Miami_B25_B_1496,1759.4409339169429
FL_Miami_B2_B_1490,920.002334936322
FL_Miami_B3_B_1497,1089.8483989957394
FL_Miami_B4_B_1498,1067.0366810319163
FL_Miami_B4_B_1499,822.0872402530982
FL_Miami_B5_B_1500,457.4779370855323
FL_Miami_B6_B_1501,1557.9069355762501
FL_Miami_B7_B_1502,1318.9650930330977
FL_Miami_B8_B_1503,1259.3806999748747
FL_Miami_B9_B_1504,1582.729021545937
FL_Miami_C10_C_1506,672.5905243997092
FL_Miami_C10_C_1507,1239.8372092918648
FL_Miami_C11_C_1508,909.5009122024928
FL_Miami_C11_C_1509,3269.0135956038457
FL_Miami_C11_C_1510,2406.0264038278847
FL_Miami_C12_C_1511,1721.000000406779
FL_Miami_C12_C_1512,1756.8653840412292
FL_Miami_C13_C_1513,1315.6558798052667
FL_Miami_C13_C_1514,1829.4283405700362
FL_Miami_C13_C_1515,1591.7974599783033
FL_Miami_C14_C_1516,1838.5215592252664
FL_Miami_C15_C_1517,1354.1902043184969
FL_Miami_C16_C_1518,1507.8066566794632
FL_Miami_C17_C_1519,994.3892772642519
FL_Miami_C18_C_1520,1902.04915981414
FL_Miami_C19_C_1521,1518.0646733008255
FL_Miami_C1_C_1505,2071.8212737637514
FL_Miami_C20_C_1523,2083.8517662059253
FL_Miami_C21_C_1524,1847.1589108171179
FL_Miami_C2_C_1522,1378.0517319963092
FL_Miami_C3_C_1525,1141.7054440818445
FL_Miami_C4_C_1526,1729.9911271835167
FL_Miami_C5_C_1527,602.7655467401825
FL_Miami_C6_C_1528,1596.6386044877243
FL_Miami_C7_C_1529,1557.3701271408213
FL_Miami_C7_C_1530,1961.0866941119757
FL_Miami_C8_C_1531,2855.094419688893
FL_Miami_C8_C_1532,1699.3446769308696
FL_Miami_C9_C_1533,1379.2445886316334
FL_Miami_D10_D_1535,1977.8678602259376
FL_Miami_D10_D_1536,1529.2988616845485
FL_Miami_D10_D_1537,2205.428839126852
FL_Miami_D11_D_1538,1770.6672380015395
FL_Miami_D12_D_1539,2246.411407621661
FL_Miami_D12_D_1540,2355.989218869053
FL_Miami_D12_D_1541,1914.4692000083867
FL_Miami_D13_D_1542,2310.4938400544897
FL_Miami_D13_D_1543,2171.9632435027743
FL_Miami_D1_D_1534,1661.4928227561732
FL_Miami_D2_D_1544,983.0483026922373
FL_Miami_D2_D_1545,1541.0000000361363
FL_Miami_D2_D_1546,1800.486633876971
FL_Miami_D2_D_1547,1535.8023074038733
FL_Miami_D3_D_1548,1502.7257711344798
FL_Miami_D4_D_1549,1142.2581861901167
FL_Miami_D4_D_1550,1424.240655627294
FL_Miami_D5_D_1551,1733.8014947954687
FL_Miami_D5_D_1552,1480.3634090017335
FL_Miami_D6_D_1553,688.9858380484332
FL_Miami_D6_D_1554,2053.8797400022645
FL_Miami_D6_D_1555,1168.720018615814
FL_Miami_D6_D_1556,3071.174109680375
FL_Miami_D6_D_1557,1297.7858953778791
FL_Miami_D7_D_1558,1479.7231680927487
FL_Miami_D8_D_1559,1475.4394842455374
FL_Miami_D9_D_1560,1157.576102154546
FL_St. Petersburg_A1_A_1561,1309.482594275854
FL_St. Petersburg_A2_A_1562,756.9459318412563
FL_St. Petersburg_A3_A_1563,1025.006385110051
FL_St. Petersburg_A4_A_1564,894.7386419929351
FL_St. Petersburg_A5_A_1565,719.0743279734578
FL_St. Petersburg_B1_B_1566,986.9044959879976
FL_St. Petersburg_B2_B_1567,681.969273873998
FL_St. Petersburg_B3_B_1568,657.8934038635193
FL_St. Petersburg_B4_B_1569,1457.4383446387558
FL_St. Petersburg_B5_B_1570,763.0000000149464
FL_St. Petersburg_B6_B_1571,632.9064538744303
FL_St. Petersburg_B7_B_1572,1229.905871598469
FL_St. Petersburg_B8_B_1573,1126.3735952176094
FL_St. Petersburg_B9_B_1574,695.1891458167601
FL_St. Petersburg_C10_C_1576,830.4374838531642
FL_St. Petersburg_C11_C_1577,1568.3921384023197
FL_St. Petersburg_C12_C_1578,1171.8764536744536
FL_St. Petersburg_C13_C_1579,1337.2345503768186
FL_St. Petersburg_C14_C_1580,1576.5602332930262
FL_St. Petersburg_C14_C_1581,1932.4796214558803
FL_St. Petersburg_C15_C_1582,844.1048539880311
FL_St. Petersburg_C16_C_1583,705.7765476873886
FL_St. Petersburg_C17_C_1584,654.5020346565418
FL_St. Petersburg_C18_C_1585,857.6627523576492
FL_St. Petersburg_C19_C_1586,1207.9185888051313
FL_St. Petersburg_C1_C_1575,616.8337357971124
FL_St. Petersburg_C20_C_1589,1145.7083028913225
FL_St. Petersburg_C2_C_1587,1379.40497770984
FL_St. Petersburg_C2_C_1588,994.5522654439815
FL_St. Petersburg_C3_C_1590,886.9033909859439
FL_St. Petersburg_C4_C_1591,1080.1061733305805
FL_St. Petersburg_C5_C_1592,926.6573937656232
FL_St. Petersburg_C6_C_1593,1027.4242156835776
FL_St. Petersburg_C7_C_1594,972.8611043060545
FL_St. Petersburg_C8_C_1595,661.655509183305
FL_St. Petersburg_C9_C_1596,713.1265381813313
FL_St. Petersburg_D10_D_1598,1418.817943931419
FL_St. Petersburg_D11_D_1599,1821.6862233976974
FL_St. Petersburg_D12_D_1600,1181.0000000219607
FL_St. Petersburg_D12_D_1601,956.6093518498461
FL_St. Petersburg_D13_D_1602,1025.317675373669
FL_St. Petersburg_D14_D_1603,756.505652895078
FL_St. Petersburg_D1_D_1597,1574.6203506414013
FL_St. Petersburg_D2_D_1604,764.9644581192734
FL_St. Petersburg_D3_D_1605,1249.9798136846719
FL_St. Petersburg_D4_D_1606,1005.86661403281
FL_St. Petersburg_D5_D_1607,979.3802632696971
FL_St. Petersburg_D6_D_1608,1179.8326576430238
FL_St. Petersburg_D7_D_1609,1260.0725691737377
FL_St. Petersburg_D7_D_1610,989.580170332123
FL_St. Petersburg_D8_D_1611,1316.5775240547182
FL_St. Petersburg_D9_D_1612,1228.8177114357047
FL_Tampa_A1_A_1613,554.8396635972792
FL_Tampa_A2_A_1614,940.7049913702796
FL_Tampa_A3_A_1615,362.9777469964289
FL_Tampa_A3_A_1616,833.2234413842087
FL_Tampa_A4_A_1617,854.3246674396165
FL_Tampa_B1_B_1618,906.4932566163884
FL_Tampa_B2_B_1619,881.1840374425885
FL_Tampa_B3_B_1620,943.3097176539951
FL_Tampa_B4_B_1621,911.0373720096144
FL_Tampa_B5_B_1622,700.0042839833114
FL_Tampa_C1_C_1623,1627.6488797737522
FL_Tampa_C2_C_1624,1153.511436015186
FL_Tampa_C3_C_1625,930.4083372682526
FL_Tampa_C4_C_1626,738.4931294453725
FL_Tampa_C5_C_1627,999.2735469822079
FL_Tampa_C6_C_1628,1279.9899540587953
FL_Tampa_C7_C_1629,757.7056799717024
FL_Tampa_C8_C_1630,1297.8222686055508
FL_Tampa_C9_C_1631,755.4596767121303
FL_Tampa_D1_D_1632,1638.04274937445
FL_Tampa_D2_D_1633,866.5992293866456
FL_Tampa_D3_D_1634,1018.0822321577743
FL_Tampa_D4_D_1635,1308.3875960567195
FL_Tampa_D5_D_1636,920.0431478596369
FL_Tampa_D6_D_1637,505.51354348441134
GA_Atlanta_A1_A_1638,1380.117832154339
GA_Atlanta_A1_A_1639,1078.6205296627218
GA_Atlanta_A2_A_1640,1473.037478602627
GA_Atlanta_A3_A_1641,1422.0713022442487
GA_Atlanta_A4_A_1642,1627.9999999472968
GA_Atlanta_A5_A_1643,1896.6367408959318
GA_Atlanta_A6_A_1644,4697.610072678536
GA_Atlanta_A7_A_1645,3971.281818253107
GA_Atlanta_A8_A_1646,1674.0553553448299
GA_Atlanta_A9_A_1647,2041.8631402861186
GA_Atlanta_B10_B_1650,845.6089081928657
GA_Atlanta_B11_B_1651,1969.5232369526711
GA_Atlanta_B12_B_1652,1015.3756025861195
GA_Atlanta_B13_B_1653,1224.555616136996
GA_Atlanta_B14_B_1654,1257.9330280586128
GA_Atlanta_B15_B_1655,1406.5538452414153
GA_Atlanta_B16_B_1656,1632.0281161756513
GA_Atlanta_B17_B_1657,1614.1321845704106
GA_Atlanta_B18_B_1658,2484.1244579469285
GA_Atlanta_B19_B_1659,2045.5502538956762
GA_Atlanta_B1_B_1648,766.3499606883838
GA_Atlanta_B1_B_1649,1298.310787976197
GA_Atlanta_B20_B_1661,1334.4694230784442
GA_Atlanta_B21_B_1662,968.7816504112052
GA_Atlanta_B22_B_1663,548.0000000176412
GA_Atlanta_B23_B_1664,959.3777640870733
GA_Atlanta_B24_B_1665,1006.0821518261641
GA_Atlanta_B25_B_1666,661.0534149103563
GA_Atlanta_B26_B_1667,7305.000000120503
GA_Atlanta_B27_B_1668,762.6641922496021
GA_Atlanta_B28_B_1669,747.9617889884533
GA_Atlanta_B2_B_1660,1636.9479912244763
GA_Atlanta_B3_B_1670,1133.617279669107
GA_Atlanta_B4_B_1671,1327.3618218462475
GA_Atlanta_B5_B_1672,1534.399343635519
GA_Atlanta_B5_B_1673,1603.4866753430551
GA_Atlanta_B6_B_1674,2724.448982172588
GA_Atlanta_B7_B_1675,1895.980729920743
GA_Atlanta_B8_B_1676,1506.0718972015227
GA_Atlanta_B9_B_1677,1745.2940333048648
GA_Atlanta_C10_C_1680,1328.2848063479282
GA_Atlanta_C11_C_1681,1148.2546071761865
