id,pct_pad_cover
IL_Chicago_D90_D_2645,0.02804301853098773
IL_Chicago_D91_D_2646,9.170260708395697
IL_Chicago_D92_D_2647,1.4547689785704265
IL_Chicago_D95_D_2650,0.8438128941025634
IL_Chicago_D97_D_2652,0.07602982221293611
IL_Chicago_D98_D_2653,0.3075754340111312
IL_Chicago_D98_D_2654,0.41085002516808994
IL_Chicago_D99_D_2655,0.6609610390915304
IL_Chicago_D9_D_2644,1.246478842020122
IL_Decatur_A1_A_2656,0.7811874599378409
IL_Decatur_A2_A_2657,0.33974923015918923
IL_Decatur_B6_B_2663,1.3082135826435408
IL_Decatur_B7_B_2664,0.16678349782659552
IL_Decatur_C1_C_2665,0.005179252766140651
IL_Decatur_C1_C_2666,1.5743861370555876
IL_Decatur_C3_C_2669,0.4778766572671729
IL_Decatur_C3_C_2670,0.517619673170718
IL_Decatur_C3_C_2671,0.21409986356610458
IL_Decatur_C4_C_2672,1.7632872819238592
IL_Decatur_C4_C_2673,0.709101168196744
IL_Decatur_C5_C_2674,4.460393574001234
IL_Decatur_C6_C_2675,1.49081805685173e-4
IL_Decatur_D2_D_2678,1.172852506524826
IL_Decatur_D4_D_2681,2.245933859652503
IL_Decatur_NA_D_2687,1.9263827855820888
IL_East St. Louis_A1_A_2688,6.7772694599833905
IL_East St. Louis_A5_A_2692,4.0039545535392715
IL_East St. Louis_B1_B_2695,0.05644802365429572
IL_East St. Louis_B2_B_2696,2.186169960305174
IL_East St. Louis_B3_B_2697,1.4658386270503079
IL_East St. Louis_B7_B_2701,18.714496329592507
IL_East St. Louis_B8_B_2702,1.5606586410869012
IL_East St. Louis_B9_B_2703,0.39964174308683814
IL_East St. Louis_C11_C_2706,0.276923627762312
IL_East St. Louis_C12_C_2707,0.3787599432724075
IL_East St. Louis_C14_C_2710,1.1788340367758534
IL_East St. Louis_C15_C_2711,0.29777223790850466
IL_East St. Louis_C16_C_2712,1.5964611057048421
IL_East St. Louis_C1_C_2704,1.9005906272444277
IL_East St. Louis_C2_C_2713,0.8280358438974286
IL_East St. Louis_C4_C_2715,4.550105744182069
IL_East St. Louis_C5_C_2716,0.7186098448791858
IL_East St. Louis_C6_C_2717,0.8067720291096558
IL_East St. Louis_C8_C_2719,6.455756622540693
IL_East St. Louis_C9_C_2720,1.0203012136976122
IL_East St. Louis_D10_D_2722,0.29798983363775094
IL_East St. Louis_D11_D_2723,3.692448202454834
IL_East St. Louis_D12_D_2724,1.5633681902349106
IL_East St. Louis_D13_D_2725,3.737773383551425
IL_East St. Louis_D15_D_2727,3.537924688289077
IL_East St. Louis_D1_D_2721,0.7087912507469343
IL_East St. Louis_D2_D_2728,2.748223248404772
IL_East St. Louis_D3_D_2729,0.8862482918680448
IL_East St. Louis_D4_D_2730,0.6215292022350293
IL_East St. Louis_D5_D_2732,4.027498869335734
IL_East St. Louis_D6_D_2733,0.2773312568473347
IL_East St. Louis_D6_D_2734,0.36259575949915923
IL_East St. Louis_D7_D_2735,0.8087565816370237
IL_East St. Louis_D9_D_2737,1.5032040956458343
IL_Joliet_A1_A_2738,0.3114599423562608
IL_Joliet_B1_B_2739,0.07662924352234152
IL_Joliet_B2_B_2740,1.4143202436969184
IL_Joliet_B5_B_2743,0.15985852708335174
IL_Joliet_C10_C_2748,1.354614661505636
IL_Joliet_C11_C_2749,0.8408998895415438
IL_Joliet_C12_C_2751,0.014116985046852366
IL_Joliet_C13_C_2752,1.3971373423534459
IL_Joliet_C1_C_2747,2.2680919177684373
IL_Joliet_C2_C_2754,1.9310079011440302
IL_Joliet_C3_C_2755,0.08153968278865872
IL_Joliet_C4_C_2756,10.188936501604946
IL_Joliet_C5_C_2757,1.4998328807681791
IL_Joliet_C6_C_2759,5.762627597804384
IL_Joliet_C7_C_2760,8.856527093280945
IL_Joliet_C8_C_2761,5.607336564152073
IL_Joliet_C9_C_2763,1.5437733407874816
IL_Joliet_D1_D_2764,8.743153589850584
IL_Joliet_D1_D_2765,23.57340905336406
IL_Joliet_D2_D_2766,0.06350770879668585
IL_Joliet_D4_D_2768,0.0015637656117971643
IL_Joliet_D5_D_2769,1.0878532262361196
IL_Joliet_D6_D_2770,8.864454292049944e-4
IL_Joliet_D7_D_2771,2.2801486980824355
IL_Joliet_D8_D_2772,0.32995350274692165
IL_Joliet_D9_D_2773,2.2095080045752544
IL_Peoria_A1_A_2774,11.22678393263137
IL_Peoria_A2_A_2775,1.844905469304452
IL_Peoria_A4_A_2777,7.497648373926018
IL_Peoria_B2_B_2779,0.59338598701238
IL_Peoria_B4_B_2781,2.5370948737619106
IL_Peoria_B5_B_2782,4.063027977134945
IL_Peoria_C1_C_2784,1.310537975116914
IL_Peoria_C2_C_2785,6.023649045364228
IL_Peoria_C3_C_2786,0.48396971453530657
IL_Peoria_C4_C_2787,0.8116466723912995
IL_Peoria_C5_C_2788,5.282624851389461
IL_Peoria_C5_C_2789,0.30864974327377215
IL_Peoria_C7_C_2791,3.2814232410057493
IL_Peoria_C8_C_2792,5.569339630091779
IL_Peoria_D1_D_2796,2.756993748480032
IL_Peoria_D2_D_2797,5.126041687503062
IL_Peoria_D3_D_2798,1.8734695295249544
IL_Peoria_D4_D_2799,2.5250638033343185
IL_Rockford_A1_A_2801,10.301682184463592
IL_Rockford_A3_A_2803,5.938090083021934
IL_Rockford_A4_A_2804,4.803531250579177
IL_Rockford_A5_A_2805,2.769874508344154
IL_Rockford_B1_B_2807,1.4843655872322694
IL_Rockford_B2_B_2809,0.7932784613800641
IL_Rockford_B3_B_2810,0.5290696038201919
IL_Rockford_B4_B_2811,0.7709511701820454
IL_Rockford_B5_B_2814,0.09477860192902657
IL_Rockford_B6_B_2815,3.2090080197374937
IL_Rockford_C1_C_2816,1.5889528304318583
IL_Rockford_C2_C_2817,2.401096816975076
IL_Rockford_C3_C_2818,2.0485218496491004
IL_Rockford_C5_C_2820,2.4404732595500276
IL_Rockford_C8_C_2823,3.1135425484117687
IL_Rockford_C9_C_2824,2.0037655116736093
IL_Rockford_D10_D_2827,5.555334936163518
IL_Rockford_D10_D_2830,1.5711952282754367
IL_Rockford_D10_D_2832,0.40636133938615604
IL_Rockford_D10_D_2833,2.3297081235372317
IL_Rockford_D10_D_2834,0.5593429924392521
IL_Rockford_D2_D_2835,0.006212245129871079
IL_Rockford_D3_D_2836,1.9056059749478382
IL_Rockford_D4_D_2837,14.508327379963069
IL_Rockford_D4_D_2838,8.762013711388567
IL_Rockford_D5_D_2839,2.172179476468645
IL_Rockford_D6_D_2840,4.0647521383948355
IL_Rockford_D7_D_2841,3.8863295576996317
IL_Rockford_D8_D_2843,2.210725039954496
IL_Rockford_D9_D_2844,2.836438181619799
IL_Rockford_NA_B_2845,7.523243448818477
IL_Springfield_A1_A_2846,0.0022866496412020207
IL_Springfield_A2_A_2847,12.425122025775346
IL_Springfield_A3_A_2848,0.42081827069184424
IL_Springfield_A4_A_2849,0.10724426454856971
IL_Springfield_B3_B_2852,2.3729061961258218
IL_Springfield_B4_B_2853,1.57127532933323
IL_Springfield_B5_B_2854,1.1509052467095735
IL_Springfield_C2_C_2856,4.9807638375526535
IL_Springfield_C4_C_2858,7.862278534508385
IL_Springfield_C5_C_2859,1.2462395493242542
IL_Springfield_C6_C_2860,1.7010204361058368
IL_Springfield_C7_C_2861,0.1806836240268979
IL_Springfield_D1_D_2865,1.9532922393038
IL_Springfield_D4_D_2872,1.1400823156119304
IL_Springfield_D7-A_D_2876,0.7821290467217525
IL_Springfield_D7-B_D_2877,3.222608011487496
IL_Springfield_D9_D_2879,0.44170750004724413
IN_Evansville_A2_A_2881,0.797904868650395
IN_Evansville_B2_B_2883,0.4256161249559814
IN_Evansville_B3_B_2884,2.303938466367651
IN_Evansville_C10_C_2889,0.35381950525556244
IN_Evansville_C12_C_2891,1.0532262812533995
IN_Evansville_C1_C_2887,2.137634053857402
IN_Evansville_C3_C_2893,0.08940848307226178
IN_Evansville_C4_C_2894,0.07598423301219921
IN_Evansville_C5_C_2895,0.11601926236928316
IN_Evansville_C8_C_2898,1.0677955005467255
IN_Evansville_C9_C_2899,4.845339894583986
IN_Evansville_D2_D_2901,1.9856553130993069
IN_Evansville_D3_D_2902,0.12993753421573384
IN_Evansville_D5_D_2904,11.951809809702013
IN_Evansville_D6_D_2905,0.18284209955470251
IN_Evansville_D7_D_2906,0.5280454869447178
IN_Fort Wayne_A2_A_2908,6.891569951328744e-4
IN_Fort Wayne_A3_A_2909,0.026038371009752086
IN_Fort Wayne_A4_A_2910,4.0783293410202575
IN_Fort Wayne_A5_A_2911,0.007183602561170649
IN_Fort Wayne_B15_B_2918,6.738037426935816
IN_Fort Wayne_B1_B_2912,0.20752128514365237
IN_Fort Wayne_B2_B_2919,0.6495697099865895
IN_Fort Wayne_B3_B_2920,0.10985218202362751
IN_Fort Wayne_B9_B_2926,3.0217616127374463
IN_Fort Wayne_C10_C_2928,2.0208979634815925
IN_Fort Wayne_C11_C_2930,0.07817373947464767
IN_Fort Wayne_C11_C_2932,3.1248429562208204
IN_Fort Wayne_C11_C_2933,1.990209311859781
IN_Fort Wayne_C12_C_2934,0.6580202269145435
IN_Fort Wayne_C12_C_2935,0.6009703539575989
IN_Fort Wayne_C13_C_2936,0.4636665017797143
IN_Fort Wayne_C13_C_2937,0.4918036402862751
IN_Fort Wayne_C14_C_2938,0.3368155795854485
IN_Fort Wayne_C16_C_2940,1.6457408800852305
IN_Fort Wayne_C18_C_2943,1.0697550387940813
IN_Fort Wayne_C19_C_2944,0.06584493752437558
IN_Fort Wayne_C2_C_2945,0.6013297055241138
IN_Fort Wayne_C3_C_2946,1.3747195375806778
IN_Fort Wayne_C3_C_2947,0.01129809163530102
IN_Fort Wayne_C4_C_2948,1.3271617845853905
IN_Fort Wayne_C5_C_2949,0.7338993925392701
IN_Fort Wayne_C5_C_2950,0.17657702616544807
IN_Fort Wayne_C7_C_2952,4.0415484601069
IN_Fort Wayne_C8_C_2953,3.2398715021744424
IN_Fort Wayne_C8_C_2954,1.0480224449484745
IN_Fort Wayne_D1_D_2956,0.5633868428194647
IN_Fort Wayne_D3_D_2959,0.7092314081833855
IN_Fort Wayne_D4_D_2960,2.84995278579636
IN_Fort Wayne_D5_D_2961,1.646856842667375e-4
IN_Fort Wayne_NA_C_2964,19.745116939938807
IN_Indianapolis_A1_A_2966,0.5259587131286115
IN_Indianapolis_A2_A_2967,13.072696208960407
IN_Indianapolis_A3_A_2968,0.2863854006463217
IN_Indianapolis_A4_A_2969,16.340921690558233
IN_Indianapolis_A5_A_2970,29.330275550743217
IN_Indianapolis_B12_B_2975,26.179887296700315
IN_Indianapolis_B13_B_2976,0.7978694478260371
IN_Indianapolis_B14_B_2977,1.7219424072032683
IN_Indianapolis_B15_B_2978,0.2955291292518006
IN_Indianapolis_B16_B_2979,0.5471657489342419
IN_Indianapolis_B17_B_2981,3.0344049244022733
IN_Indianapolis_B1_B_2971,4.855470693441629
IN_Indianapolis_B1_B_2972,0.02081338980939704
IN_Indianapolis_B2_B_2982,25.51626691097726
IN_Indianapolis_B3_B_2983,0.09284177713967684
IN_Indianapolis_B5_B_2985,11.93412323114775
IN_Indianapolis_B6_B_2986,4.084769231604768
IN_Indianapolis_B8_B_2988,2.7864678955656164
IN_Indianapolis_B9_B_2989,0.24147651351664434
IN_Indianapolis_C10_C_2992,0.25486028953080303
IN_Indianapolis_C11_C_2993,20.321690311616962
IN_Indianapolis_C12_C_2994,1.193073468965231
IN_Indianapolis_C13_C_2995,12.74241657867955
IN_Indianapolis_C14_C_2996,2.225340097482378
IN_Indianapolis_C15_C_2997,20.563900517689653
IN_Indianapolis_C16_C_2998,4.554583390156665
IN_Indianapolis_C19_C_3002,1.3701477207266768
IN_Indianapolis_C1_C_2990,8.943332291371263
IN_Indianapolis_C1_C_2991,8.42728908173462
IN_Indianapolis_C20_C_3004,1.1141416064166654
IN_Indianapolis_C21_C_3005,2.280964384847246
IN_Indianapolis_C22_C_3006,3.057271602906573
IN_Indianapolis_C23_C_3008,0.6755114008097579
IN_Indianapolis_C24_C_3009,0.42899600439614116
IN_Indianapolis_C2_C_3003,0.999279908377148
IN_Indianapolis_C3_C_3010,63.3550307012268
IN_Indianapolis_C3_C_3011,0.5397341004105218
IN_Indianapolis_C4_C_3012,3.2467244514848166
IN_Indianapolis_C4_C_3013,6.783086320312841
IN_Indianapolis_C5_C_3014,1.1839872860797982
IN_Indianapolis_C5_C_3015,5.715114451177767
IN_Indianapolis_C6_C_3016,2.059111971490879
IN_Indianapolis_C7_C_3017,4.163249042739038
IN_Indianapolis_C8_C_3018,7.898312323619928
IN_Indianapolis_C9_C_3019,0.8644584721432184
IN_Indianapolis_D10_D_3021,1.5330214525155907
IN_Indianapolis_D11_D_3022,0.13304426025728305
IN_Indianapolis_D12_D_3023,3.0427837661159
IN_Indianapolis_D13_D_3024,2.152096259831518
IN_Indianapolis_D13_D_3026,0.491150326697093
IN_Indianapolis_D13_D_3027,1.9230253431864686
IN_Indianapolis_D13_D_3028,6.717535863063337
IN_Indianapolis_D17_D_3033,5.430844137111318
IN_Indianapolis_D17_D_3034,22.472565248357032
IN_Indianapolis_D18_D_3035,2.2482358989020312
IN_Indianapolis_D19_D_3036,2.851865694731764
IN_Indianapolis_D1_D_3020,3.51154314695377
IN_Indianapolis_D20_D_3039,0.827616010698533
IN_Indianapolis_D21_D_3040,4.8240840304323065
IN_Indianapolis_D22_D_3041,5.783307358537033
IN_Indianapolis_D23_D_3042,2.490198831931826
IN_Indianapolis_D24_D_3043,15.855875462154339
IN_Indianapolis_D24_D_3044,1.2756741994711578
IN_Indianapolis_D25_D_3045,4.768958181746722
IN_Indianapolis_D25_D_3046,7.506549880293939
IN_Indianapolis_D26_D_3047,11.551233336135965
IN_Indianapolis_D27_D_3048,6.626896292187215
IN_Indianapolis_D2_D_3037,4.880066682788508
IN_Indianapolis_D3_D_3049,2.3336319664140746
IN_Indianapolis_D4_D_3050,3.406914438560756
IN_Indianapolis_D5_D_3051,3.7545536197239415
IN_Indianapolis_D6_D_3052,2.9305487287830823
IN_Indianapolis_D7_D_3053,7.810067880124355
IN_Indianapolis_D8_D_3054,5.233810534421572
IN_Indianapolis_D9_D_3056,1.229529133084045
IN_Lake Co. Gary_A1_A_3058,1.615110372098438
IN_Lake Co. Gary_A2_A_3059,1.71761465379291
IN_Lake Co. Gary_A2_A_3060,1.4821001039647432
IN_Lake Co. Gary_A3_A_3062,2.7441182523119165
IN_Lake Co. Gary_A4_A_3063,0.8282033830793187
IN_Lake Co. Gary_A5_A_3064,1.7585394798512983
IN_Lake Co. Gary_A7_A_3066,3.310433235623612
IN_Lake Co. Gary_B11_B_3072,6.872891443095614
IN_Lake Co. Gary_B12_B_3073,0.6872917855521689
IN_Lake Co. Gary_B1_B_3069,0.6349491012168639
IN_Lake Co. Gary_B2_B_3076,0.8557158849908986
IN_Lake Co. Gary_B2_B_3077,1.2077675631275018
IN_Lake Co. Gary_C10_C_3086,1.0618968479925865
IN_Lake Co. Gary_C10_C_3087,1.253974670836763
IN_Lake Co. Gary_C11_C_3088,4.163832149911087
IN_Lake Co. Gary_C13_C_3091,0.7335719265474953
IN_Lake Co. Gary_C14_C_3092,1.9074141825985036
IN_Lake Co. Gary_C15_C_3093,5.325400574047544
IN_Lake Co. Gary_C15_C_3094,7.216300121879441
IN_Lake Co. Gary_C16_C_3095,5.76687317466257
IN_Lake Co. Gary_C17_C_3096,0.24189876309764052
IN_Lake Co. Gary_C18_C_3097,0.39700540798902073
IN_Lake Co. Gary_C19_C_3098,9.795938857515326
IN_Lake Co. Gary_C1_C_3085,28.87839824403355
IN_Lake Co. Gary_C20_C_3100,1.2797448904606359
IN_Lake Co. Gary_C20_C_3101,0.8392031832693675
IN_Lake Co. Gary_C21_C_3102,0.711328943419613
IN_Lake Co. Gary_C22_C_3103,0.6808221503420919
IN_Lake Co. Gary_C2_C_3099,1.3372921333059875
IN_Lake Co. Gary_C3_C_3104,0.05768918875502438
IN_Lake Co. Gary_C4_C_3105,2.158702929967605
IN_Lake Co. Gary_C5_C_3106,0.14396582756561915
IN_Lake Co. Gary_C6_C_3109,5.053439168537545
IN_Lake Co. Gary_C6_C_3110,4.874345485878745
IN_Lake Co. Gary_C8_C_3114,3.103326562153751
IN_Lake Co. Gary_C9_C_3115,1.7654538607892178
IN_Lake Co. Gary_D10_D_3120,7.216810377892044
IN_Lake Co. Gary_D10_D_3121,42.79757943897531
IN_Lake Co. Gary_D10_D_3122,0.08143398617208689
IN_Lake Co. Gary_D11_D_3124,0.4140663715994976
IN_Lake Co. Gary_D1_D_3117,5.082429837072716
IN_Lake Co. Gary_D1_D_3118,0.011124652170456049
IN_Lake Co. Gary_D2_D_3125,8.050105625055433
IN_Lake Co. Gary_D3_D_3126,5.001330543419037
IN_Lake Co. Gary_D3_D_3127,9.137546606946573
IN_Lake Co. Gary_D4_D_3128,1.807091928858801
IN_Lake Co. Gary_D4_D_3129,3.0781349406969722
IN_Lake Co. Gary_D4_D_3130,2.0032654912001058
IN_Lake Co. Gary_D5_D_3131,2.5152510301034154
IN_Lake Co. Gary_D5_D_3132,0.0524915524319685
IN_Lake Co. Gary_D6_D_3133,1.4583676991706043
IN_Lake Co. Gary_D6_D_3134,3.255275301877732
IN_Lake Co. Gary_D6_D_3136,0.7601937478152685
IN_Lake Co. Gary_D6_D_3138,6.2107820034917545
IN_Lake Co. Gary_D7_D_3140,36.91447095532968
IN_Lake Co. Gary_D9_D_3143,1.9625987956231483
IN_Lake Co. Gary_D9_D_3145,3.1078114035751834
IN_Lake Co. Gary_D9_D_3146,3.6753352246540834
IN_Lake Co. Gary_NA_D_3148,5.865783248282734
IN_Lake Co. Gary_NA_D_3150,24.323081860425507
IN_Muncie_B1_B_3151,1.1961101434171006
IN_Muncie_B2_B_3152,0.026786363742339215
IN_Muncie_B3_B_3153,16.6825964731713
IN_Muncie_C10_C_3155,0.2004962636382133
IN_Muncie_C11_C_3156,0.008092043922470564
IN_Muncie_C12_C_3159,0.003924066855846547
IN_Muncie_C13_C_3160,0.1414507560564767
IN_Muncie_C14_C_3161,2.405940247154607
IN_Muncie_C5_C_3169,5.33812396735122
IN_Muncie_C6_C_3170,0.24683857904680123
IN_Muncie_C7_C_3171,0.2856441926786036
IN_Muncie_C9_C_3174,0.7042886483645631
IN_Muncie_D2_D_3176,0.8376295524679837
IN_Muncie_D6_D_3180,0.3948256607679258
IN_South Bend_A3_A_3185,0.12313966622056825
IN_South Bend_A4_A_3186,4.866211463569746
IN_South Bend_A6_A_3188,0.5992620502851409
IN_South Bend_B11_B_3192,26.696125812051047
IN_South Bend_B12_B_3193,9.419701357598495
IN_South Bend_B2_B_3195,5.1441275927864245
IN_South Bend_B4_B_3197,0.9133288756136358
IN_South Bend_B5_B_3198,17.967724036535934
IN_South Bend_B6_B_3199,1.608432418247054
IN_South Bend_B7_B_3200,0.026725799199471302
IN_South Bend_B8_B_3201,0.0790117699372752
IN_South Bend_B9_B_3202,0.0026322720663252194
IN_South Bend_C10_C_3205,2.754386889527427
IN_South Bend_C1_C_3203,11.104623502214947
IN_South Bend_C1_C_3204,0.5326874587179593
IN_South Bend_C2_C_3206,2.5846911797497207
IN_South Bend_C3_C_3207,2.1639908054377424
IN_South Bend_C4_C_3208,0.1035819033789893
IN_South Bend_C5_C_3209,4.305471075700015
IN_South Bend_C6_C_3210,1.431670016404492
IN_South Bend_C7_C_3211,0.13262242370766847
IN_South Bend_C8_C_3212,1.3414123601470662
IN_South Bend_D10_D_3215,3.7214425572740346
IN_South Bend_D1_D_3214,3.582492847437101
IN_South Bend_D3_D_3217,20.589020469905037
IN_South Bend_D5_D_3219,13.673709068191458
IN_South Bend_D6_D_3221,5.322833439161088
IN_South Bend_D7_D_3222,8.07420050881624
IN_South Bend_D9_D_3224,1.193126003219421
IN_South Bend_NA_C_3225,3.309830400003991
IN_South Bend_NA_C_3226,0.3570754242611813
IN_Terre Haute_A1_A_3229,1.1417393759565144
IN_Terre Haute_B1_B_3232,0.561082783071373
IN_Terre Haute_C1_C_3238,0.10126841083138234
IN_Terre Haute_C2_C_3240,0.030608721265607104
IN_Terre Haute_C2_C_3241,0.2730776902135764
IN_Terre Haute_C5_C_3244,4.5698460752592074e-5
IN_Terre Haute_C6_C_3245,0.28890615772688755
IN_Terre Haute_C_C_3236,3.6853699624773006
IN_Terre Haute_C_C_3237,0.6068307071883593
IN_Terre Haute_D2_D_3256,5.358196259559923
IN_Terre Haute_D3_D_3257,0.09414792379723848
IN_Terre Haute_D4_D_3258,1.7597383436246727
IN_Terre Haute_D6_D_3261,2.9904593107720725
IN_Terre Haute_D8_D_3263,0.14474145217451848
IN_Terre Haute_D9_D_3264,0.5676987219750401
KS_Topeka_A1_A_3265,2.7050328860394397
KS_Topeka_A3_A_3267,7.324382171936484
KS_Topeka_A4_A_3268,2.301023806371665
KS_Topeka_A5_A_3269,15.58438842756759
KS_Topeka_A7_A_3271,3.2635601593560306
KS_Topeka_B2_B_3273,2.5012660331534486
KS_Topeka_B3_B_3274,3.7174568043672678
KS_Topeka_B4_B_3275,0.2174504262977895
KS_Topeka_B5_B_3276,11.676026417549483
KS_Topeka_B8_B_3279,2.181146867086285
KS_Topeka_C3_C_3283,0.8844671817830715
KS_Topeka_C4_C_3284,4.013585465675771
KS_Topeka_C7_C_3287,1.3622801904765527
KS_Topeka_D10_D_3291,9.442851988136763
KS_Topeka_D11_D_3292,3.1892564739013745
KS_Topeka_D12_D_3293,1.2695970782734645
KS_Topeka_D14_D_3295,3.43502124913656
KS_Topeka_D1_D_3290,0.0021733020629205106
KS_Topeka_D2_D_3298,16.783905614853655
KS_Topeka_D5_D_3301,0.12468132077432988
KS_Topeka_D6_D_3302,8.483674550421963
KS_Topeka_D7_D_3303,0.3206558704275916
KS_Topeka_D8_D_3304,1.2071448824413733
KS_Topeka_D9_D_3305,1.3853428569717943
KS_Wichita_A1_A_3306,2.4049760643762363
KS_Wichita_A3_A_3308,1.085024371597962
KS_Wichita_A5_A_3310,0.16485311771823613
KS_Wichita_A6_A_3311,2.8607415549090587
KS_Wichita_B1_B_3313,6.56703695503052
KS_Wichita_B2_B_3314,0.09744658395572514
KS_Wichita_B3_B_3315,0.3693398343847937
KS_Wichita_B4_B_3316,1.2795155284475643
KS_Wichita_C2_C_3321,0.8641001289783954
KS_Wichita_C3_C_3322,3.5090693761538376
KS_Wichita_C4_C_3323,0.05175644281055389
KS_Wichita_C5_C_3324,5.608417256934241
KS_Wichita_D10_D_3327,0.0335374864935207
KS_Wichita_D11_D_3328,0.09665262864371969
KS_Wichita_D12_D_3329,0.2268519819233573
KS_Wichita_D1_D_3326,1.5189580208749929
KS_Wichita_D2_D_3331,5.414919257856407
KS_Wichita_D3_D_3332,2.9281727158811828
KS_Wichita_D4_D_3333,6.64338660627115
KS_Wichita_D5_D_3334,0.6629584925420575
KS_Wichita_D6_D_3335,1.5940139605761228
KS_Wichita_D7_D_3336,0.6589029549847377
KS_Wichita_D8_D_3337,0.5823128370844035
KS_Wichita_D9_D_3338,12.92204432461813
KS_Wichita_NA_D_3343,0.45967876368446053
KY_Covington_A1_A_3346,4.607635544714643
KY_Covington_A3_A_3348,15.267952219460348
KY_Covington_A5_A_3349,1.0821708251313793
KY_Covington_A7_A_3351,6.45131340608042
KY_Covington_A8_A_3352,5.037422327271803
KY_Covington_B12_B_3356,2.508472914619339
KY_Covington_B13_B_3357,0.2361753326824797
KY_Covington_B19_B_3362,1.4007019304786126
KY_Covington_B2_B_3363,10.53838842005426
KY_Covington_B4_B_3365,0.09814496841468144
KY_Covington_B5_B_3366,8.69124612305259
KY_Covington_B6_B_3367,0.6237321851260653
KY_Covington_B7_B_3368,3.9131217041636983
KY_Covington_C12_C_3374,2.139442035222508
KY_Covington_C13_C_3375,13.412162357801424
KY_Covington_C15_C_3377,0.42997942280482915
KY_Covington_C17_C_3379,3.0632985260211636
KY_Covington_C1_C_3371,1.859195678627989
KY_Covington_C2_C_3380,1.2890657737181619
KY_Covington_C3_C_3381,3.954126762441143
KY_Covington_C4_C_3382,1.0302273667042436
KY_Covington_C5_C_3383,2.8343620042255395
KY_Covington_C6_C_3384,3.4638042461946346
KY_Covington_C7_C_3385,3.1953163338370025
KY_Covington_C8_C_3386,3.420502528299062
KY_Covington_C9_C_3387,13.462468811816379
KY_Covington_D2_D_3390,10.944476548774789
KY_Covington_D3_D_3391,2.9757624911375884
KY_Covington_D4_D_3392,45.07282899656981
KY_Covington_D5_D_3393,0.20367652904881034
KY_Lexington_B1_B_3398,0.9816241493378113
KY_Lexington_B3_B_3400,0.22617009526403853
KY_Lexington_B4_B_3401,2.5466122360684165
KY_Lexington_B5_B_3402,3.8864700047143077
KY_Lexington_C10_C_3404,10.47381328414948
KY_Lexington_C12_C_3406,1.0379041341562516
KY_Lexington_C1_C_3403,0.6424731552103259
KY_Lexington_C3_C_3408,0.2752205073806168
KY_Lexington_C4_C_3409,1.688576937777437
KY_Lexington_C6_C_3411,0.52744835250781
KY_Lexington_C7_C_3412,0.33680922251264933
KY_Lexington_C9_C_3414,1.060754722282724
KY_Lexington_D1_D_3415,4.089257531949594
KY_Lexington_D4_D_3418,0.4627929987055245
KY_Lexington_D5_D_3419,1.0812959751747282
KY_Lexington_D6_D_3420,2.9185393389863727
KY_Lexington_D7_D_3421,0.9459118080938166
KY_Louisville_A1_A_3423,0.5155242092506016
KY_Louisville_A2_A_3424,0.14368090700549213
KY_Louisville_A3_A_3425,0.5687630339453141
KY_Louisville_A5_A_3427,5.668500800595569
KY_Louisville_A6_A_3428,0.46672912700858415
KY_Louisville_A7_A_3429,9.494676685725063
KY_Louisville_A8_A_3430,0.6132415351650858
KY_Louisville_B10_B_3432,5.967054670646374
KY_Louisville_B13_B_3435,9.52480428190877
KY_Louisville_B14_B_3436,6.864936613828611
KY_Louisville_B15_B_3437,2.7812765670372426
KY_Louisville_B16_B_3438,9.48842947156797
KY_Louisville_B4_B_3441,1.8699531660660722
KY_Louisville_B5_B_3442,5.428992549426343
KY_Louisville_B6_B_3443,1.0643473426495307
KY_Louisville_B9_B_3446,11.576328557660092
KY_Louisville_C10_C_3448,1.8153368715649236
KY_Louisville_C12_C_3450,4.2892834671045845
KY_Louisville_C13_C_3451,0.35981049326461134
KY_Louisville_C14_C_3452,3.6456063818888373
KY_Louisville_C15_C_3453,2.3711353737365033
KY_Louisville_C16_C_3454,2.3389752559612744
KY_Louisville_C1_C_3447,0.10358272665558191
KY_Louisville_C2_C_3456,3.1696251168605563
KY_Louisville_C6_C_3460,0.7666719568196515
KY_Louisville_C7_C_3461,15.549919234558486
KY_Louisville_C8_C_3462,1.8693631295547477
KY_Louisville_C9_C_3463,0.11738864496459642
KY_Louisville_D10_D_3465,0.8212741584791459
KY_Louisville_D11_D_3466,3.64718596145406
KY_Louisville_D12_D_3467,6.417435009836964
KY_Louisville_D13_D_3468,5.698369616602014
KY_Louisville_D1_D_3464,8.862176027753879
KY_Louisville_D3_D_3470,3.5850300920598954
KY_Louisville_D4_D_3471,0.6002175646826958
KY_Louisville_D5_D_3472,2.4956326610339064
KY_Louisville_D6_D_3473,1.0622838787786675
KY_Louisville_D8_D_3475,0.11882502475445628
KY_Louisville_D9_D_3476,6.908352316654977
LA_New Orleans_A5_A_3482,2.937901617507073
LA_New Orleans_A6_A_3484,2.1849388990930914
LA_New Orleans_B11_B_3491,2.083392273891908
LA_New Orleans_B14_B_3494,0.8651223887122904
LA_New Orleans_B16_B_3496,5.390033693235901
LA_New Orleans_B17_B_3497,0.2255343230376715
LA_New Orleans_B18_B_3498,0.023215405310143378
LA_New Orleans_B19_B_3499,0.03153869325971669
LA_New Orleans_B21_B_3502,1.048334715061614
