"Area","Records","Observed.richness","SE","R2"
"CA_San Francisco_D3_D_1055",350,48,0.632937233172445,0.996568831053868
"CA_San Francisco_D4_D_1056",375,62,0.798100185665988,0.996769766279822
"CA_San Francisco_D5_D_1057",1074,111,2.07501827448732,0.992623925140575
"CA_San Francisco_D6_D_1058",245,78,0.398373395365417,0.999608703691548
"CA_San Francisco_D7_D_1059",128,45,0.268041737101808,0.999477637061477
"CA_San Francisco_D8_D_1060",680,75,1.21236490481844,0.994501113388241
"CA_San Francisco_D9_D_1061",94,32,0.0694773143888686,0.999933084496899
"CA_San Francisco_NA_B_1063",1913,131,2.21210090363914,0.992927214623176
"CA_San Jose_A1_A_1065",256,57,0.347324300460566,0.999368623064773
"CA_San Jose_A2_A_1066",115,44,0.0565798262396241,0.999976835632671
"CA_San Jose_B2_B_1068",336,78,0.204994361469727,0.999887435300303
"CA_San Jose_B3_B_1069",2,2,NA,NA
"CA_San Jose_B3_B_1070",641,75,0.915116512256921,0.996601828475376
"CA_San Jose_B5_B_1072",240,65,0.430359455440015,0.99930824488438
"CA_San Jose_B6_B_1073",24,22,0.00370725363474745,0.999999656145768
"CA_San Jose_B7_B_1074",459,66,0.861228454273526,0.996670675949429
"CA_San Jose_C1_C_1075",269,70,0.61585345849917,0.998763704709667
"CA_San Jose_C11_C_1077",90,31,0.0620194092898031,0.999941047991838
"CA_San Jose_C12_C_1078",145,32,0.394382115275759,0.997402836953513
"CA_San Jose_C13_C_1079",108,41,0.212465874700363,0.999610906819059
"CA_San Jose_C13_C_1080",42,21,0.110399100606242,0.999641707564346
"CA_San Jose_C14_C_1081",716,100,0.348994121441635,0.999750023082096
"CA_San Jose_C15_C_1082",188,49,0.315839987791439,0.9993339407271
"CA_San Jose_C2_C_1083",110,46,0.0540581056625704,0.99998107794037
"CA_San Jose_C3_C_1084",157,49,0.338832577920955,0.999277098960367
"CA_San Jose_C4_C_1085",150,63,0.142399878384883,0.999931843738644
"CA_San Jose_C5_C_1086",66,29,0.0368823357076306,0.999977904652709
"CA_San Jose_C6_C_1087",3,3,NA,NA
"CA_San Jose_C7_C_1088",366,70,0.706163829903087,0.998156825381041
"CA_San Jose_C8_C_1089",334,63,0.772117992904034,0.997270728608399
"CA_San Jose_C9_C_1091",101,47,0.159113782019098,0.999851360053013
"CA_San Jose_D1_D_1092",368,47,0.485719153298089,0.997567992053739
"CA_San Jose_D11_D_1094",236,44,0.716985068768798,0.994967636573679
"CA_San Jose_D11_D_1095",618,99,0.627393061776533,0.999232081909739
"CA_San Jose_D2_D_1096",1233,126,2.18139918768726,0.99314836261526
"CA_San Jose_D3_D_1097",19,13,0.026072527211405,0.999948989134984
"CA_San Jose_D4_D_1098",13,12,0.00178267237489149,0.99999973000321
"CA_San Jose_D5_D_1099",13,12,0.00178267237489149,0.99999973000321
"CA_San Jose_D7_D_1101",207,50,0.333752563331151,0.999262291898049
"CA_San Jose_D8_D_1102",40,36,0.00881073793299545,0.999999277274425
"CA_San Jose_NA_C_1104",82,43,0.0356981873383021,0.999991052677256
"CA_San Jose_NA_C_1105",507,83,0.194433665153581,0.999897509815876
"CA_Stockton_A1_A_1106",116,45,0.247044889668914,0.999569052378475
"CA_Stockton_A2_A_1107",6,6,NA,NA
"CA_Stockton_A3_A_1108",6,5,0.00453850627568286,0.999989006054452
"CA_Stockton_B1_B_1109",60,34,0.139221335632349,0.999791246102455
"CA_Stockton_B10_B_1110",29,29,NA,NA
"CA_Stockton_B13_B_1113",26,11,0.0493008250475062,0.999711390301607
"CA_Stockton_B14_B_1114",2,2,NA,NA
"CA_Stockton_B15_B_1115",4,3,0.00684715681898454,0.999916651455104
"CA_Stockton_B2_B_1116",48,26,0.075832633235256,0.999891193278617
"CA_Stockton_B5_B_1119",42,29,0.0857010104840676,0.99989350916758
"CA_Stockton_B7_B_1121",20,16,0.0207058935770124,0.999979408524442
"CA_Stockton_B8_B_1122",170,44,0.209588791845144,0.999636471360229
"CA_Stockton_C12_C_1127",6,6,NA,NA
"CA_Stockton_C13_C_1128",4,4,NA,NA
"CA_Stockton_C2_C_1130",7,7,NA,NA
"CA_Stockton_C3_C_1131",28,25,0.00727264741003405,0.999998975151321
"CA_Stockton_C4_C_1132",15,15,NA,NA
"CA_Stockton_C7_C_1135",2,2,NA,NA
"CA_Stockton_C8_C_1136",3,3,NA,NA
"CA_Stockton_D4_D_1143",2,1,NA,NA
"CA_Stockton_D5_D_1144",18,15,0.0125300710671021,0.999991425348365
"CO_Denver_A1_A_1149",675,85,1.18434024074198,0.996294921026687
"CO_Denver_A2_A_1150",295,68,0.779770965419009,0.997837067993739
"CO_Denver_A3_A_1151",400,67,0.982361318676841,0.99593973296918
"CO_Denver_A4_A_1152",135,44,0.220135301868838,0.999625901393185
"CO_Denver_A5_A_1153",83,44,0.030331628388997,0.999993845034634
"CO_Denver_A6_A_1154",28,20,0.00488443642281554,0.999999254216967
"CO_Denver_B1_B_1155",65,29,0.174102014164011,0.999497919616189
"CO_Denver_B10_B_1156",16,13,0.0146173499626544,0.999984353372684
"CO_Denver_B11_B_1157",30,18,0.0316305250762099,0.999960358617595
"CO_Denver_B12_B_1158",128,55,0.157037571042775,0.999890089687832
"CO_Denver_B2_B_1159",283,65,0.417798358683463,0.999331773381128
"CO_Denver_B3_B_1160",271,66,0.676732598559925,0.998273204983052
"CO_Denver_B4_B_1161",73,32,0.0245743981105583,0.999992078689634
"CO_Denver_B5_B_1162",4,4,NA,NA
"CO_Denver_B5_B_1163",9,8,0.0027692694163337,0.99999849947154
"CO_Denver_B6_B_1164",40,19,0.106083460127914,0.999593319842148
"CO_Denver_B7_B_1165",157,54,0.141164492183684,0.999902186075988
"CO_Denver_B8_B_1166",1185,106,1.33762990398689,0.996475689675306
"CO_Denver_B9_B_1167",34,25,0.0104107799833684,0.999997854079105
"CO_Denver_C1_C_1168",54,25,0.0649713945822327,0.999907280742461
"CO_Denver_C10_C_1169",397,93,0.697648858406098,0.999121052360819
"CO_Denver_C10_C_1170",111,48,0.320274452340522,0.999379972819186
"CO_Denver_C11_C_1171",156,42,0.28712239671981,0.99926454320342
"CO_Denver_C12_C_1172",513,107,0.72617982465758,0.999250512956909
"CO_Denver_C13_C_1173",446,65,0.895100158295486,0.996341936529415
"CO_Denver_C14_C_1174",510,69,0.807089395917602,0.997281492998643
"CO_Denver_C15_C_1175",319,83,0.301610520731697,0.9998002659742
"CO_Denver_C15_C_1176",439,83,0.761218886328307,0.998551733281333
"CO_Denver_C16_C_1177",114,41,0.354735520392244,0.998888594994238
"CO_Denver_C17_C_1178",179,66,0.503017661730043,0.99916355094924
"CO_Denver_C18_C_1179",642,87,1.07787317777959,0.997093353912094
"CO_Denver_C19_C_1180",381,69,1.04490078514538,0.995956152267463
"CO_Denver_C2_C_1181",35,22,0.0370585653408196,0.999963340615677
"CO_Denver_C20_C_1182",577,86,0.919464993614307,0.997923733478625
"CO_Denver_C3_C_1183",89,38,0.0918420473643075,0.999919475408894
"CO_Denver_C4_C_1184",202,63,0.162246339228471,0.999902830951106
"CO_Denver_C5_C_1185",300,59,0.585500807071999,0.99827407669814
"CO_Denver_C6_C_1186",23,19,0.0172472498659974,0.999989933679971
"CO_Denver_C7_C_1187",278,59,0.552380432486011,0.998558093622068
"CO_Denver_C8_C_1188",125,50,0.281299726259743,0.999561535111495
"CO_Denver_C9_C_1189",41,27,NA,NA
"CO_Denver_D1_D_1190",10,9,0.00243733904829687,0.99999908956507
"CO_Denver_D10_D_1191",66,36,0.118035564690777,0.999858136314993
"CO_Denver_D11_D_1192",2,2,NA,NA
"CO_Denver_D12_D_1193",268,57,0.685359655891815,0.997586360429509
"CO_Denver_D13_D_1194",146,49,0.337219849171,0.999294914471524
"CO_Denver_D14_D_1195",28,19,0.0555207615182535,0.999894203237562
"CO_Denver_D15_D_1196",39,18,0.135940575787276,0.999185583763032
"CO_Denver_D2_D_1198",25,18,0.00424076027891415,0.999999301879505
"CO_Denver_D3_D_1199",70,27,0.0939688004980327,0.999831139206487
"CO_Denver_D3_D_1200",515,91,0.616821321508224,0.999168708015707
"CO_Denver_D4_D_1201",3,2,NA,NA
"CO_Denver_D4_D_1202",6,6,NA,NA
"CO_Denver_D4_D_1203",4,2,NA,NA
"CO_Denver_D4_D_1204",20,16,0.0207058935770124,0.999979408524442
"CO_Denver_D5_D_1205",51,35,0.0583288993725612,0.99996588554981
"CO_Denver_D6_D_1206",290,64,0.854313555190669,0.997056792457112
"CO_Denver_D7_D_1207",487,106,0.554506650932378,0.999544891385951
"CO_Denver_D8_D_1208",542,87,0.534670622042355,0.999289682943816
"CO_Denver_D9_D_1209",139,56,0.382048070556573,0.999346521443991
"CO_Pueblo_A1_A_1210",279,139,NA,NA
"CO_Pueblo_A4_A_1213",147,37,0.534103062223116,0.996559550033172
"CO_Pueblo_A5_A_1214",317,76,0.564029594656919,0.999106599448312
"CO_Pueblo_A6_A_1215",43,22,0.109091555578428,0.999666819626492
"CO_Pueblo_B1_B_1216",13,11,0.00781999018438143,0.999993726388311
"CO_Pueblo_B2_B_1217",17,14,0.0134951651463347,0.99998854538363
"CO_Pueblo_B3_B_1218",7,7,NA,NA
"CO_Pueblo_B4_B_1219",21,17,0.019411133933366,0.999984009540179
"CO_Pueblo_B5_B_1220",43,28,0.0570021733903173,0.999947061393679
"CO_Pueblo_B6_B_1221",65,33,0.0504195109990139,0.999969100459899
"CO_Pueblo_B7_B_1222",133,41,0.212387854920964,0.999594241037165
"CO_Pueblo_C7_C_1229",43,23,0.161362772468528,0.999325510966524
"CO_Pueblo_C8_C_1230",25,14,0.042058361312386,0.999877810163941
"CO_Pueblo_C9_C_1231",2,2,NA,NA
"CO_Pueblo_D3_D_1236",2,2,NA,NA
"CO_Pueblo_D4_D_1237",12,5,0.048402716578743,0.998396505460747
"CO_Pueblo_D5_D_1238",19,11,0.027570059255714,0.999914333346236
"CO_Pueblo_D6_D_1239",2,1,NA,NA
"CO_Pueblo_D7_D_1240",38,25,0.0473595478207319,0.999954127862163
"CO_Pueblo_D8_D_1241",34,21,0.0395129731755757,0.99995411313021
"CO_Pueblo_D9_D_1242",1044,178,0.750506093662826,0.999674674299358
"CT_Hartford_A1_A_1243",546,93,0.870591594896569,0.998349220698867
"CT_Hartford_A2_A_1244",91,43,0.0824967495818216,0.999952139597666
"CT_Hartford_A3_A_1245",242,45,0.606231715950404,0.996511011535573
"CT_Hartford_A4_A_1246",21,12,0.100544348239514,0.999109276102979
"CT_Hartford_A4_A_1247",14,13,0.0016343241935979,0.999999807180766
"CT_Hartford_A5_A_1248",463,70,1.11238365030355,0.995193435823411
"CT_Hartford_A6_A_1249",243,68,0.533361089790583,0.999031664640664
"CT_Hartford_A7_A_1250",609,94,0.770661995238392,0.998696150686247
"CT_Hartford_A8_A_1251",26,23,0.00794273537502093,0.999998553503292
"CT_Hartford_B1_B_1252",322,61,0.881656389243109,0.996234356573876
"CT_Hartford_B2_B_1253",403,75,0.789774633947334,0.998036709554837
"CT_Hartford_B3_B_1254",371,80,0.0886682866932585,0.999979663834493
"CT_Hartford_B4_B_1256",217,45,0.057289053702062,0.999972081433291
"CT_Hartford_B5_B_1259",2,2,NA,NA
"CT_Hartford_B6_B_1260",6,4,0.0234296681044113,0.999490607204192
"CT_Hartford_C1_C_1263",163,71,0.0653467182223254,0.999988716372743
"CT_Hartford_C10_C_1264",2,2,NA,NA
"CT_Hartford_C10_C_1266",1456,159,1.99974370200937,0.996360537365928
"CT_Hartford_C10_C_1267",150,90,0.00958196689041847,0.999999857996208
"CT_Hartford_C2_C_1268",68,37,0.110694088080139,0.999886934531171
"CT_Hartford_C2_C_1269",390,82,0.42535916738119,0.999541456198973
"CT_Hartford_C3_C_1270",5,5,NA,NA
"CT_Hartford_C4_C_1271",66,36,0.14155123687376,0.999805555863166
"CT_Hartford_C5_C_1272",65,23,0.120296802114702,0.999594597073828
"CT_Hartford_C6_C_1273",22,14,0.00844372312439774,0.999995265102374
"CT_Hartford_C7_C_1274",4,4,NA,NA
"CT_Hartford_C8_C_1275",4,3,0.00684715681898454,0.999916651455104
"CT_Hartford_C8_C_1276",69,20,0.170578193274166,0.998827257804644
"CT_Hartford_C8_C_1277",8,5,0.00322797172397722,0.999993855130195
"CT_Hartford_C8_C_1279",5,5,NA,NA
"CT_Hartford_C8_C_1280",47,24,NA,NA
"CT_Hartford_C9_C_1281",142,56,0.196182459837905,0.99983367255716
"CT_Hartford_C9_C_1282",43,26,0.0198431753775045,0.999992608289016
"CT_Hartford_D1_D_1283",8,6,0.0194249152549049,0.999856154687062
"CT_Hartford_D2_D_1284",47,32,0.0388379455128236,0.999981458238303
"CT_Hartford_D3_D_1285",9,9,NA,NA
"CT_Hartford_D3_D_1286",156,55,0.117768458382092,0.999936167108188
"CT_Hartford_D3_D_1287",4,4,NA,NA
"CT_Hartford_D3_D_1288",122,70,0.0350704210886044,0.99999681597688
"CT_New Britain_A1_A_1289",27,20,0.0216113001036369,0.999985559177737
"CT_New Britain_A7_A_1290",221,52,0.689860171428224,0.996968662026242
"CT_New Britain_B2_B_1291",67,37,0.0922187530177286,0.999918668807101
"CT_New Britain_B3_B_1292",23,20,0.00921258347399724,0.999997418140624
"CT_New Britain_B6_B_1293",6,5,0.00453850627568286,0.999989006054452
"CT_New Britain_B8_B_1294",173,48,0.0613659890415083,0.99997514240237
"CT_New Britain_C4_C_1295",4,4,NA,NA
"CT_New Britain_C9_C_1296",211,57,0.41553948868593,0.999159418201372
"CT_New Britain_D5_D_1297",2,1,NA,NA
"CT_New Haven_A1_A_1298",17,14,0.0134177402766838,0.999988517868207
"CT_New Haven_A3_A_1300",240,90,0.0514401990240841,0.999995515189992
"CT_New Haven_A4_A_1301",34,21,0.0283673709248068,0.999976844244651
"CT_New Haven_A5_A_1302",535,86,1.1698360223157,0.996467671418
"CT_New Haven_A6_A_1303",3147,181,1.97466619843805,0.996136233630759
"CT_New Haven_A7_A_1304",20,18,0.00459259955482977,0.99999920834069
"CT_New Haven_A8_A_1305",632,112,1.08492188045778,0.998307950366296
"CT_New Haven_B1_B_1306",6,6,NA,NA
"CT_New Haven_B10_B_1307",156,72,0.037014179423268,0.999996506855016
"CT_New Haven_B2_B_1308",473,106,0.791749308186978,0.999076000336357
"CT_New Haven_B3_B_1309",1073,117,0.792419914558401,0.998941528009898
"CT_New Haven_B4_B_1310",749,93,1.41866145066974,0.995244431615556
"CT_New Haven_B5_B_1311",40,26,0.0394730444408045,0.999970631471761
"CT_New Haven_B6_B_1312",210,64,0.19665638456083,0.999858887428404
"CT_New Haven_B7_B_1313",79,35,0.04340294490339,0.999979528895254
"CT_New Haven_B8_B_1314",444,104,0.9929369772705,0.998531578970078
"CT_New Haven_B9_B_1315",392,90,0.815440747846556,0.998653226836982
"CT_New Haven_C1_C_1316",10,7,0.0369674178812941,0.999613308563266
"CT_New Haven_C10_C_1317",6,6,NA,NA
"CT_New Haven_C11_C_1318",24,14,0.108283066223959,0.999250138141712
"CT_New Haven_C11_C_1319",320,84,0.369395186061675,0.999703921405803
"CT_New Haven_C12_C_1320",89,33,0.189528227759242,0.99953391122969
"CT_New Haven_C13_C_1321",966,79,1.6070615833342,0.990172228469554
"CT_New Haven_C14_C_1322",219,72,0.247951794505119,0.999826921567001
"CT_New Haven_C15_C_1323",63,33,0.135418326185957,0.999777336414915
"CT_New Haven_C16_C_1324",3873,234,2.52782392432049,0.996185756367167
"CT_New Haven_C17_C_1325",2646,167,2.67524834776381,0.993278727355904
"CT_New Haven_C18_C_1326",20,19,NA,NA
"CT_New Haven_C19_C_1327",132,55,0.275525537943899,0.999650620186492
"CT_New Haven_C2_C_1328",126,58,0.309563789981802,0.999610982037937
"CT_New Haven_C20_C_1329",1344,140,1.28946987804453,0.998115843538909
"CT_New Haven_C3_C_1330",19,17,0.0193938905158564,0.999983972595573
"CT_New Haven_C4_C_1331",401,129,0.45487000472358,0.999824306412338
"CT_New Haven_C5_C_1332",349,77,0.790717208815535,0.998263504747923
"CT_New Haven_C6_C_1333",367,107,0.722991402343016,0.999308184155269
"CT_New Haven_C7_C_1334",198,61,0.184697490725592,0.999864915593513
"CT_New Haven_C7_C_1335",1112,127,0.632930168747528,0.999419634691784
"CT_New Haven_C8_C_1336",857,113,1.05187650839453,0.998323343395006
"CT_New Haven_C9_C_1337",312,71,0.289357929121149,0.999727145916826
"CT_New Haven_D1_D_1338",41,20,0.0167565324220946,0.999990535562772
"CT_New Haven_D2_D_1339",227,63,0.185303982415214,0.999867230606646
"CT_New Haven_D3_D_1340",195,43,0.41890357143733,0.998503328407012
"CT_New Haven_D4_D_1341",24,17,0.0585902557333079,0.999853812184021
"CT_New Haven_D5_D_1342",346,99,0.659199621887369,0.999317276266602
"CT_New Haven_D5_D_1344",56,30,0.0110826008949693,0.999998223907094
"CT_New Haven_D5_D_1345",8,7,0.00319732044001254,0.999997354222772
"CT_New Haven_D6_D_1346",33,23,0.0279267261975759,0.99998134848384
"CT_New Haven_D7_D_1347",129,65,0.141103930742926,0.999938010905297
"CT_New Haven_D8_D_1348",54,37,0.0094493040650986,0.999999190673527
"CT_New Haven_D9_D_1349",644,112,0.875567440591041,0.998924197255071
"CT_Stamford, Darien, and New Canaan_A1_A_1350",44,27,0.0488790528411726,0.999958829678719
"CT_Stamford, Darien, and New Canaan_A2_A_1351",29,23,0.00560761699788908,0.999999269372008
"CT_Stamford, Darien, and New Canaan_A3_A_1352",23,21,0.00389537595814475,0.999999582992172
"CT_Stamford, Darien, and New Canaan_A4_A_1353",279,100,0.436893806391505,0.999738404581106
"CT_Stamford, Darien, and New Canaan_A5_A_1354",1342,193,1.82458774855056,0.998271352801623
"CT_Stamford, Darien, and New Canaan_A7_A_1356",1088,155,1.52104931047931,0.998108841717869
"CT_Stamford, Darien, and New Canaan_A8_A_1357",2141,151,1.33840358363727,0.997962529894934
"CT_Stamford, Darien, and New Canaan_B1_B_1358",821,125,0.479691972555668,0.999718071089091
"CT_Stamford, Darien, and New Canaan_B2_B_1360",168,46,0.420785471304757,0.998647819978662
"CT_Stamford, Darien, and New Canaan_B3_B_1361",36,22,0.0505047581915782,0.999933454059314
"CT_Stamford, Darien, and New Canaan_B4_B_1362",20,15,0.00599989482664309,0.999997994850019
"CT_Stamford, Darien, and New Canaan_B5_B_1363",735,118,1.36551570375565,0.997571551843261
"CT_Stamford, Darien, and New Canaan_B6_B_1364",15,13,0.0065219141853158,0.999996904094231
"CT_Stamford, Darien, and New Canaan_B7_B_1365",2,2,NA,NA
"CT_Stamford, Darien, and New Canaan_B8_B_1366",545,103,0.533625756122747,0.999539401642618
"CT_Stamford, Darien, and New Canaan_B9_B_1367",110,44,0.0592828203700612,0.999974967220951
"CT_Stamford, Darien, and New Canaan_C1_C_1368",708,115,1.38733413046744,0.997249229505947
"CT_Stamford, Darien, and New Canaan_C2_C_1369",206,80,0.0959227366154461,0.999980331021371
"CT_Stamford, Darien, and New Canaan_C3_C_1370",75,32,0.126092178753436,0.999785288909207
"CT_Stamford, Darien, and New Canaan_C4_C_1371",3679,276,1.87464273362389,0.998776515607096
"CT_Stamford, Darien, and New Canaan_C5_C_1372",38,26,0.0800927983518729,0.999883919211981
"CT_Stamford, Darien, and New Canaan_C6_C_1373",1367,157,1.69721323434589,0.997570320098675
"CT_Stamford, Darien, and New Canaan_D1_D_1374",104,39,0.303608402337645,0.999117752436675
"CT_Stamford, Darien, and New Canaan_D2_D_1375",3,2,NA,NA
"CT_Stamford, Darien, and New Canaan_D2_D_1376",22,13,0.0522066521655823,0.999781574666368
"CT_Stamford, Darien, and New Canaan_D3_D_1378",183,80,0.314070447216171,0.999799455988869
"CT_Waterbury_A1_A_1379",10,10,NA,NA
"CT_Waterbury_B1_B_1380",1435,139,0.897160924988149,0.998900814350257
"CT_Waterbury_B2_B_1381",109,37,0.271051301708961,0.999248300124985
"CT_Waterbury_B3_B_1382",49,22,0.0995594941710622,0.999725797814368
"CT_Waterbury_B4_B_1383",9,9,NA,NA
"CT_Waterbury_B5_B_1384",560,77,1.24764025491837,0.994709419983633
"CT_Waterbury_C1_C_1385",13,12,0.00178267237489149,0.99999973000321
"CT_Waterbury_C2_C_1386",133,59,0.124496808193151,0.99994136774522
"CT_Waterbury_C3_C_1387",164,58,0.0722883842518109,0.999977954160233
"CT_Waterbury_C4_C_1388",79,34,0.0974003508389393,0.999888757601694
"CT_Waterbury_C5_C_1389",288,69,0.180277968872955,0.999890421490784
"CT_Waterbury_C6_C_1390",34,23,0.0179952918933616,0.999992333345825
"CT_Waterbury_C7_C_1391",1126,113,2.28920206258198,0.990504967199105
"CT_Waterbury_D1_D_1392",2,2,NA,NA
"CT_Waterbury_D1_D_1393",12,7,0.00704519848795997,0.999985654678707
"FL_Jacksonville_A1_A_1396",66,39,0.00880161441735605,0.999999353327618
"FL_Jacksonville_A1_A_1397",202,57,0.384870425281921,0.999304116915058
"FL_Jacksonville_A1_A_1398",58,42,0.038727512143056,0.999989598389662
"FL_Jacksonville_A2_A_1399",648,121,0.606368662962858,0.999552269441226
"FL_Jacksonville_B1_B_1400",101,34,0.028402259613968,0.999989952121301
"FL_Jacksonville_B2_B_1402",56,23,0.0230153603975611,0.999985959605743
"FL_Jacksonville_B2_B_1403",965,111,1.28046693918027,0.99709033626552
"FL_Jacksonville_B3_B_1406",16,10,0.0753341708313355,0.999279163318905
"FL_Jacksonville_B4_B_1408",40,22,0.0369520297702423,0.999962742617851
"FL_Jacksonville_B4_B_1410",11,10,0.00217356516736688,0.999999417206335
"FL_Jacksonville_B4_B_1412",7,7,NA,NA
"FL_Jacksonville_C1_C_1413",14,13,0.0016343241935979,0.999999807180766
"FL_Jacksonville_C2_C_1414",49,25,0.0325078859361172,0.999977783360208
"FL_Jacksonville_C2_C_1415",5,5,NA,NA
"FL_Jacksonville_C2_C_1416",220,66,0.438519497317894,0.99934153985502
"FL_Jacksonville_C2_C_1417",243,76,0.247054712567781,0.999846366323982
"FL_Jacksonville_C2_C_1421",3,2,NA,NA
"FL_Jacksonville_C2_C_1422",57,36,0.0456797593509365,0.999979569392789
"FL_Jacksonville_C2_C_1423",146,78,0.726942461328431,0.998961674676975
"FL_Jacksonville_C3_C_1424",83,44,0.041429810750178,0.999988625669885
"FL_Jacksonville_C4_C_1425",319,100,0.256505538217683,0.999903442922447
"FL_Jacksonville_C5_C_1426",162,60,NA,NA
"FL_Jacksonville_D1_D_1428",130,36,0.119485623963261,0.999827125484471
"FL_Jacksonville_D1_D_1430",44,27,0.0462395380013608,0.999962184139029
"FL_Jacksonville_D1_D_1431",43,28,0.0242001496129696,0.999990529751598
"FL_Jacksonville_D1_D_1432",194,70,0.0586128799160905,0.999990123624782
"FL_Jacksonville_D1_D_1433",3,3,NA,NA
"FL_Jacksonville_D1_D_1434",16,13,0.0129333452399489,0.999987565725233
"FL_Jacksonville_D1_D_1436",3,3,NA,NA
"FL_Jacksonville_D1_D_1440",215,65,0.188383434779954,0.999874535565278
"FL_Jacksonville_D1_D_1441",97,51,0.235812162299592,0.999715774434766
"FL_Jacksonville_D1_D_1444",16,13,0.0146173499626544,0.999984353372684
"FL_Miami_A1_A_1445",67,31,0.0882119983048723,0.999889890656279
"FL_Miami_A1_A_1446",411,107,0.853634334400766,0.998972771838182
"FL_Miami_A10_A_1447",648,113,0.940325780856269,0.998763562516746
"FL_Miami_A11_A_1448",50,18,0.0626215078723644,0.999829665690322
"FL_Miami_A12_A_1449",106,35,0.0745157859159394,0.999932919043594
"FL_Miami_A13_A_1450",49,26,0.0479421173556698,0.999954917545121
"FL_Miami_A14_A_1451",224,85,0.463512472468734,0.999599901095276
"FL_Miami_A15_A_1452",618,94,0.679837760129969,0.998987326706953
"FL_Miami_A3_A_1455",7,7,NA,NA
"FL_Miami_A4_A_1456",3,3,NA,NA
"FL_Miami_A5_A_1457",73,29,0.101091691810205,0.99982692024538
"FL_Miami_A7_A_1460",246,59,0.784665386875648,0.997121224305571
"FL_Miami_A8_A_1465",21,20,0.00102752150500711,0.999999968100511
"FL_Miami_A8_A_1466",73,39,0.017486813711248,0.999997411633967
"FL_Miami_A8_A_1467",38,22,0.0215459775312852,0.999987680277229
"FL_Miami_A8_A_1468",526,110,0.519849402689152,0.999616091049597
"FL_Miami_A8_A_1469",26,21,0.0241673416838475,0.99998384302228
"FL_Miami_A9_A_1472",5,5,NA,NA
"FL_Miami_A9_A_1473",8,8,NA,NA
"FL_Miami_A9_A_1475",2,2,NA,NA
"FL_Miami_A9_A_1476",7,7,NA,NA
"FL_Miami_B1_B_1477",37,26,0.0241143521804288,0.999989208322886
"FL_Miami_B10_B_1478",82,33,0.017921234722406,0.999995917443417
"FL_Miami_B11_B_1479",211,65,0.562665658258624,0.998859656513412
"FL_Miami_B11_B_1480",52,29,0.0382276820563563,0.999977745497287
"FL_Miami_B11_B_1481",272,81,0.69318006793734,0.998896138452483
"FL_Miami_B12_B_1482",15,11,0.00188106207359157,0.999999625328495
"FL_Miami_B13_B_1483",8,8,NA,NA
"FL_Miami_B14_B_1484",26,22,0.0100568216391972,0.999997434777205
"FL_Miami_B15_B_1485",63,52,0.00514502111465,0.999999881101584
"FL_Miami_B16_B_1486",147,46,0.22415836555431,0.999647138640237
"FL_Miami_B17_B_1487",235,74,0.719501972926535,0.998591795270034
"FL_Miami_B18_B_1488",54,10,0.0256432806196261,0.999902805572504
"FL_Miami_B19_B_1489",312,85,0.542780107818714,0.999370097343532
"FL_Miami_B2_B_1490",147,61,0.118902948580755,0.999947841684218
"FL_Miami_B20_B_1491",30,23,0.0160551133084898,0.999994006685265
"FL_Miami_B21_B_1492",140,48,0.254070994974866,0.999597490464243
"FL_Miami_B22_B_1493",806,108,1.21505321550007,0.997384659528212
"FL_Miami_B24_B_1495",9,6,0.0338452027227721,0.9995699405908
"FL_Miami_B25_B_1496",1550,156,2.01846697563441,0.996251480543359
"FL_Miami_B3_B_1497",11,10,0.00217356516736688,0.999999417206335
"FL_Miami_B4_B_1498",33,28,0.0178697134024245,0.999995064037796
"FL_Miami_B4_B_1499",34,20,0.0635171931659334,0.999872002064478
"FL_Miami_B5_B_1500",2,2,NA,NA
"FL_Miami_B6_B_1501",36,27,0.0206224937282569,0.99999274512209
"FL_Miami_B7_B_1502",6,6,NA,NA
"FL_Miami_B8_B_1503",88,36,0.0960303455425998,0.99990023850287
"FL_Miami_B9_B_1504",375,95,0.291483942145087,0.999851667352317
"FL_Miami_C10_C_1506",9,9,NA,NA
"FL_Miami_C10_C_1507",5,5,NA,NA
"FL_Miami_C11_C_1508",9,9,NA,NA
"FL_Miami_C11_C_1509",40,26,0.117198434112571,0.999752093301179
"FL_Miami_C11_C_1510",16,14,0.00601913483016521,0.999997733629148
"FL_Miami_C12_C_1512",443,69,0.640598941128873,0.998339800974251
"FL_Miami_C13_C_1513",16,13,0.0146173499626544,0.999984353372684
"FL_Miami_C13_C_1514",2,2,NA,NA
"FL_Miami_C13_C_1515",50,25,0.120043635109151,0.999686372321067
"FL_Miami_C14_C_1516",287,69,0.519780387121135,0.999121227878047
"FL_Miami_C15_C_1517",140,43,0.370855975364853,0.998908412949326
"FL_Miami_C16_C_1518",104,50,0.100654758219975,0.999946609674186
"FL_Miami_C17_C_1519",36,14,0.0460903512159254,0.999851115305753
"FL_Miami_C18_C_1520",228,48,0.688142303690328,0.996382723391649
"FL_Miami_C19_C_1521",124,53,0.267060241186233,0.999667538996713
"FL_Miami_C2_C_1522",189,64,0.304086552247888,0.999671046184717
"FL_Miami_C20_C_1523",29,23,0.0203425774100744,0.999990298670038
"FL_Miami_C4_C_1526",12,12,NA,NA
"FL_Miami_C5_C_1527",200,66,0.121165723103138,0.999952028170847
"FL_Miami_C6_C_1528",90,38,0.135838841314933,0.999822254383719
